GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
550590014001,111130,128450,269000,0,123570,121350,168700,96900
550590013003,100530,123500,172900,0,134690,135000,163200,105900
550791864002,730100,562500,2400000,0,111450,114500,146000,45000
550790013003,50040,52750,116200,0,63330,63800,71900,57500
550790096001,18200,5000,88000,0,32720,32700,40900,27700
550790801002,217270,273500,319900,0,309520,327000,378600,207400
550350006003,117530,86750,505000,0,78070,76100,98400,56100
550590003002,24880,0,84000,0,91440,89300,142400,12100
550630104024,91780,123500,150000,0,136990,132100,210700,100200
551332036021,149420,168200,257500,0,274580,228050,478300,177500
550250014013,73391.4,91007,158900,0,135900,144150,165000,92200
551091209031,1080904.4,1185800,1850000,180500,174380,169250,208800,162700
550790043001,35830,39500,79500,0,50790,45050,70100,38900
550790042001,17350,5750,54000,0,44210,45400,50100,36200
551390018041,151120,163750,229000,0,156740,156900,157100,155800
550790006004,48940,57750,129000,0,98870,96550,112300,91900
551050030014,103110,75450,360700,38000,301740,293600,451500,194000
550199503003,71070,72500,150000,10800,151360,137300,243500,109700
550090014001,101730,87250,320000,0,87610,87700,105300,71800
550790804001,139310,147100,277500,0,281290,264700,386800,233300
550790091002,64820,77650,149900,0,99940,100700,148100,61700
550250020004,161490,175000,264000,0,193530,201350,246700,135600
550250027002,153580.5,149500,204800,116000,170860,174800,206800,137300
550790803004,371360,422650,625000,0,473560,471950,602200,307400
550790075002,156040,145700,435000,0,300210,306900,353100,218100
550790201003,92340,98000,148000,0,106630,107900,136500,83300
550791858001,61000,31500,170000,0,86150,103550,111400,21800
550790080001,99140,75450,240000,0,146740,147400,198000,113200
550590017002,69540,88900,114100,0,93170,94850,106700,74700
551019800001,76350,18500,207500,0,156570,157150,181000,132300
550390403004,627740,797000,900000,185000,97010,93500,125700,72600
550790033005,42265,0,164900,0,135490,138700,165000,105300
550090007003,89060,98350,128500,0,94890,94750,121700,63700
550790186002,35490,19500,90000,0,71860,73350,93000,53800
551410103002,80643.3,82450,188000,16718,136610,137300,161300,109700
550790187003,322790,121500,1080000,0,82320,84600,95600,62500
550170109001,44610,35000,118000,2200,155890,150550,205900,117700
550150201002,100140,121500,149500,0,195070,207200,310000,96500
551010010033,53920,28100,144200,0,96400,92500,125000,78000
550790176002,40900,41000,96000,0,70030,69250,86200,57300
551332017014,112520,0,423900,0,432020,454500,557000,251700
550119605001,130419.5,127750,231000,3300,151220,150400,215300,92200
550590021001,137950,151600,198900,0,149630,146850,189800,118200
550790057002,52550,38000,145000,0,132850,131950,162100,116100
550791205013,145600,162750,190000,0,171400,170700,191900,156800
551390037012,107700,107500,230000,0,125570,119100,191400,111200
550790028001,31090.5,25450,69000,7400,29580,30200,38200,19200
551332015034,218390,248500,359900,0,312880,310450,350400,286700
550870129022,214311.9,218250,355419,78800,107520,118750,169800,57000
551390003003,58640,0,180000,0,191520,193800,257000,117400
550790015002,61300,63000,123500,0,66940,69050,76300,41200
550590026022,174790,125950,420000,0,288010,308550,480600,124500
550790048001,31880,0,123000,0,70460,68200,82500,61400
550790190002,50640,0,179900,0,135120,131800,158300,111400
551170106013,141530,119100,320000,0,96950,61950,448600,29000
550090101001,175700,173750,199500,155000,199530,192750,232800,174900
550730004003,50120,17500,175000,0,45180,50700,66600,15000
551314702023,264400,255000,308000,241000,216400,210200,285000,186000
550390401003,97238,87740,137000,58900,113400,113850,179700,63300
550390408002,92926.7,94833.5,141500,24000,84830,86350,105900,64900
550790032002,54046.6,53750,140000,0,80420,80550,87900,71800
550590026011,232760,260250,380900,0,240580,242200,295200,191100
550790202002,62710,50000,133000,0,104200,103250,116300,92000
550790200001,62800,51500,142000,0,126080,125200,142300,101300
550551002002,79560,98250,128000,0,224430,258500,307000,42900
550790162001,45540,48000,107400,0,47240,42700,74700,32000
550039503002,80856,80500,120000,25500,137170,143600,161600,112100
550590006021,130822,80310,345000,0,260540,272150,318700,190400
551314701003,181765,155500,301700,100800,203850,187750,400900,141900
551050008002,118380,123750,145000,80500,141520,136500,253700,51700
551332015063,1255300,0,9280000,0,258350,264500,396500,55800
550619601003,161550,170000,242000,34000,284430,192650,1165200,108400
551050002002,100290,101200,135000,79000,168900,169850,253700,51700
551110004023,111660,119450,141000,51000,246700,196950,414200,119900
551270003023,534500,600000,940000,30000,435400,366200,1054500,284500
550090216004,61250,15100,278000,0,140490,127350,194600,107400
551270017015,149070,138000,279000,63800,527750,527650,1558800,117300
550250115052,95340,86000,217500,0,203810,200950,215200,189600
550250028001,100610,122400,205000,0,184170,184300,220700,127500
551390013003,86800,111000,155000,0,118810,111750,150600,101600
550791002001,374740,61250,3290000,0,90840,90450,117800,75500
551390004002,134850,74500,500000,0,75880,74400,96900,59600
550870105002,205890,112950,615900,28500,100130,102500,130000,63000
550790141001,447150,355000,1254000,0,46270,45750,48300,45400
550791707002,73570,88150,165000,0,134200,138500,148000,104000
550590001004,71035,38750,314200,7300,199950,197700,442400,90300
550790208003,65600,77250,180000,0,141140,134350,222400,115200
550590006015,90200,58000,265000,0,213380,188950,341800,127800
550170104002,163450,161000,225000,110800,135000,137500,145000,120000
550791707003,103890,143750,163900,0,142600,144000,168000,115000
551390018012,188990,178000,254100,142800,201080,196350,253600,151900
550350004003,64571.8,56500,173000,0,103940,113050,137200,47500
550790110001,263350,183000,1350000,0,161130,131000,357600,96200
550790193003,113590,108000,178500,54400,129640,131100,157600,86700
550790160002,29490,23750,105000,0,69680,70600,94600,50300
550679607001,60000,0,400000,0,38650,40750,62400,15000
550790039002,53759.7,55450,113877,10920,60410,56650,77800,50200
550790093003,33580,0,199900,0,139550,138850,165300,123400
550679607003,0,0,0,0,38650,40750,62400,15000
550350007006,85560,97750,133000,0,106080,104000,123800,86300
551332010006,336090,226700,857500,0,653740,611500,1022400,477000
551170002022,78950,78500,126600,51900,97140,104650,120200,70900
550590011002,30970,22000,135000,0,62080,59900,96600,41900
550790157004,39220,22500,110000,0,39240,40350,47700,26500
551390005001,24470,17500,68000,0,79370,74750,113000,61300
551410106004,58296.5,70500,84900,16000,136610,137300,161300,109700
551010017025,95140,114250,154500,0,134200,134900,144400,122200
550790166002,145050,116000,660000,0,152920,145100,230800,100700
551332036022,186100,212500,342000,0,220220,206800,312500,186000
550870113001,90630,76500,137900,65000,120870,111800,181900,65500
550790064003,17195,10750,85000,0,24090,18400,45100,16700
551390032002,546670,571300,1140000,0,670880,644300,754100,584900
550790030001,34500.7,32200,84500,0,50920,51600,68400,32900
550250004072,59260,62700,126300,0,80630,78750,91000,75000
550790040002,20100.6,0,75660,0,93600,93750,96300,90700
551314501052,244290,113000,705000,5000,349960,350450,451600,187000
550870131003,269950,125250,1200000,17500,160840,156600,224900,86700
551332004004,75990,0,485000,0,268940,221050,668200,214300
550590019002,121860,129750,280000,0,186280,173850,258700,125400
550859715004,58900,52500,130000,25000,38650,40750,62400,15000
550790055002,79800,42750,380000,0,109810,105200,151500,85400
550896603032,253060,259250,490000,85000,355270,353900,449500,292100
551110006002,246189,251000,545000,18990,296650,319900,396800,200100
550630004003,102200,135500,284000,0,136990,132100,210700,100200
550790043007,38319.8,30100,91960,0,50910,53350,72000,25900
550630009004,64150,19500,209000,0,136990,132100,210700,100200
551270015023,78017.5,65962.5,224900,8250,421170,416850,557800,282500
550790062001,55767.5,44750,130000,0,50060,48950,55000,46500
550090213032,126090,93400,425000,0,106050,106150,131700,93000
550390409004,79538.9,79500,108200,44189,100650,98500,148000,63500
550790038002,62180,66400,124000,0,68620,68700,87600,38100
550791870003,352033,281600,1059100,0,158400,148000,211000,148000
550790191001,108770,112500,178500,0,151660,150500,188800,125900
550791872001,112990,0,900000,0,210380,213950,265700,157000
551010010011,34100,0,140000,0,117900,120500,165000,79000
551050033003,192706.5,142500,675000,88399,163320,157100,238100,124800
550791302001,59090,0,169900,0,232070,227900,276000,188900
550790170005,60480,58950,115000,0,94910,93850,125200,70400
551050016003,44761.7,48000,100000,14299,51220,49700,85600,30200
550790199001,69975.3,68150,229653,0,125630,123850,158400,107700
550790170002,36850,34250,84900,0,54440,51900,70400,40700
551314201053,162730,154200,250000,80400,310830,259800,833700,173800
550790206001,56800,71900,119700,0,123390,120800,165200,98400
550250017052,149900,96350,412300,0,257060,264100,341600,151900
550730001002,145800,124000,480000,0,45180,50700,66600,15000
550896501013,305190,331000,357000,195000,343530,324300,443700,224700
551332034024,319850,214500,1250000,0,438180,434100,504800,372900
550870111014,241160,245000,269900,185000,155360,157150,180300,137700
550791857001,17320,0,90000,0,26030,22350,49100,17100
551314204012,156568.8,153500,375000,42500,273180,259800,479100,147600
550870112001,147893.9,143814.5,177000,133410,137740,139450,148700,123200
551390037013,593600,66750,5350000,0,110000,109150,130000,98200
550250019003,662000,0,6450000,0,242050,215000,523700,147200
550310302003,60330,36500,206000,400,131830,138800,174000,52200
550790113002,147640,183950,260000,0,216750,231050,250700,149000
550590021004,91550,104350,265500,0,109670,107150,130500,101800
550790170004,58180,78500,115000,0,81200,78850,98800,69700
551390031001,58285.7,52825,135000,0,79580,78200,114600,62900
551010011005,56990,72750,111000,0,97600,97500,120000,62000
551390026012,98600,135500,200000,0,76500,71000,131000,65000
550730022001,48721.6,2333.5,150000,0,157800,140750,243500,109700
550790146002,776990,109950,2500000,0,134260,134850,227400,45000
551010010034,61287.2,51700,157800,0,95300,95000,114000,72000
550439610003,135750,134000,239000,32000,328010,294850,659000,198900
550630104011,102730,146000,206500,0,136990,132100,210700,100200
550250004012,123250,79500,348500,0,280660,274450,360500,199600
550590024001,143635,133500,348000,0,188770,188750,222200,161100
550350014004,68500,97250,126500,0,96670,96650,118700,64600
551332009023,164960,196750,333200,0,323570,312100,393500,280400
550790047004,136245.9,102500,256000,41500,28450,29200,32400,24900
551332015032,123550,146200,265000,0,254040,237700,311100,220100
550590006011,268756.6,219750,1141600,0,140980,149550,182000,51200
550699609003,29448.5,17650,105000,0,40150,34600,66600,15000
550790090003,23810,14250,81000,0,41570,44800,53400,20800
550590009003,82810,65950,192200,0,94310,87950,131100,73800
550790157003,32200,33000,80000,0,46870,39500,79200,25700
550791201021,61380,0,243800,0,204930,208500,250200,136900
551050006002,79040,84600,106000,42400,168900,169850,253700,51700
550590006012,398060,188750,1014000,0,182090,167950,311000,108600
551332011012,248790,225000,675000,0,412950,332850,631900,283000
551332015043,105050,124750,245000,0,229130,227700,251200,200800
551332005001,346070,408850,530400,0,438730,435400,517700,358800
551332014043,219680,267750,295000,0,259900,253500,329400,218100
550590014003,125804.4,135250,303100,0,168150,176000,213600,105900
550590023005,103050,117150,187700,0,116520,115350,146400,103300
550759613002,83450,87950,122000,35000,352750,263300,1165200,150000
550759615002,68950,72500,103000,16500,359330,263300,1165200,209400
551332010002,147950,178750,325000,0,368400,353000,620000,190000
550250008001,168540,190000,391000,0,281960,267000,413900,203100
551332023021,301000,140450,1700000,115200,157220,157900,173400,137200
551332006001,134290,162250,224900,0,184810,189700,204400,138000
551050025002,72190,88500,97500,24500,89930,88450,111300,76300
550250107012,220360,245450,370000,0,369380,348350,496300,291800
551010009033,136160,192450,295000,0,229530,216250,330300,187100
550250001001,217050,162750,590000,0,343840,366400,507500,224500
551170002011,78640,58750,250000,17500,77200,77250,94600,58900
551332031032,128770,154250,188000,0,167630,169450,173400,157300
550870107001,90460,73000,260600,42500,104700,98350,147400,78400
551332001014,182660,186100,247900,115000,215460,215750,246500,193500
550791503042,99290,83500,295000,0,270260,271300,314800,234200
551332034063,264319.4,326500,409294,0,292180,274900,477100,160200
550791503014,122450,84500,389000,0,234650,224800,320600,181700
550279620001,83000,87000,142000,0,521080,622700,837800,42900
550791001003,80750,78250,142000,0,137460,142050,155300,110200
550710006003,46020,35050,149600,0,72000,69600,101700,52300
550791707001,87390,93250,183000,0,129600,128500,157000,105000
550679606004,3010,0,30100,0,38650,40750,62400,15000
550790026003,21894,11650,65000,0,48960,53100,60800,35600
551170010001,91900,85250,152000,55000,101660,101800,122800,87200
551010015022,203580,107500,600000,0,313770,158500,901500,101300
550390408004,93030,90900,110000,79500,92930,94800,101800,76800
551332037031,182036.6,213000,365000,0,1995670,1713150,4622800,642700
550551010002,110960,10000,450000,0,155320,166550,186000,88400
550310206001,81002.5,92500,130000,15000,129700,138650,155500,52200
550350005022,125134.3,142500,229900,0,181770,167300,230800,135200
551351009005,124040,124500,159900,62300,125570,135750,199700,38000
551332002011,219340,114000,429900,96900,410840,424400,477700,343600
551390023001,132630,106500,445000,0,202150,205600,260100,97100
551390014004,61750,59500,146000,0,110680,107200,142100,86200
551151005001,66630,66100,86900,41000,235090,234400,362800,116500
550790702001,290200,348250,613500,0,703600,695350,929600,455700
550791703003,84011.4,94950,169900,0,147700,139500,201000,117000
550790501014,61350,31500,165500,0,120920,120300,150500,103300
550870111023,144581.5,160950,184500,69200,106090,94000,212400,71900
550870125032,360290,345500,506900,125000,369210,358750,494800,278100
550630105003,182262.7,237100,260000,0,136990,132100,210700,100200
551110010013,146480,151750,248000,20000,277420,274750,414200,142600
550791201011,872800,910000,1793000,0,243140,238950,304200,203600
550791602022,173440,205000,243000,0,173000,160650,242900,146000
550791603002,107590,126850,260000,0,190370,182000,277700,142000
550250133012,248637.5,296000,420000,64900,312490,298850,368500,252500
550250111026,162950,125000,370000,0,1508680,1345350,2956800,143000
550790002011,91630,74500,339000,0,239300,275700,377300,38900
550590018002,73470,57300,138500,0,94020,95050,109400,68500
550710004004,48435,25750,147000,0,127950,119750,177000,104700
550250011012,3120000,122500,25000000,0,307210,291400,404500,244800
550250025002,110000,167500,202400,0,164970,156750,203600,146400
551332039012,214680,0,730000,0,363140,416100,607700,115600
551332034021,267400,282300,384000,0,330570,326950,394400,299400
550090020022,131790,128450,159900,106000,132200,134400,147800,117500
551332014021,105220,144750,165000,0,192450,201550,231200,138300
551050018002,29936.6,23750,65000,5666,35770,36400,44600,26000
550896401001,168490,173600,206000,120000,305000,303300,443500,224700
551314702033,251350,226500,365000,180000,216470,212100,350200,127700
551050005004,52695.5,52800,122355,15500,172100,175500,253700,51700
551050013023,991770,283650,5000000,106000,158860,150850,253700,51700
550979602002,75450,0,525000,0,44510,50700,66600,15000
550979612002,21257.5,0,162575,0,126030,135750,199700,38000
551314201031,243890,251250,515000,5000,304410,308350,422100,187000
551314202005,157620.8,160300,199900,115000,281320,246500,479100,147600
551314702032,179850,187950,196100,143000,234430,218500,350200,183000
551170003002,78750,81000,125000,35000,90970,93900,112900,75600
551170009001,70960,54800,254700,15800,92230,88600,120500,70900
550390402002,85523.3,97750,123500,18000,86590,85650,107100,71400
550039508001,125695,107850,269000,25750,140500,145800,177400,112100
550390408005,70500,67700,114900,27800,95710,96000,122700,75700
550390410001,128230,142500,162000,11300,140700,147900,172500,108100
550790909002,136350,134200,240000,0,178610,178200,210600,138800
550790186001,47890,46500,127900,0,78840,74100,112300,63300
550791402024,154450,162500,275000,0,198180,197400,239700,181800
550790077003,124740,101750,300000,0,201440,204500,271000,136800
550090213012,98100,129450,157000,0,116180,108100,139300,104700
550090001002,56860,65000,100000,0,86100,85250,102600,72600
550090002003,63775,77350,114000,0,90250,88500,113800,73100
550090005004,51073.4,45242,146000,0,84300,80650,123100,54700
550870120001,137270,109800,340000,70700,141540,120300,262400,94300
550791012001,88930,90500,172000,0,131770,127650,146200,122300
550219712003,286430,206500,874000,100000,149690,154350,154900,131100
550090020016,136420,164000,241000,0,205780,207350,252800,153000
550790351001,277690,257500,590000,0,1023790,1092400,1313000,658500
551170105022,654298.3,144500,5233333,36900,210750,202800,292100,148800
550790183003,153890,174000,270000,0,186600,184400,240000,127300
550819505003,104716,102750,209900,25000,112360,111450,167300,74400
551270017014,108350,116500,207000,31000,814320,747450,1558800,145900
551270008005,152270,128900,390000,45000,146520,143150,194200,79200
551270004003,125700,126000,165000,90000,263060,263850,338500,179300
550791001002,52350,15650,211000,0,105560,107500,115900,91300
551390036002,319460,183000,797800,0,410080,373050,639800,280000
550710001001,64505,56375,157900,0,109500,109050,142500,88700
550791202033,70850,43250,260000,0,150190,130500,225700,119900
550790031001,35090,38750,87000,0,43860,45400,54000,31200
550790047002,23105.3,23726.5,41000,0,25730,27700,30500,11000
550790914002,124040,83000,280000,0,280450,281950,351500,203900
550790080002,58010,40500,136000,0,119010,114750,158000,79400
550790071001,55710,24500,208100,0,124580,127350,179400,71400
550790803003,239760,184000,900000,0,333500,324650,680500,165000
550790803001,299680,307000,370000,215000,359390,359100,434500,265400
550790072003,51006.7,52250,131000,0,109680,124350,160900,55800
550099400032,94620,118750,190000,0,119710,124050,138200,99300
550791006002,142056.8,146650,230000,0,140530,137250,196500,115100
550790165002,33800,25000,150000,0,29880,29150,42100,19400
550790184002,16700,0,127000,0,185120,174900,253400,128000
550791018003,112930,136600,217000,0,171910,172950,222200,115000
550790017001,49260,31300,126000,0,76900,76500,84500,70500
551010024023,122550,34500,424000,0,197120,200850,209300,172900
550291006003,190795,85000,1050000,2800,342430,257150,1165200,108400
551410110001,159410,145350,250000,50000,126030,135750,199700,38000
550730001004,140350,112500,394300,0,45180,50700,66600,15000
550730016003,35700,500,150000,0,45180,50700,66600,15000
550790170003,18400,0,110000,0,57810,56850,71800,47700
551410105001,141790,138000,182500,107000,136610,137300,161300,109700
550790206002,43810,35000,127000,0,150160,147400,190700,128200
550790165001,24886.5,7500,82865,0,41420,44100,58600,18600
550791202023,91650,103250,179500,0,133230,132000,142600,124800
550791002003,89290,94000,160000,0,105280,99400,140300,79300
550790024002,32434.5,30250,84000,0,36250,36800,47000,26100
551010010012,126080,31000,575000,0,97240,90500,128000,81400
551010014001,65620,0,226000,0,162500,158000,220000,109000
551010007003,47950,34500,125500,0,85500,81000,119000,67000
551010011004,28900,0,110000,0,116200,109000,166000,85000
551390012001,44015,42925,96800,0,73430,74400,105700,32200
551010018012,151800,199450,255100,0,217610,216750,243800,197500
550459601001,215660,222250,425000,47000,198340,201100,230100,165700
550790034001,65480,78950,155500,0,94870,93450,102400,86800
550790054001,59680,69250,129900,0,106360,106550,130600,88200
550790908003,233970,181450,560000,0,277080,262900,480100,159700
550790091003,99070.1,25000,673000,0,54060,50850,76000,40900
550959611002,94130,93950,174600,8100,163580,157350,210600,127800
550791853003,167110,182750,311000,0,219560,234250,287200,143600
550790013001,109560,74200,316200,0,54860,52200,67500,45300
550790072002,83150,52500,199000,0,160820,158100,185600,133100
551390017003,90203.6,60250,255000,0,173740,174250,186000,164100
550710003001,177140,178250,275000,0,192190,186500,263300,132400
550710007006,56884,70050,130000,0,96240,94300,121400,78700
551010017013,43580.7,45450,93000,0,88020,93600,95900,75300
551010004004,21950,2500,168700,0,49800,49500,91000,31000
550730022002,48500,0,303000,0,156150,148550,243500,109700
550790215003,75000,83800,160400,0,137010,137000,167900,108500
551390005005,82303.3,91250,151300,0,103640,104250,137600,69200
551010014003,27997.1,0,122500,0,94800,98500,121000,72000
550870107002,177950.2,177253.5,436995,62500,183320,180650,216500,166200
550279611002,128690,142500,175000,10000,245840,242100,273200,223000
550819506001,91660,94650,178500,15500,112360,111450,167300,74400
551351010005,160480,138750,375000,51000,126030,135750,199700,38000
551270006003,248010,263000,379000,50000,125280,131100,175500,71400
550790913002,127710,150350,230000,0,278090,255150,498300,201600
551010014008,64140,78000,131500,0,107500,108500,141000,87000
550390416005,98850,88750,240000,30000,107400,105400,150400,64700
550390401005,92740,99950,138000,50000,98290,93950,136800,73800
550390414005,175310,187500,325000,47000,157450,147600,317900,73700
550790217003,16705,0,90000,0,146480,151600,199700,90200
550659702003,72070,51000,256000,0,341450,294850,657400,166000
550790914001,81700,47500,210000,0,183530,182100,239700,131600
551332032003,170750,178500,365000,0,460560,537000,711600,220000
551314301003,172140,157750,375000,10000,375380,384200,531100,187200
550339708002,174900,123000,576000,93000,138110,132200,189700,121000
550250029003,266900,342500,550000,0,320640,284700,479500,161400
550350005014,62930,45000,164000,0,111060,116250,141400,54600
551211004003,67530,63750,145000,24700,144730,140500,215300,92200
550150204003,56675.7,46050,140000,0,163120,160750,202500,120400
551390026013,120730.6,119750,290000,0,116910,114800,148600,103800
551151004003,80840,75700,165000,37000,82410,80050,126900,55200
550439611001,219620,217000,640800,34000,328010,294850,659000,198900
550439610004,157710,137000,305000,25000,323060,286950,659000,198900
550551016001,101150,0,960000,0,271150,280850,338500,179300
551091206002,219180,167250,875000,2000,146530,146550,162700,127800
550790198001,97780,117000,164000,0,119170,118100,126700,111800
550630004001,103370,121650,175000,0,136990,132100,210700,100200
550050005001,75640,76500,117500,26000,207890,188600,372600,84400
550250005031,146580,163250,229000,0,186740,181700,240500,162400
550250107013,193880,236400,320000,0,297660,293350,350000,269700
550250005041,189450,200750,242000,0,224270,215800,268400,194000
550630102032,79240,49450,254000,0,144460,132100,215300,100200
550630008004,157140,78900,1066000,0,136990,132100,210700,100200
550199504003,103670,87600,260000,6000,136610,137300,161300,109700
550791856002,109350,82750,320000,0,146750,161500,199600,29700
550350005013,135350.6,88000,452800,0,101270,103000,136800,74800
550250009012,343170,405000,695000,0,528930,519550,695000,399000
550250110001,173440,215000,352700,0,283440,290650,357500,198600
550250113011,257770,358000,432000,9700,367250,372750,405000,304500
550250024021,159995,178000,250000,0,198820,197850,218400,185000
551039703001,87220,15850,300000,1000,190920,168800,356900,63500
551170112003,117600,117000,250000,25000,284420,277500,405600,231400
550679607004,25560,0,180000,0,38650,40750,62400,15000
550239606002,16790,0,73500,0,339650,298900,659000,198900
550790021003,29330,6000,119000,0,46900,45850,55100,39700
551050008004,126730,128500,189900,63000,165440,169850,253700,51700
550790210002,86830,118150,175500,0,150140,148850,206600,104300
550250113012,278340,314700,420000,75000,360250,345250,409000,297500
551332007001,149180,152950,375000,0,225060,218250,340800,155900
550790193004,70900,29500,220000,0,122380,121550,167100,88900
550939604003,41750,0,146000,0,188650,186400,219300,162300
550979612001,20532.9,0,125360,0,114240,120900,199700,25200
551314203002,111020,115000,159400,45000,282170,261100,479100,147600
550790107001,94043.5,80767.5,210000,30000,115420,116900,152400,81400
551410116002,72844,65000,139300,5000,111270,117500,199700,25200
550730019007,29204,0,130000,0,45180,50700,66600,15000
551314601012,345440,290500,800000,32400,368090,365150,504200,201700
551390021002,50160,0,235000,0,189870,160600,395000,82500
550790003041,139600,180000,230000,0,176960,176050,209200,141500
551270005011,154360,163400,190000,110000,263060,263850,338500,179300
550790016002,170640,84950,1100000,0,84350,83950,95600,75000
550390402003,67710,65000,97800,42500,75550,73650,101100,59700
551332042003,82000,66500,245000,0,597990,524600,1411400,42900
551332034041,114500,137000,245000,0,217700,204600,325300,172400
550090213011,75100,62500,179000,0,137490,124000,307800,89300
551332012022,297390,185000,868000,0,914840,853800,1658300,680800
550791854002,68700,27550,340000,0,55910,28950,171900,12700
551010006005,29080,24500,106000,0,84200,85500,98000,72000
551390025002,124276.7,90333.5,494000,0,140190,136850,193300,103300
550790022001,32546.6,14500,107000,0,80500,76350,137200,38900
551050005002,61566.6,43800,126166,32000,172100,175500,253700,51700
550350008022,153750,193000,272500,0,222210,212200,340500,169400
550870111022,2143593.7,187500,17827000,80800,95070,86650,142900,60000
551050003003,73513.9,66950,125000,23000,139270,150650,255900,51700
551079605002,55090,41500,112500,12500,152720,144600,205900,88300
550279603004,76124.3,81750,118000,42000,184340,187100,315400,95100
550870124001,118170,121900,198500,30000,117240,114950,170200,31100
551332038023,151990,115500,480000,72000,579890,466600,1137900,402700
550790910006,121210,145900,285000,0,210490,209500,283600,162100
551390001003,59406.6,62914,106000,0,84180,90550,105600,44400
550250029002,107980,151000,250000,0,188880,180700,256000,171900
550791018002,159600,217000,251000,0,190920,187050,259200,141100
551050006001,177980.1,182450,220500,95000,158860,150850,253700,51700
550791004001,68650,86750,155000,0,133060,130800,159400,110400
550790161001,51950,50750,145000,0,72620,71650,91300,60900
551010007004,56265,49500,133500,0,86800,85500,123000,54000
550870115014,103870,112450,140000,42000,107570,109350,118400,96400
550250122022,108260,156300,200000,0,173390,174450,193200,134200
551010019001,52280,0,190000,0,351630,319800,651700,183600
551390027003,97230,98250,154900,0,98140,100650,127500,66000
551010011006,67187.7,88900,146277,0,88600,89000,99000,80000
550791402012,84520,44500,375000,0,159570,160400,183300,130100
550279610003,111305,121950,180000,25750,211400,200850,315400,95100
550791013002,96610,132200,168000,0,139500,139100,174600,120000
550870102003,90932.5,83000,142200,46600,105130,114900,135500,68000
