GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
281510013002,0,0,0,0,5773.5,5773.5,6986,4487
280450303008,2990,0,29900,0,6903.3,6919.5,13363,1015
280450304003,0,0,0,0,6193.8,5124.5,12697,1043
280450302002,6404.4,0,64044,0,9693,9256,13606,5774
280450302006,156.9,0,1569,0,15207,12561,25289,9506
280450303002,691,0,6000,0,14582.3,15793.5,25479,3314
280919501001,0,0,0,0,6127.3,5587.5,10357,4223
280919501003,14.4,0,144,0,7378.7,6392.5,17136,1761
280919502002,0,0,0,0,26412,10812.5,100081,2423
280919504004,139.5,0,959,0,4755.3,4245.5,8976,1490
280919506001,0,0,0,0,8478.2,8289.5,13502,4124
280890305002,0,0,0,0,3576.8,3237.5,7894,1854
280919505003,118.7,0,1187,0,7378.6,6987.5,15802,3163
280990106005,2930,250,9850,0,6944.5,6288,11587,2923
280619502002,45309.4,22250,235000,0,9392,8508.5,22337,3807
280619504002,3395.3,0,19500,0,7671.5,6773.5,13549,3861
280619501002,100,0,1000,0,7084.5,6853.5,16105,3614
280619503002,38427.6,15750,235000,0,9155.5,9547,12305,3959
280619501001,9150,0,82500,0,10615,8990.5,25025,4346
280890309003,0,0,0,0,10466.8,8870.5,23264,3028
280890301084,32550,0,135000,0,13455.7,12775.5,16803,10799
280890301085,10625,0,106250,0,21588.7,10399,53700,8491
281459504002,60610.6,40950.5,190000,1900,3575.8,3294.5,6026,1213
280619503001,37962.9,16976.5,235000,0,7004.6,6202.5,16910,4480
280890302011,8900,0,89000,0,26868.8,24996.5,38129,22222
280239501004,16165,8500,48000,500,8458.9,8814,12666,1544
280890301064,0,0,0,0,11308.2,10785.5,17808,6256
280639501006,0,0,0,0,8099.5,6068.5,22056,4170
280639501001,0,0,0,0,8689.8,8107.5,17301,3039
280639501005,240,0,2400,0,11820.4,7836.5,43607,2353
280639501002,11200,0,112000,0,16116.4,9197.5,57477,4611
280890301053,2250,0,22500,0,7183.3,7971,13471,1658
280890305001,0,0,0,0,10809.6,9668.5,14207,8442
280750011023,90084.1,26470.5,455000,1500,43343.3,39484,71094,16965
280890309001,0,0,0,0,8632.8,6331,21762,1944
280890303022,15669,0,156690,0,41487.6,31027.5,133241,5985
280890305003,0,0,0,0,6303.9,6918,19017,0
280890302013,0,0,0,0,36741.3,32939.5,69900,12061
280890302051,0,0,0,0,39022.3,36646,52212,29897
280890302014,0,0,0,0,34452.2,35333,62204,8286
280890302031,0,0,0,0,11823.4,11148.5,15551,8916
280890302032,12691.7,0,126917,0,19588.6,13928,36427,9474
280890301082,0,0,0,0,40079.9,13151,133981,11337
280690302004,32905.7,11250,154000,0,9589,6000.5,24592,3288
281210202131,11692,0,116920,0,17649.8,15069.5,24686,14370
280690302002,104114.8,58647,507300,1000,10353.8,11613.5,15203,4597
280690301001,0,0,0,0,6754.6,3750,25419,1941
281210202064,0,0,0,0,19199.7,18719,22061,16550
281139507002,0,0,0,0,8153.8,8339,16317,2593
280690302003,52284.8,26228.5,154000,1000,8248.8,6904.5,20756,1485
280330704222,5580,0,55800,0,6753.2,6161.5,9558,5439
281139507004,0,0,0,0,10298.6,3092,64349,1214
280579501004,0,0,0,0,7331.1,6333,21666,2626
280750103013,44043.9,25769.5,152000,1500,16618.5,9877,52296,2571
281199501002,0,0,0,0,10359.6,6967,50619,951
280330711102,0,0,0,0,15112.4,17547,20462,2239
281059505002,0,0,0,0,14360.9,13492.5,19350,11826
280319503001,99408.5,20550,727020,9100,7400.8,7974,13823,1985
280959507001,0,0,0,0,8986.3,5915,22663,2486
280490110011,24535.1,19116.5,62687,1000,4071.7,3659.5,8495,2099
280679509002,250,0,2500,0,10107.2,10647,14911,5531
280870009004,0,0,0,0,11933.4,12077,16902,8113
280690301002,13879.4,0,86837,0,5412.3,5293.5,8588,3046
280870006001,0,0,0,0,8149.2,5948.5,25737,5094
280730205003,569955.5,72500,3272013,5500,5412.9,4277,11921,2286
280779601002,38940.6,16775,135000,0,4730.9,4649,8267,1074
280590406004,72990.6,30500,187500,1405,13517.6,16053,16979,6678
281299503005,8500,0,85000,0,8407.6,7861.5,15765,4326
281210207044,0,0,0,0,7531.9,6998,11081,5922
280199501001,8234.9,0,32000,0,6807.4,6914,8536,5007
280939504012,36212.1,25250,107300,1541,15457,14802.5,28936,5429
280719501002,124215.8,134650,264650,8555,23861,20062,45236,15619
281499501004,41081.8,33025,122000,1942,6983.1,7267,10267,3127
280750102013,12264.8,2000,68248,0,5932.2,5722.5,8370,4891
280730202023,323875.5,212425,1583942,10000,20961.7,19035.5,36780,7864
280279504004,0,0,0,0,9295.4,7539,15598,5732
281099506004,13763,4584.5,70000,107,8957.9,6185,27624,3434
280750006001,13338.4,11610,28427,871,2163.4,2170.5,3678,518
280750102021,7210,1350,31700,0,7834.6,8412,12505,4123
281210205001,0,0,0,0,6440.6,5086,17042,1456
281159504003,2947.9,0,24800,0,6475.7,6193.5,15091,2503
280350002001,0,0,0,0,9196,8798,17153,902
280010009002,41473.2,21500,142000,400,17915.3,11358.5,72506,6590
280870003003,0,0,0,0,48886.9,44129.5,85915,35572
280010004002,64246.1,60549,130000,500,4893.2,5063,6927,1300
281479503005,0,0,0,0,8672.8,8114.5,19437,2397
280819503011,6303.8,0,63038,0,10134.4,8529,15297,7152
281510020002,0,0,0,0,3378.5,3451.5,6020,574
280870008004,0,0,0,0,1672.9,1342,3956,870
281099505022,20154.6,8901.5,52500,0,12142,12581.5,17207,6897
280099501005,50254.5,29128.5,210001,1454,7063.5,6664,20670,1051
281230204002,0,0,0,0,6496,6869,8812,3437
281510014002,3700,0,37000,0,7598.4,7569,10065,5586
280590427002,21638,5250,139000,312,7342.4,6700.5,12536,1718
280870009001,0,0,0,0,5429.7,5724,9744,1079
281010503001,1729.7,0,17297,0,6633.9,5209,12100,3288
280330711202,0,0,0,0,12731.2,12206,23508,3026
280330704212,2766,0,27660,0,5634.9,4989,10750,4142
281059501002,0,0,0,0,7447.3,6143,14476,2106
280470032083,42408.1,42527,98500,1000,7188.8,6762.5,10358,5126
281059507004,0,0,0,0,6855.3,5359,18627,1809
281059502002,0,0,0,0,10833.6,8986.5,30057,4058
281059502003,0,0,0,0,10799.7,9470,22663,4525
281059503001,15126.2,0,151262,0,5786.6,3584,23629,3584
280330711203,11792,0,117920,0,17530.2,17057,34335,8321
280330702212,7001.5,0,48515,0,5579,5207.5,7760,4877
280330706101,11176.4,0,111764,0,9834.5,9031.5,13591,7358
280330708301,0,0,0,0,12660.2,12497.5,14447,11115
281230202003,0,0,0,0,5723,4253,11372,2083
281230205001,0,0,0,0,8176.1,7661,21660,1348
281510014004,0,0,0,0,7244.9,6516,10649,4925
280039505002,16463.1,665.5,61000,0,3289.4,2956.5,7683,1168
280519501005,107188.7,126530,177466,12407,2951.8,2449.5,5065,1916
280519505004,76799,59694,220500,0,3046.2,2715.5,5589,909
280519505003,48036.8,34726,141391,0,9537.8,6215,19041,2863
280519503003,44461,40962.5,97422,9952,6261.7,4094.5,18076,1417
280519503001,40424.8,36517,76061,9952,6656.8,4366.5,22418,2695
281059505004,0,0,0,0,25557,11426.5,159056,3024
281230202002,3750,0,37500,0,5506.6,4972,10775,1689
281230201002,0,0,0,0,12570.7,6906,44547,1866
281230201005,3550,0,18000,0,6076.3,5651.5,11326,2083
281230201003,0,0,0,0,13179,12338.5,33398,4074
280350009001,0,0,0,0,7265.6,7196,10953,5050
281619502004,0,0,0,0,7159.5,7484,12824,2585
281619503003,0,0,0,0,5044,4256.5,10011,1949
280419501004,0,0,0,0,11397,9244.5,20179,5638
280470035051,131074.2,140525,168300,66950,17256.8,16912,22470,15141
280470035053,129569.1,125000,214378,29000,12848.3,12572,24246,7707
280470003001,20040.1,19750,65000,200,9014.6,8921,12740,6906
280470013001,69014.1,60070,151000,1000,19293.4,16172,41362,8638
280470039003,64455,42750,175000,300,7142.1,7072,10774,3363
280470033012,447352.5,171510,2182530,32850,8980.7,8593.5,15745,3316
280470032082,68003.7,69399.5,160000,225,9425,9302,11750,7841
280590406001,92230.1,104000,187500,1500,24705.9,21858,51402,13234
280470034022,68940,45000,184900,1000,18355.3,16735,33839,8198
280399502002,65931.3,39079.5,168500,22500,7143,6391.5,16219,675
280419502003,0,0,0,0,9856.6,9211,16869,4444
280419502005,0,0,0,0,6783.6,7371.5,13533,2374
280470032051,75653.9,77984.5,150000,25379,10926.3,10390,16667,6385
280470020001,42129.1,23499,162300,15000,6690.3,6946.5,9278,3866
280470032053,60191.1,57999.5,150000,0,10694.4,9925.5,14076,8431
280470028001,390375,62500,3300000,12900,25551.5,18663.5,55592,12107
280399503011,56129.9,30449.5,175000,1500,7500.2,7488,14663,2223
280139505001,0,0,0,0,6127.8,5593,8010,4710
281259502002,0,0,0,0,8470.6,7490,14636,4280
281439501002,0,0,0,0,20654.2,21807,65863,2525
281599503004,32510.2,30650,60000,5000,16212.7,14365,32176,10768
280139501002,0,0,0,0,4808.9,4142.5,9558,1975
280139504001,0,0,0,0,5039.8,5345,11827,1316
280219503002,63253.2,37676,238000,0,7732.1,6895.5,14029,3141
280239503001,21310,15450,82500,2500,6098.6,5933.5,10143,3035
281199501001,0,0,0,0,3084.6,2513.5,5710,1505
281199503002,0,0,0,0,4676.5,4561,8058,2029
281339504023,0,0,0,0,5992.8,6179,8746,3751
281339502003,0,0,0,0,5609.4,5357.5,7897,3381
280490006002,16663.4,11000.5,42030,3500,2989.3,3259,4305,947
281339504012,0,0,0,0,6155,6394,7952,4276
281339503003,0,0,0,0,8524.2,8584.5,20160,3824
281339504022,0,0,0,0,7888,6677,19008,3965
281439502001,0,0,0,0,20849,16691,41938,11190
281439501001,0,0,0,0,6523.8,6851,9328,2775
281599504002,34120.2,30650,60000,5000,8627,7587.5,14496,4139
280059502001,22270,100,120000,0,7701.6,6857,17418,3331
280119504002,0,0,0,0,13122.4,9443,45108,2504
280119505001,0,0,0,0,17959.5,20386.5,43119,2166
280119506004,0,0,0,0,11803.6,11104.5,18129,7452
280859506003,28039,22000,90000,0,2875.9,2540.5,6299,1131
280239503004,9499.2,2206,54580,0,4629.9,4675,7279,1850
280239502002,16860,12925,46800,1500,11183.3,8433.5,20807,2830
280439502003,0,0,0,0,20459.3,15180,71202,308
280439502002,0,0,0,0,6329.3,5368.5,18315,1500
280790404001,0,0,0,0,9045.8,8746.5,20518,2898
280790405003,0,0,0,0,7124.4,6229.5,11265,3632
280790401002,0,0,0,0,10783.9,5869,35990,2763
280790404002,0,0,0,0,9728.6,8638,16405,3636
280790405001,0,0,0,0,10577,7483,20457,3636
280979503004,83027.4,5420,585140,0,9262.4,9010,15122,764
281579502001,86595.5,47838.5,388183,1500,9299,5973.5,40767,1070
280979501003,2800,0,28000,0,5086.8,5392,8747,1471
280979502001,83027.4,5420,585140,0,7840,5650,14699,2337
280010001002,141252.7,54620,763600,500,11636,7926.5,28604,2796
280059501001,0,0,0,0,11554,10831,27204,6612
280059501002,1849.8,0,18498,0,9418.9,5347.5,33078,2717
280119502003,0,0,0,0,4028.9,3964,7038,1972
280119502002,0,0,0,0,6235.9,4643,13932,3800
280119501001,0,0,0,0,4095.8,3240.5,11928,1289
280119503002,0,0,0,0,10360.9,7284.5,32179,1302
280139502001,0,0,0,0,5435.9,5052,8560,3609
280590411001,67880.4,51650,240000,15100,13012.9,11937.5,17714,9667
280139503002,0,0,0,0,5595.5,5447.5,9019,2635
280239504003,17315,14750,48000,500,16433.6,16456.5,29273,4864
280239503003,13541.2,8750,48000,0,7594.9,5533,22822,2961
280239502003,6435,0,41350,0,8371.5,7255,15200,4546
280619504001,18055.3,8476.5,82500,0,7396,5915.5,18111,4604
280439504001,0,0,0,0,3997.5,4113,7434,420
280439504002,0,0,0,0,4173.7,2695,11173,893
280439503003,0,0,0,0,7128.6,6779.5,10891,4699
280539502001,0,0,0,0,8020.2,6120.5,20405,3004
280539503003,185588.1,50200,453321,0,3569.9,3519,5952,939
281539502002,39031.7,3135,289626,0,6395.2,7211.5,8183,3753
281599504004,33760.2,31900,60000,5000,3361.9,2285.5,6093,1137
281599505004,28535,26050,76950,0,8073.5,7767,12295,4354
281599502004,46936.5,31900,180000,15600,8325.4,5543.5,28687,2128
281599502003,20490,0,180000,0,6081,5680.5,13303,1212
280010002002,38203.1,42797,90940,500,11757.1,8608,25403,1103
280010001003,37831.8,17164,142000,500,17329.5,16719.5,26508,9057
280010005002,105274,41663.5,590000,500,5959,5788,8992,1898
280010002003,111921.9,53867.5,590000,6250,5460.7,4501,9499,2328
280010005005,105999.5,40120,590000,6250,13463.6,12736.5,21719,8480
280010005004,111769,53867.5,590000,6250,4803.6,4306,10942,1677
280299504002,34725.7,40797,65865,0,3237.2,3295,6555,663
280010006002,45952.3,32131.5,129661,500,5894.4,5882.5,7553,4184
280059501004,13869.8,0,120000,0,11746.8,7418,32581,2584
280059503001,0,0,0,0,11214.5,10474,24495,2336
280239501005,13965,8500,48000,500,5359.2,5370.5,9623,1535
280579504002,0,0,0,0,5050.8,4833.5,8804,799
280819505002,39250.4,26500,132000,0,4967.3,4412,11967,2483
280859504002,8010,0,60100,0,9570.1,10270.5,15197,3215
281459506003,105164.5,71599.5,265500,16900,12768.3,11800,31764,722
281339502004,0,0,0,0,5941.2,4861.5,13340,3782
281299501001,164,0,1500,0,7563.3,7675,11343,2340
280490102024,61990.5,47102.5,270000,3000,32006.1,28394.5,55692,14816
280299501001,51469.1,45863.5,101134,19000,29112.9,7125,228382,3530
280439503001,0,0,0,0,23947.9,23130,35731,15408
280490104004,63530.6,73337.5,147200,300,7501.8,3879,24761,3096
280490102032,13682.4,9946.5,54080,0,4566.7,4956,7895,861
280470030002,59778.1,2245.5,384000,800,12144.3,11380,16772,8171
280750106003,23945.6,18880,62500,1500,13772.8,9710,30828,4596
281279502003,86987.2,82892.5,181649,17565,10987.3,7738.5,25131,1912
280870003001,17750,0,90000,0,7781.5,7803,12434,2456
280730204003,634743.3,359000,1583942,23901,6052.3,5318,10612,2855
280490105003,214185.6,214375,345000,0,33454.7,32962.5,83603,1886
280490114001,11803,3000,53681,483,3303.5,3349,7372,1016
280819505003,37250.4,26114,132000,0,48544.6,49442.5,73652,9590
281210202085,0,0,0,0,10919,10367,15048,9586
280790407003,0,0,0,0,8566.2,5816,20087,2958
281299501003,1900.1,0,19001,0,10733.5,11379,20462,2022
280730201003,531254,95307,1583942,0,4209.9,3374,9248,1039
281639506003,13921.6,7299.5,65730,120,7313.1,6290.5,16051,3709
280350007002,15000,0,150000,0,12224.8,12577.5,15016,8200
280350007003,0,0,0,0,10916.8,11483.5,14032,7297
280350107002,0,0,0,0,2680,2626.5,5778,111
280350011001,0,0,0,0,6286.1,3846,16399,1695
280350101021,0,0,0,0,9934.3,9795,16852,2614
280819505004,37250.4,26114,132000,0,23650.9,21884.5,35613,16795
280350101023,0,0,0,0,5782.1,4536.5,18314,1213
280470035011,159280,59000,1040760,1000,8347.3,8078.5,12913,5478
280470031022,50380,1100,384000,0,6370.8,6718.5,12764,1005
280470023003,22210,15650,62000,500,5348.1,5362.5,9552,2795
280470026003,69314.3,28390,290064,9000,5126.2,4522.5,8712,3080
280470027002,100175,87500,215000,33000,16947.5,17191.5,20789,13662
280470029001,101880,78500,245000,5000,23719.7,21710,36795,14925
280470024002,23411.3,27000,61000,500,6577.5,5833.5,10222,4413
280470024001,26648.5,27000,50000,500,8180.1,7971.5,16322,1799
280470013002,54083,35400,187000,1000,49200.8,6188.5,435301,4530
280819509011,39250.4,26500,132000,0,10032.9,9291,20906,6014
280470012011,69024.1,41500.5,272100,1000,10098.2,9008.5,14840,7498
280470032043,25800.9,28668,60000,0,8524.3,7288,12074,6959
280579505001,0,0,0,0,10183.9,9350.5,19595,2687
280259505002,7100,0,65000,0,10228.2,6242.5,22627,3826
280259502001,10760,0,55500,0,7883.2,7763.5,11272,4949
281399504005,45070.3,30085.5,190000,1331,12586,11028.5,24828,3965
280379502002,32576.6,28250,118527,0,17116.4,13328.5,45076,1185
281459505003,20908,9400,60905,0,12063,8457,42853,2986
281099504013,22168.5,3725,96450,109,9274,8636,21283,1982
281510017003,0,0,0,0,20831.4,23676,31720,8133
280819510021,30122.9,12614,132000,0,6625.1,6409,10992,2356
280039502005,16463.1,665.5,61000,0,8384.5,7344,16641,3984
281479501002,0,0,0,0,11829.5,8869,26436,4539
280870010002,0,0,0,0,13378.2,15211.5,19723,3571
281010502001,0,0,0,0,12035.4,12113,17994,2815
281510011002,0,0,0,0,3324.6,3436,5605,1505
280059503003,800,0,8000,0,9792.2,7843.5,18363,3139
280750105003,21810,12925,62500,1500,16995.3,15128,35617,1232
280679503021,0,0,0,0,10208.6,7217,25976,3298
280590416001,10755.1,9250,27000,1000,3368.1,3105,7402,1079
280179503004,7090.1,0,29800,0,6010.1,6062.5,10028,2657
280939501003,61752.6,55582,152500,19000,11953.6,11422,26204,3908
280579502001,0,0,0,0,8304.3,7509,13303,4410
280330701011,57794.4,0,577944,0,14620.5,14202,33103,3878
280259501002,1500,0,15000,0,11240.4,8023.5,29908,1329
280470014002,43678.8,40029,115000,101,21005.4,24234,35471,6254
280579502002,0,0,0,0,6245.8,4931.5,14423,830
280579502004,0,0,0,0,10571.4,9068.5,19956,7734
280579505002,0,0,0,0,7948,6293,17899,5362
281210204022,0,0,0,0,6819.4,5591.5,13755,4109
281159501022,32240.5,9400,171600,0,11884.4,11381,28172,2945
281379502003,44821.6,31528.5,210000,600,10278.7,9419,23859,4026
281419502001,0,0,0,0,9796.7,7280.5,20995,4222
280579504004,0,0,0,0,9682.6,9606.5,12209,5490
281510015003,0,0,0,0,8859.8,8575.5,16618,1872
280579501001,0,0,0,0,8065.3,7089,15815,1831
280790406002,0,0,0,0,9583.8,8638,16405,3636
280379502001,38234.1,32750,118527,0,3041.8,2824,4551,1440
281230202001,0,0,0,0,6116,5438.5,17629,2484
280350010002,0,0,0,0,8565.7,6334,16535,3211
280350010003,0,0,0,0,12458.5,11133.5,20908,7795
280350102004,0,0,0,0,8061,7571,14261,4800
280350102002,9500,0,95000,0,9171.6,8064,15329,6823
281639503002,1035074,46601.5,10000000,432,3932.3,3839.5,5294,3052
280350006005,100,0,1000,0,8733,6324,21180,1773
280350105001,0,0,0,0,6831.2,6726.5,9261,3594
280350105003,0,0,0,0,6602.5,6716,8711,4532
280379501002,19340.9,10000,65500,0,7613.1,7611.5,15748,1679
280379501005,15030.9,3000,65500,0,8022.2,7281,13135,2958
280590426003,45847.7,19400.5,311000,220,20327.1,18708.5,33214,15025
280719502012,81242.2,42000,325380,260,36390.3,33338,47564,26686
281159502001,44240.5,20850,171600,0,6999.8,6292.5,14114,2369
281419502002,0,0,0,0,5940.2,4421.5,16314,3065
280990106003,47722.5,37025,200000,0,5680.4,5114.5,9956,3231
281639502004,20334,12939.5,57845,0,4275.9,4226.5,6043,1837
280690301003,13442.4,3350,86837,0,6164.7,5538.5,15872,1192
280619503004,0,0,0,0,7054.8,7267.5,13975,755
281299501002,10660.2,4330.5,35100,0,7209.1,5775.5,16448,3132
281079504001,0,0,0,0,9941.6,9884,21025,3513
280890309004,0,0,0,0,9437.8,7265.5,20092,3224
280419502004,0,0,0,0,10814.8,7776,28414,2006
280590404003,82807.2,57786,240000,1500,30571.1,30204.5,68428,12008
280959506001,0,0,0,0,6020.7,4699.5,11023,3174
280350005001,0,0,0,0,1788.4,1959,2487,949
280490023001,6198,4182,23100,500,5958.6,5471,10300,3639
281459501001,10233.1,0,61000,0,7916,8250.5,11830,808
280350006004,0,0,0,0,5196.8,4791.5,9428,2003
281079505003,0,0,0,0,9884.9,7380.5,25090,3219
280490102022,84163.3,63900,270000,7500,10589.1,10302,13984,9044
280750106001,23303.2,17100,68248,1384,10517.3,7838,40580,2381
280259504001,11190,0,65000,0,6754.8,6696.5,8475,5277
280839509002,2550,0,15000,0,5306.4,5264,10047,2617
281079501003,0,0,0,0,18872.8,16661.5,36762,6379
281210206001,0,0,0,0,7700,7504.5,11598,2531
281139507001,0,0,0,0,7804,7973.5,14846,391
280490110022,24435.6,28375,47750,0,6229.2,5825,8148,4911
281179503002,24250,0,202500,0,5447,4771,10367,1137
281139505006,0,0,0,0,5517.3,4948,9614,3311
280139503001,0,0,0,0,6171.2,4468.5,12181,2871
281459504003,54510.6,29200.5,190000,0,9257.8,9095,13460,4474
280010004003,53330.1,32377.5,130000,500,5446.3,5304.5,6308,4509
280679505003,0,0,0,0,38289.7,31672.5,91767,21245
280859505002,33846,22000,90000,0,5017,4025.5,13410,1848
280619501003,40186.5,20750,235000,0,5164.2,5420,8173,1020
281599501001,7695,0,76950,0,14500.3,12988.5,32106,6045
280350106002,0,0,0,0,5847.9,6042,12072,402
280490108041,69996.5,65500,139000,14400,9994,9776,18588,3000
280990102002,30817.3,26050,76968,0,6230.5,6129,10748,621
281279505002,65590.6,61868,168300,500,4963,4722.5,6714,3636
280139504002,0,0,0,0,6606.8,6965.5,12960,1768
280470017002,60861.5,25622,342672,1000,11394.6,11301.5,18251,6738
280990106004,9532.5,2987.5,45500,0,9390.2,9593,16973,3170
281599504001,34120.2,30650,60000,5000,21223.6,21238,26568,14414
280219503004,180578.8,18800,1263384,0,9166.2,8540,22571,845
281139501012,0,0,0,0,18551.8,8289.5,88562,2073
280490105004,78042.6,30175,302000,250,6247.5,5444.5,10091,2842
281059501003,0,0,0,0,12186.3,7648,31796,3520
280870002001,0,0,0,0,15076.8,6400.5,76738,4869
280590407001,76748.6,25450.5,240000,1500,20985.4,15535.5,34628,9504
281499506002,60001.5,60500,116750,7500,8776,8480,12671,6129
280939504023,32494.1,29300,59480,15461,6421.1,5445.5,14851,3676
280579502003,0,0,0,0,4286.8,4160,7532,1826
280070601002,6385,1500,40500,500,8501.6,6520,26134,4132
281079501004,0,0,0,0,5790.6,5650.5,9798,2528
281639506004,4047.6,0,24880,0,12744.7,12816.5,21181,3880
280179504002,3710,0,21000,0,5146.1,4493,15575,915
281230205003,0,0,0,0,8660.8,8096.5,12355,6719
281499504004,38783.7,20500,142187,2500,15676.9,9226,61494,557
280939502001,108774,76670.5,300000,0,10381.2,9318.5,18267,5992
281499503004,35777.9,11400,142187,1942,3767.4,3071.5,6708,2429
281499511011,53375.1,56375,119900,10000,12648.3,10318.5,41673,673
280490111022,43667,33050,100468,13200,11115.1,10695.5,13869,8790
281399504004,58843.4,41700.5,190000,20000,5811.2,4423,16550,2441
280099501001,55737.6,38835.5,163248,1454,5729.4,3493.5,22520,1511
281010501003,0,0,0,0,7769.6,7340.5,14090,2463
280159501003,5250,0,27000,0,14156.4,9120.5,65468,2475
280979502002,38133.3,0,275773,0,9366.9,6527.5,23712,1086
281499505002,56466.7,44000,142187,6000,17254.8,16687,21499,13364
281059506022,11175,0,111750,0,17150.7,15860.5,27979,11852
281310202023,30253.4,0,272759,0,7998.4,7189.5,16876,3167
281079501002,0,0,0,0,22168.5,11107.5,97249,4308
281510006001,0,0,0,0,3385.7,2440,9354,703
280490032001,11132,6395,40000,2400,3357.7,3505,6545,1025
280330706301,0,0,0,0,15250.9,13617,32470,8177
280890301071,0,0,0,0,58440.9,53147.5,103821,31438
281599503001,32223.9,29050,60000,5000,7677,7948.5,14607,1926
280579503002,0,0,0,0,5417,4830.5,8726,3128
281010503004,0,0,0,0,7827.9,5959.5,17042,2070
280870004015,0,0,0,0,8820,8417,12606,4966
281039501002,400,0,4000,0,15486.4,9926.5,52880,4502
280490027002,203439,59870,1050000,0,9999.2,7254,27356,1187
281279503004,92168.3,40000,317075,14500,13238,13919.5,31179,2420
281510003003,0,0,0,0,5059.8,4976,8280,2319
280859503004,200,0,2000,0,10375.3,8398.5,20242,3276
280890308001,0,0,0,0,7150.3,6554,9899,5664
280450305002,25800,0,210000,0,17193.9,16722,22964,11711
280890305004,4898.2,0,48982,0,6144,5053.5,18830,2997
280490104001,101356.5,68657.5,500000,0,7664.5,6717.5,12390,5990
281310202013,73288,95935,109900,20500,8062.1,5621.5,28964,3909
281479501004,1500,0,14000,0,7137,6198,14624,3319
281139501011,22.2,0,222,0,9812.7,10208,16274,2904
280279503001,0,0,0,0,26842.3,19961.5,66201,5100
280579504003,0,0,0,0,5581,5920,7741,2495
281510016002,0,0,0,0,7255.5,6068.5,16740,1649
280470012021,60514.1,41500.5,187000,1000,7870.1,7187.5,11425,6054
280470035043,612003.1,103500,5142012,29000,16003.7,14392.5,29148,8836
280719505013,23449.6,3750,90001,0,16242.1,13875,35476,4010
280590413006,42330,27000,240000,133,6135.8,6045,13044,1169
280490111031,503949.1,76575,4500000,11923,17846.5,17281,38941,5107
280470015023,101543.3,63630.5,342672,1000,8648.9,8505.5,12638,6027
281210208031,0,0,0,0,10421.6,10394.5,22752,3640
281230201004,0,0,0,0,7171.6,7692.5,10009,2626
281510015001,0,0,0,0,10424.6,11751.5,17437,344
281639505001,7164,474,65730,190,3987.5,3208.5,11032,2332
280590403003,74661.4,66354.5,187500,1405,7733.8,7309,11404,5957
281039503002,0,0,0,0,5297.8,4642,13110,2450
281510021001,0,0,0,0,8503.1,7062,20767,1540
280299505002,115225.8,57861,349200,10695,9547.8,9419.5,13718,5609
280959501002,0,0,0,0,6507.5,4874,19760,1762
281210202101,0,0,0,0,38744,37954.5,46894,31940
281099501004,71691.7,62725,217000,0,8265.7,4352.5,24085,1782
280350101022,0,0,0,0,17286.9,18004,22227,12395
280490112012,134055.4,142050,272329,2000,9978.2,11158.5,15655,3417
281099506001,29353.1,13384.5,95000,107,7436.6,6010.5,11829,4301
280890307001,0,0,0,0,3561.6,2947,6993,1737
281510012002,0,0,0,0,4578.7,4186,6848,2419
280679504011,0,0,0,0,8371.5,7021,13450,5191
280010003002,44363,33447,129661,500,2766.7,2532,4302,1755
281119502001,0,0,0,0,6749.5,4957.5,14257,2755
280439505004,0,0,0,0,13013.6,7516,33576,846
281210207031,0,0,0,0,11069.2,10962.5,14510,9505
280679510004,0,0,0,0,11964.2,12460,21334,2779
280590414002,72912.7,32500,250000,678,12754.1,12600.5,23217,6853
280279507005,0,0,0,0,7323.9,7628.5,10524,4617
281599502002,18433.4,18381.5,54800,134,4779.5,4579,8941,1310
281359503002,0,0,0,0,7352,7305.5,11469,4387
281510012003,0,0,0,0,2137.2,1971,3913,769
280990107003,0,0,0,0,11304.5,6854.5,46307,2207
281539502003,39031.7,3135,289626,0,5028.3,4074,10831,2466
281159501012,25077.6,15400,78000,0,4368,3889,8446,1980
280450303007,0,0,0,0,14104.1,14153,20192,8507
280790407002,0,0,0,0,11062.3,7133,40116,2286
281010504003,0,0,0,0,7212.1,5716.5,17034,3319
281299503003,18645,0,75000,0,8031.8,7056.5,17650,4306
280959508003,0,0,0,0,4313.4,2958.5,11677,1665
280750103011,124571.5,43836,507300,1500,10355.3,9710,25557,4087
281499511023,50283,54190,89050,3000,6788.5,5881,21497,421
280470037001,55083,52400,146500,1000,9094.4,8711,13355,5627
281099505011,77006.4,12427.5,640000,0,8596.6,8274.5,16176,4758
280679509005,0,0,0,0,12365.7,11560,26688,2977
281279501003,129179.6,88500,280000,25220,5293.6,3679,19499,1640
281279504002,52365.2,53478.5,177600,0,8445.6,8730.5,22854,2103
281599505003,39170,33850.5,60000,16200,5400.7,5438,8045,2098
281210202102,0,0,0,0,24646.6,19937.5,57667,11153
280350103003,0,0,0,0,11249.4,9978.5,18717,6929
280779602001,36234.3,18956.5,142400,800,6014,6128.5,10831,1695
281579501002,62484.4,16275,388183,0,11730.4,6586,29589,1859
281510006003,0,0,0,0,3339.7,3541,6626,798
281499505003,59738,65000,116750,7500,21575,17091.5,46542,3677
280490101025,89431.9,75950,198050,160,15722.1,16466.5,18895,11741
280819501022,20250,0,202500,0,7398.8,6348,22546,2754
280790407001,0,0,0,0,7208,5816,14107,1609
