GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
191779501005,125267.4,45250,755000,8500,131499,119650,301580,26340
191896803002,86050,91500,130000,0,182714,156895,345080,92450
191379602003,49675,56250,104250,0,216081,181560,365750,83690
190610102022,131700,136000,290000,25000,229043.8,217510,366570,116026
190279604005,214350,205500,287000,154500,206633.1,223496,289991,100387
191290403023,126856.2,91000,306562,25000,194409.8,221841,274333,71913
190450004001,178050,169250,436500,7000,148925,144915,270760,5000
191550311002,38050,250,98000,0,291852,178449.5,1226863,83206
190990401002,138499,113145.5,370000,40500,153665,160945,218510,90350
190610004003,112400,112750,130000,100000,113892,112835,120940,106660
190834805003,134350,81250,460000,0,191060,206425,286900,77730
190199503002,57091.3,37456.5,141000,0,118709,93295,230340,67800
191530102093,118800,123500,137500,96500,124480,125300,129300,120600
191930006004,80199.5,72500,182260,0,99450,77700,187100,45800
191130015002,225350,257250,432500,0,322880,320600,423400,246500
191630113004,30853.3,0,104500,0,102097,96605,121900,82220
191630134002,137050,62500,425000,0,149515,80525,439780,29820
191530104092,128800,135250,182000,59500,167720,161250,204500,147400
190450008004,113650,97500,233000,45000,122204.2,112770,211500,64160
191030103023,207050,281500,349500,61500,305110,277050,630800,203400
190630704004,27090,19450,81500,0,48620,56000,76300,13800
191550302001,45650,24750,118500,0,183110.3,166464.5,431718,83206
190450009005,189850,127250,675000,40000,124006,121465,177840,67850
191479602001,30350,28000,55000,14000,61684,44390,126060,26380
191550301002,82550,79250,171000,0,287847.8,166464.5,1226863,83206
191550215011,92000,74500,308000,0,188496,159298.5,450783,77488
191030003012,325720,302000,600000,187500,267240,275950,313100,128000
191810212003,204676.5,174757.5,711750,500,192100,171500,504300,69400
191530052001,54797.8,42400,140778,3500,62260,48500,121100,33600
190799601002,179027,152750,512000,15000,99819,109705,163740,18690
191130002014,75650,73000,198500,0,157440,151250,235000,109200
190979505003,80991.7,74208.5,250000,25000,73690,75650,94000,43400
191030103011,152023.7,127628,330000,20000,272640,257800,439800,195400
190930901001,27825,18125,65500,500,63879,45065.5,183305,20891
190919701003,89978.7,64564,400000,659,134478,108590,293030,34730
190291901002,229769.5,126000,700000,12195,148079,139945,221080,81180
190559503006,458949.7,245500,1731197,67000,225780,235550,312300,116600
191799611002,40100,17500,150000,2000,47976,47405,100940,3910
191379601002,123050,64250,590000,0,94547,76940,158190,50630
191550319003,190022.4,187612,285000,0,256695.8,170339.5,1226863,83206
190490508121,367337.5,371250,627500,83000,390984,396680,600610,129690
191530008031,136150,134750,168000,99000,172650,172050,218000,147000
191530107061,158950,193250,246000,35000,223150,217300,254700,203700
190130029022,93060.9,40750,324250,0,145402,118050,388200,41760
190450011002,135750,114250,450000,18000,208236,217215,312660,107180
190539603002,63965,62500,180000,8000,68049.3,61365,137320,7410
191573702002,150637.5,39250,1150000,0,55538,49065,178320,3410
191690101004,169800,95000,960500,0,110480,107400,232200,36500
190059604001,50200,26500,160000,0,315838,321700,578200,73500
191939402001,51650,20000,263500,0,297200.7,261048.5,467486,166540
191250306002,74093.5,77500,143000,15000,131576.2,140730,206642,20440
191030021001,842200,859250,1410000,120000,152935,125000,296650,97320
191350702002,175900,179750,360000,0,110652,104650,285420,2240
191130107002,236450,134750,1000000,0,235120,238650,399500,135200
191799604004,237118.7,249750,285000,175000,276831,263780,352410,204450
191919501004,280912.8,146250,983628,32500,312013,288110,685380,89880
191550217013,68586.2,51000,250000,0,128681,149640,177060,50470
191630137051,115700,127750,137000,0,162421,147650,241720,127140
191434602003,96490,66500,440500,2000,79118,76920,138410,17170
190959604001,325600,260750,1250000,85000,229689,207030,301250,164420
190339507001,235769.4,185000,554500,61000,106781,55805,312360,13510
191630123001,33916.4,37343.5,73977,0,42328,42835,51580,30180
191630128012,80705.7,0,245000,0,231137,229760,266210,190180
191930036002,64900,49500,175000,0,475450,77250,4099300,18300
191030005001,329150,366250,473000,82000,405780,427150,538200,280700
191919505003,133500,126750,260000,17500,109033,110465,175510,28970
191530113004,232250,236000,258000,209500,252830,250750,319600,205700
191930007001,31861.5,11628,119000,0,98740,88400,154600,66900
191799605002,49150,47500,73000,20000,59941.8,55560,96140,15928
191479603003,65200,69250,115000,10000,110022,70300,332490,55040
191114909001,44130.9,32500,138500,909,33462,27840,68850,8750
191530045022,87350,81250,155000,17000,113810,116950,141400,82300
190339502002,91851.2,34000,244012,30000,275627,252520,360680,222960
191030017001,786817.3,111250,6950000,173,122176,124110,152960,99050
190650801001,151450,78500,600000,36000,205861,211945,315460,96490
190450010004,119500,128000,197000,55000,134037,126015,194390,87320
190990405006,30225.7,23275,63457,8500,76463,78110,116370,37380
190799603001,355977,186635,1309000,0,79488,65000,171290,33180
190199504002,152200,57250,420000,0,358214,315970,656450,186620
191839604004,111935.6,87500,290000,19000,132370,124150,185900,89400
190450002003,57991.2,53000,85325,39000,146844,77265,446170,5000
190610006001,78036,80000,115000,17360,85020,90100,124130,45600
190150205003,107200,96000,218500,65000,91321.7,86026.5,139774,62042
191530015001,66190,69700,130000,4000,84380,87850,102000,65300
191530046033,72477.6,75388,104500,42000,116350,113950,182100,75200
191930018006,38072,39000,82500,0,63290,57900,94900,34500
191550302004,15495.2,1021,50000,0,293885.5,178449.5,1226863,83206
190990405004,65028.9,59750,115000,5000,61160,60870,74560,44240
191130012002,64650,61000,139500,4500,75780,67650,105000,63000
191870104003,133662.5,96500,360000,1000,141643,134170,234270,53020
190130018001,8950,0,35000,0,36588,36805,50280,12290
190852904003,151250,140250,288000,79000,152797.1,163089,279321,39007
190610007024,107150,115000,140000,55000,157507,132085,402140,80600
190150203001,190250,188500,288000,35000,233539.2,218355.5,423273,75639
191690002002,120600,136000,178000,0,140140,154600,182100,35500
191530111114,298200,244000,594500,114500,133590,136350,169100,93800
191670701004,221600,157250,946500,15000,180708,184930,300760,92670
191350702003,51150,58750,99500,0,127302,108740,277950,64480
190350801002,140600,128500,343000,60000,198858,164540,348770,72250
191930005002,134100,107500,475000,0,270540,248200,604300,101100
190879703002,125325,158000,184000,0,208135,194970,368890,78100
190594511004,316500,320000,610500,0,562670,508800,993300,367700
191712905003,54430,50000,146250,2000,124576,108335,285500,35760
191199501002,26980,24000,85000,7000,82249,80670,165110,37040
191690013011,215200,221000,290000,0,266640,263400,291400,247400
190559504004,122440.5,105702.5,248500,46000,223240,254700,284300,45200
190130024005,106268,129000,165500,0,124992,123035,141950,110430
191434602004,364650,143750,1648000,67500,95058,71330,237430,42900
190959602003,55250,53000,87000,8000,56848,57545,98790,26400
191130005002,87400,116500,144000,0,109100,113400,125500,79700
191630137023,191150,243750,312000,0,279957,294200,363350,186920
191799603003,158337.5,154500,176000,143000,175887,182110,248590,59120
191250302002,224850,226000,375000,45000,297472,289270,436460,194720
191530110273,182000,179500,209500,159500,221280,212750,261600,193500
191530112052,173380,156250,310000,105500,193800,156700,462400,139600
191130007001,990675,0,8100000,0,136540,141050,180500,84100
190490504003,30825,24500,100000,2000,27736,19655,99280,5530
191930014004,17062.5,0,67000,0,68440,70200,98900,35400
191550301003,108000,118500,330000,0,285741.5,166464.5,1226863,83206
191550301004,75650,113750,155000,0,287847.8,166464.5,1226863,83206
191130012003,31450,34250,100000,0,86360,76700,152000,41100
191199502004,82950,78000,120000,32000,154412,159160,202160,99770
191030013002,168150,176500,205000,125000,166572,164370,196430,132630
190130030012,113750,98500,240000,0,235346,219650,463900,110130
191239505002,209450,206000,420000,91000,215429,226320,305750,146040
190899602003,101625,51375,390000,23000,164863,169305,293770,11350
191050703001,180950,142000,600000,73500,169592,149880,324530,65900
191550306021,25151.1,14000,67000,0,293885.5,178449.5,1226863,83206
190119605002,157900,137750,500000,0,282750,241400,529400,158900
191870104004,110600,80000,363500,15000,92551,84300,203920,23240
190812701004,97650,91750,154000,47000,127067,121340,204320,56570
191659601003,226747.7,141500,960000,33600,158035.2,146877.5,271979,103883
190059605001,96400,17500,400000,0,176910,172300,324100,86800
191130002072,576450,420500,1385000,0,164920,154400,226800,139200
190199505004,104200,113250,195000,0,269361,264270,388230,160750
191870002001,155850,135000,437000,15000,196954,183325,445910,39270
190559504005,157166.6,137500,300000,2666,201100,168000,597300,44900
191550214001,42750,0,180000,0,120180.3,138246.5,192633,14507
191530110011,101500,102000,145000,34500,137790,132150,180300,114000
190119605001,185250,168500,386500,56000,361920,391150,723300,86000
191731801001,22682275,77750,225706750,13500,121768,108430,363580,23360
191250301001,191650,190750,274000,120000,223059,227945,302710,180260
191239501002,160750,107500,400000,40000,48731,33820,176990,2350
190130027003,54828,0,255000,0,101412,74500,260410,31630
191479602002,232637.5,144000,640000,9875,120490,104910,223640,40310
191779502004,80000,48425,360500,0,62919,56875,123750,9620
191050701003,285350,201750,1236000,92500,141935,129520,269910,64670
191659602004,150250,88750,780000,5000,211556.7,214276.5,346955,86699
191130108001,144750,0,979000,0,175960,171100,240000,115600
190979503002,145350,60500,690000,10000,138920,114700,364700,29100
191630106001,18901.2,85.5,65000,0,61409,55945,88640,39660
191390501002,202650,187750,650000,15000,316172,314060,548190,129490
191070804001,126337.5,113500,259000,33000,118456.1,96150,267955,42142
190219602001,50300,0,330000,0,103414,103350,165550,4600
191339604002,41495,31275,115000,5000,51125.9,43303,98115,32901
191599502003,68000,27500,250000,0,126972.1,116897,241959,75649
190930903001,102900,80250,255000,14000,108054.1,74298,266609,63448
190610105004,119870,67000,375000,2500,161589,162765,183480,139270
191030105004,70873.9,56500,166000,5000,87360,101450,151900,7100
191199503003,147800,124500,380000,37500,142851,125036.5,312882,30992
191099502001,110800,94250,360000,6000,30674.8,31735,55798,3406
191659603004,120737.5,113000,198000,82500,137010.5,133313,199070,85675
190119607003,133650,126250,280000,0,237590,259650,320900,102000
191550319002,132550,149000,275000,0,272313.2,184675.5,1226863,83206
191550317004,139250.1,133250.5,310000,0,286822.2,168806.5,1226863,83206
191130016001,176250,208500,293500,0,331007.5,292100,730900,160200
190879703001,65750,72500,140000,0,205417.6,162235,452030,109770
191930002004,66550,73000,160000,0,104500,112450,199900,39900
190130026033,170150,160000,345000,0,85846,43290,176010,43290
190979506001,93358.4,73750,222500,42000,114850,93950,292100,40000
191919502003,252800,234000,458500,132500,253363,234280,388710,166880
190990404003,83697.9,93500,135000,3368,109176,111000,152330,72400
191810212001,222187.5,186500,647500,50000,230330,200900,358500,167900
191930019004,60100,53500,120000,0,107020,112200,130400,61100
191130002071,106550,128500,150000,0,130710,131750,145700,113100
190450004002,91050,85500,137000,55000,178795,223595,261770,39720
191870006001,34050,35500,62000,1000,59296,63750,72200,39820
191930001003,16650,0,98000,0,69100,67800,104200,36200
191530031001,230600,234500,362000,136500,228710,210050,354800,151100
191239503001,220533.3,165000,800000,4000,147818,149685,253450,17590
191239501003,128100,116000,320000,17000,84589,89895,117350,50130
191239502001,239600,189500,428500,83500,170394,183020,232030,44630
191239503003,277150,187000,685000,90000,176192,158625,349010,82620
191530003001,3360387,401000,14675000,370,73620,61350,125300,32700
191930032004,156700,157500,285000,0,178511,186450,269940,88770
191930032003,85150,111000,200000,0,157747,164900,225480,104070
190370702003,94050,117500,165000,0,181806,185300,277000,95900
190370702001,150650,0,989000,0,165650,124350,640800,25600
190450005003,130437.5,140000,200000,17500,115137,99770,270760,5000
190450006001,231147,81250,1233500,970,118368,99770,270760,14460
190450007002,124000,161500,213000,13000,149409,122980,381270,52520
190199502002,55000,0,215000,0,190294,173495,317480,114040
191199503005,110450,59500,375000,2500,266432.6,270766,526034,108515
191199503006,141300,86500,545000,8000,196072.1,110328,547214,79621
191690006004,129600,160750,305000,0,266510,274900,366400,192600
190339516002,94900,102500,125500,38500,125728,111255,241160,79150
190079505001,6990,0,69900,0,47154,37175,137550,5200
190079503002,62750.8,56700,167000,0,90183,87365,166080,19140
190079504001,76290,55000,186500,0,80896,77270,152960,19960
191839603001,139802,142500,364020,9000,130630,147600,165600,48900
190450009004,169560.4,168500,200000,131999,175432,181580,214370,68180
190450012002,70600,61000,140000,20000,164726,154575,285260,55940
190450010003,110650,121000,197000,40000,143572,148880,273960,39310
190450010002,204100,160000,744000,15000,205190,197245,338340,90370
191956903001,145942.1,79500,700000,53921,153359.4,159807,249299,44450
191930005001,47616,51500,91000,10500,97330,90650,155000,78100
190130022002,91050,117500,138000,0,119011,124485,162100,75750
191930010001,68121.3,66856.5,200000,0,135490,69300,767900,23700
191930012003,14700,0,58000,0,44500,39650,69400,29400
191930014003,30400,0,120000,0,91290,89200,130000,54500
191930015001,24980,22650,80000,0,26530,26200,37000,16500
191930018004,59332,56910,150000,0,75290,84450,111200,35100
191930021021,125550,164500,211000,0,201910,200750,258400,154300
191930021024,109110,138800,244000,0,224740,220800,293400,174200
191839602005,131050,48750,725000,10000,126164.1,129800,180900,52600
191839602004,103450,80750,355000,7500,151444.1,162420.5,210100,38000
191839605001,128590,123750,290500,12500,114370,87850,259900,46300
191030014002,172100,177750,240000,500,202108,203525,248230,159970
191839605003,172100,172250,319500,7000,144399,153875,203500,32500
191956902002,151600,163750,200000,40000,156875.4,142400.5,337098,62167
190450008001,146550,114500,423500,13500,147445,137640,277220,18400
190450004003,141222.4,109250,390000,7500,165713,164885,261200,107500
190450012003,191400,170000,330000,50000,171192,141360,301850,89040
191030102001,194900,157500,485000,5000,155650,153050,418900,900
191030104001,147950,138500,269500,40000,195390,207050,273700,116000
191030105002,235149.8,238500,467499,34500,257750,243650,405600,164900
191030002003,710750,658750,1300000,75000,116310,122000,123300,102600
191179503002,37737.5,34312.5,129000,0,68524.7,58528.5,148447,10581
191530041002,143400,137250,265000,30000,183340,188200,310800,64800
190230705003,72120,75031,113138,0,62591,64015,108370,33160
191414901002,184742.1,108500,630000,421,121749,122905,255820,33170
191414901001,302450,273000,624000,60000,137232,96655,379250,68250
191839603002,115420.8,101537.5,314133,28000,146840,133000,258300,38500
191030001001,584500,371750,1900000,56000,341817,367670,562230,6890
191030104002,151500,135750,352500,25000,211200,201500,263500,165100
190450012005,123500,94750,406500,15000,164536,144635,317280,108460
190039502001,236086.9,131250,1350500,50000,91422.2,73969.5,249701,3354
190039501002,150749.2,44250,1055000,20000,63355.9,59774,110467,9860
191479604002,222800,102500,1262500,21500,35997,33615,78890,5920
191130009013,117700,118250,151500,87000,123350,119600,150000,110300
191479601001,174450,100750,470000,22000,229236,186965,522230,52080
191919501003,132950,142500,295000,15000,132585,126770,253450,70700
191919501001,121750,105000,313000,10000,172409,190075,338420,20070
191690013021,97900,76000,450000,0,342250,370300,455400,108800
191690001003,305357.5,93787.5,890000,0,514530,484050,902700,202000
191690106001,140350,130750,217000,27000,136330,179450,226400,46800
191690013022,146550,157000,258000,0,328020,321400,524500,83600
191690002001,51225,0,204000,0,234290,216700,386100,151900
191690013012,161850,161500,189000,142500,196530,192700,208500,192600
191690102001,166585,176425,385000,0,173130,156550,266900,124100
191199503004,94850,81250,168000,22000,187629.2,118979.5,546414,44260
191919504001,132200,104500,303500,48500,208751,199995,340570,78800
191919504002,173440,194500,300000,30000,149810,132070,291380,62120
191919502002,153900,142500,270000,30000,288508,337575,407590,83450
191919505004,95325,88375,155000,27500,194967,173550,315570,128260
191690104001,163000,124500,450000,0,244620,221800,441500,135200
191690105001,29900,0,219000,0,225800,220050,304500,152200
191751901003,132641.7,125750,396000,40000,73574,63640,152150,19450
191030002001,2021100,1374000,5354000,89000,122805,145000,165300,9000
190199502001,45041,38250,172500,0,121511,109135,222670,23000
190199506002,153650,70000,606000,0,112033,85015,200530,43950
191279506003,31547.1,21000,72000,471,42186,31875,152560,5080
190199502003,127856.3,115781.5,300000,0,189736,175565,364570,86320
190610003001,113300,91000,320000,69000,107230,98110,156570,77660
191599502004,170200,72250,798000,0,90509,81133,220297,35123
191659602001,133550,65750,671500,10000,176339.1,159984.5,289013,100026
191751902002,56729,49500,100000,28290,60291,60630,86490,26010
191751902004,134631.3,138500,250000,25000,151214,166005,209610,43340
191751904002,186668.3,167500,260000,136000,213272,196260,314880,134070
191751904003,93650,92000,158500,52000,121810,123730,204370,0
190199506003,52900,16250,372500,0,145393,144140,278930,77640
190199505003,149340,153750,250000,0,182359,159590,331830,99850
191030014001,199750,190500,274000,150000,177676,166245,225480,140160
190339508003,99837.5,92000,213000,68000,162744,128095,444080,93370
190339507002,277450,235000,580000,83000,98677,54875,345430,3750
190339502001,157850,159000,238000,80000,127283,133790,275780,11160
190339501021,236250,287500,339000,41000,216857,194515,414010,20860
190339506001,225300,177250,370000,68500,102407,96150,185900,30210
190339501026,87900,84000,122500,53500,76216,71945,113870,41360
191659604003,139900,146750,279000,22500,230537.9,206701,404256,105835
191659602002,88750,66250,350000,28000,174798.3,177403.5,237665,121441
191659602003,71000,67250,89000,51500,232640.3,196927,448408,90450
191870001001,143137.5,79500,720500,5000,163186,155040,253390,89950
191530007033,137100,112750,255000,41000,204060,212000,267900,155000
191870104002,143050,139500,232500,50000,108266,103130,174570,22970
191870003002,70750,71250,115000,9000,124402,99615,259930,45980
191870003001,182400,260000,320000,29000,268512,257105,376960,219030
191870006004,41975.5,42500,80000,1255,47096,48820,76370,28190
191199502003,425550,147000,2870000,28000,213144.7,171882,453867,81761
191799602001,37319.8,27500,158000,2375,148501,138050,276370,78220
191799611001,201500,145250,536000,50000,113149,108605,265890,40340
191870101003,68360,65250,165000,33100,109761,107065,249070,44710
190339506003,131437.5,137750,300000,16625,44680,34345,137750,2620
190339509001,79731.6,70000,350000,316,59381,54065,120970,11210
191530104062,1398800,501750,3962500,24500,242420,230650,317900,190600
190339508001,233575,198750,602000,18000,331142,337405,460740,171710
191099501002,174350,70000,750000,20000,34713,29438,116632,4723
191799607003,229550,251250,350000,80500,112852,103140,191190,85000
191799601001,276350,47500,2265000,3000,136342,125905,290470,45260
191799601002,209100,108250,990000,40000,226462,202560,422320,118200
191799602003,38309,29500,75000,1200,45005,45720,68010,20750
191799606003,53238,59000,70000,24000,65568,65925,85530,36880
191799608003,43692,51750,61500,8000,37371,36830,61370,19950
191799610001,15083.5,15000,29000,335,33776,25705,107970,7410
191799607004,85274.5,57000,220000,18000,110126,119625,158960,45130
191250303001,134300,111500,260000,50000,134434,148635,186770,67150
191550306012,56910,59050,128000,0,293885.5,178449.5,1226863,83206
190230705002,146218.8,39375,626000,0,190078,171225,254070,144970
190230702002,38400,15000,139000,0,28234,18390,105850,10590
190230703003,69862.1,73750,159000,0,91544,87970,150370,19220
190119601002,173550,190500,336000,0,162420,176550,293900,0
191930032002,50350,0,181500,0,166116,155650,273090,80650
191930035003,271150,174000,1550000,0,176749,181120,395910,28180
191930031004,61950,0,289500,0,134022,108875,262820,77370
191930033003,172525,117500,511000,0,258489,214770,758420,54200
191930031001,473650,107500,4000000,0,181284,162395,409280,89430
191930003005,199075,225000,358500,0,255820,247200,332000,201000
190450003002,41165.5,45000,80000,14000,115137,99770,270760,5000
190119601001,156800,184000,315000,0,186920,188050,252400,109800
190119604001,138650,150000,243000,0,239700,223750,430400,177100
191199501003,62200,64000,90500,27500,130867.6,111803,349801,27579
191930004001,163500,192500,275000,0,214850,217350,228000,197800
190370704003,237380.2,138250,1047702,0,230770,167950,714900,143800
190370701003,50224,0,439240,0,275080,231400,633800,42200
190370701001,21110,500,120000,0,242800,227550,476400,110400
190410801002,125474.1,95750,240000,1995,82619,77195,174930,18010
190410801003,157087.5,147250,344250,32500,110314,87450,275400,47600
190410801001,105200,75500,300000,10000,44194,26415,141230,6070
