GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
350010037312,317936.4,254401.5,866250,45000,167687.9,163944,281805,92943
350010037141,188261.6,186500,294000,81162,60603.6,60507,69860,52737
350010008012,191437.9,199850,348279,21000,91190.2,82783.5,138379,67742
350479574004,57562.9,31166.5,250000,14100,36337.9,21811.5,77441,1363
350490012021,281593,272500,552750,30000,55074.1,48291.5,110365,37728
350350003031,60597.1,55750,98500,24900,25969.6,29209.5,38043,10424
350010037384,181798.1,185000,249000,132825,66573.2,67617,82455,54302
350010047402,108563.1,107066,168000,34131,38829.4,39060.5,45889,29207
350010047392,143629.2,123500,270000,91000,40043.6,41992.5,67959,20100
350390003002,89218.2,73899,249000,15000,50248.7,39634,144559,20247
350319405001,82422.6,55599.5,234900,9985,37715.2,37215,71667,19641
350090002011,77450.9,65250,177000,15000,31508.1,36362.5,48709,10009
350319731001,31106.7,22442.5,89000,1500,22176.3,20166,37868,6987
350130011021,120106.9,65609.5,376036,29000,105778.3,76116,347858,21235
350010007113,159235.2,127000,338000,86000,78609.8,81218.5,107804,40568
350350007002,58408.5,51489,103369,22900,49143.3,46282.5,96749,16290
350199616003,74475.2,42186.5,195000,25000,15465.8,13774.5,36427,1105
350050002013,55434.4,48788.5,115000,1000,20944.4,18622,32454,12280
350430107131,95762.4,92500,195107,17384,35010,33674.5,49817,25700
350359400002,42963.7,33000,101500,13000,33156.9,34645,59999,13958
350250002002,427200.2,37758.5,3800000,1500,37325.2,50850.5,58153,3118
350010021001,4442611.4,642657,40000000,16000,1597257.1,154901.5,9190081,25797
350090001002,48850,13000,177000,3000,32911,36362.5,48709,11511
350350007001,75856.3,67542,139689,36000,79482.4,70811.5,178238,24261
350430107121,119067.7,123665,169900,75600,37446.2,36537.5,54094,25488
350280004001,125691.4,119875,222000,17000,120571,119985,138790,104860
350130012042,166289.2,102750,603083,30000,90355.7,87100,166667,38360
350090006021,238633.8,97152.5,1400000,13275,14899.1,12551.5,27304,4082
350010007141,187993.3,203250,236538,40000,79996.2,75051,104311,67749
350130018014,71816.3,67584,135000,15000,40278.4,35398.5,107431,13968
350430112002,103409.4,43725,595000,30000,111201.6,115153.5,187195,39059
350130017031,78941.9,87000,115000,25000,84776.2,86544.5,141277,18534
350619704051,68648.8,46450,149000,18000,43018.7,33369,158208,4969
350350003033,50154.5,45414,95200,25000,33513.2,33200.5,42197,24885
350490010011,278736.4,292500,565000,37338,136642.5,128252,184566,105033
350010038073,117215.6,91000,308000,24000,65999.8,62993.5,96652,29553
350619710002,84491.7,67500,299003,3000,36961.1,35679,48416,25865
350010013001,60415.9,53650,104000,36524,24112.2,22020,33361,16818
350490103101,84611.4,47500,211500,24500,66367.7,64205,112252,14902
350010014004,67612.6,41750,180000,28226,25662.2,26531,40729,13620
350010047281,137677.6,133013,225000,84600,49635.9,50422,54958,41537
350010047261,126619.2,136973.5,168957,6000,55760.5,56006.5,60276,50005
350130012053,123050.5,124750,155000,90000,64361.7,60145,89908,48581
350350006031,91882.9,53326.5,280000,1400,60620.5,70624,109613,15204
350399410003,62225.2,40000,176940,7625,31148.4,21730,72051,9766
350090006023,129610.2,144560,264120,13275,24398.5,15639.5,48709,6817
350130013052,48740,31450,137000,22000,21546.9,18844,39392,8724
350019405002,258880,282500,423740,19260,174399.2,168548.5,233777,122697
350290001001,25399.8,3935,91049,1700,29296.9,20340,95577,2384
350379586022,46814.5,15000,320915,4498,12436.8,13031,19931,4797
350130017071,64763.4,42500,286333,14801,34027.4,34267,48377,21529
350130004022,64604.5,62000,135000,29000,31895,27411,59842,18952
350559401004,119410.1,121350,420000,1000,144115.2,132249.5,234836,26691
350130013061,124374,122468.5,180000,73000,53592.1,47438.5,88545,40577
350010047201,214544.9,233000,338433,115000,64700.4,61731.5,82883,57375
350050014002,32657.8,32950,55722,6000,25441.5,27795,44233,2702
350319439013,90678.2,65099.5,234900,30000,24447,21791,40572,6987
350499409002,130597,126500,352000,27000,45328.3,43945,65584,23200
350490107003,299808,287000,440100,190000,148606.3,147829.5,182311,109793
350050014001,26917.7,30477.5,55722,2500,39028.1,42647.5,60859,7762
350130008004,315128,99500,825000,78000,46170.4,42401.5,66656,36565
350130014003,14360,12750,28000,5000,40204.4,31864.5,121128,8111
350010043001,84726.1,102965.5,141000,20000,31954.3,30834,44624,23160
350010047172,144598.4,144727,300000,65000,52318,49629.5,72549,42151
350150006003,101333.1,126780,155888,21675,21962.5,19794.5,47247,1928
350490013035,140411.3,154635.5,237098,33000,70118.2,67650,100005,53919
350519622002,59355.7,49044,125900,1500,36704.7,27764.5,77183,17146
350130003001,87441.3,72000,189913,38000,33786.6,34640.5,49234,21134
350439409001,110335.3,68728,465000,8000,41448.2,32456,90128,9393
350279602002,59031.7,41243.5,180000,7000,69462.8,68812.5,178238,19420
350319438005,45664.9,47450,78750,10000,22176.3,20166,37868,6987
350450006071,115206,142250,177799,34000,28060.1,29320,64361,6829
350459430001,106830.3,122768.5,180000,22000,69912,61456,101812,44668
350179647003,128254.6,127250,260482,25000,48262.9,38779,110938,17327
350010037251,171107.4,172750,195000,142200,46713.1,42921,65266,40810
350010001271,107837.3,98710,177405,40000,40016.7,36511,52294,35218
350010001281,114166.7,109500,157537,90000,39774.9,41172,44695,34636
350410001001,99545.4,78868,210900,15900,52734.2,48327.5,151499,18350
350010037073,163113.2,160500,250000,87084,72500.6,75306.5,92995,50129
350010047332,96197.9,92500,131558,70314,30786.1,30028,37440,26449
350019406003,224652.2,222429.5,311900,70000,70576.9,69481,82423,60324
350150007003,135012.5,106952,337097,31727,51778.3,39651,90650,5723
350319452004,59896.8,47450,220000,10000,22176.3,20166,37868,6987
350399408003,273432.5,113553.5,1600000,15500,39493.4,30487,97672,10992
350130017032,228603.3,245092,441564,50000,87947.5,73365.5,299400,11000
350279604004,52086,55000,92000,1554,33156.9,34645,59999,13958
350459428024,75957.5,78449.5,150000,3501,45657,47220,97709,15344
350579636002,7270,2950,50000,1000,50189.5,51580,91877,10354
350399441001,132938.4,113692,249000,47000,47796,35573.5,137641,15860
350010012002,121002.3,109099.5,219476,75348,52325.5,50267,85658,37218
350010009011,74738.1,60418,260000,20000,26658.8,24085,47662,18965
350450005054,102970.2,103171.5,194249,35000,49548.9,45859,108880,15178
350450003023,113151.5,117250,182500,15000,41675.6,39959.5,76170,25306
350459429003,72970.3,76599.5,150000,3501,41231.8,42486,97709,6289
350130018012,90260.9,35450,500000,14489,22504.9,21006,41622,5266
350459430002,114745.9,119772,207000,60000,41168.9,42171.5,97709,6289
350390004002,121221,86140,335958,14400,60035.1,48127.5,153748,21891
350399408002,202668.6,187450,320000,76500,52865,49827.5,107445,22982
350319455002,58767.4,59537,117600,10000,22176.3,20166,37868,6987
350319455003,84607.3,83599.5,154000,10000,22176.3,20166,37868,6987
350319438002,40916.7,40000,78750,10000,23954.8,20166,55653,6987
350280005002,122446.2,115700,290567,1009,81487,80565,92060,70330
350150004013,80461,79172,133628,18650,27964.1,29551,41492,14047
350010012005,151445.7,137055,295000,30511,57044.7,59260.5,72573,31377
350179643002,107206.4,89300,248035,25000,53644.3,55244.5,68926,35076
350090002012,73898.8,65250,177000,15000,32911,36362.5,48709,11511
350179641001,108043.2,89300,256353,25050,32856.6,27977,80437,12415
350179643004,107206.4,89300,248035,25000,54104.9,53288.5,72328,35782
350479578001,69027.8,47750,307828,17500,69036.4,69895,109601,18261
350479578002,74050.3,53000,307828,24000,67577.5,62600.5,109601,18261
350479575002,73400.3,53000,307828,17500,84587.4,86983.5,155167,24335
350479575004,38853.5,31166.5,88000,9106,67184.4,29093.5,282871,1105
350479573002,124781.5,67725,565140,17500,53560.3,55807,108302,1363
350479578004,124689,24750,565140,17500,59479,65037.5,108302,18261
350410002002,28970.4,26206.5,70667,7000,52734.2,48327.5,151499,18350
350050012002,98977,82450,245000,1000,61062.6,62837,126245,15162
350010037144,232565.1,125397,1300000,42476,50468.2,51256.5,55141,37767
350130007001,93437.3,73882,275000,4277,25961.3,25072.5,31650,24136
350130009003,64534.5,63450,93000,34080,28805.3,27228,46821,22412
350130007005,60408.9,59750,100000,15000,26472.6,23183,38339,18366
350130009004,97084.6,93250,225000,1287,40051.1,41512.5,55053,29167
350130018041,12982.3,9885.5,30000,7500,28303.1,23987,99184,6600
350130018043,26220,19000,47000,17000,35479.3,35764,55000,15794
350130001041,136670.7,162500,183907,22800,60137,57938,83293,48788
350130001023,81435,71715.5,167580,27229,36062.8,35157.5,46350,31191
350130004012,52699.1,39695.5,129000,10000,21096.7,20592.5,35293,8302
350379586014,146422.2,35365.5,1100000,7500,11061.7,11329.5,13297,7518
350130002021,249574.3,170836.5,690552,58000,87686.4,77334,230184,12531
350379589002,83510.7,67046.5,160057,33963,14512.7,13987,27304,4082
350090009001,55460,48950,140000,5000,52734.2,48327.5,151499,18350
350090004002,48991.2,42500,140000,11100,32911,36362.5,48709,11511
350350001002,57452.2,38377.5,125000,16020,17894,18416.5,32481,7035
350350006021,81956.5,39101,228291,19055,43418.2,36752,120555,13817
350350009023,11380.3,6000,41000,2026,46195.5,22370,196042,8609
350179646001,67048.2,35447.5,260482,3802,52490.4,57795.5,122989,15663
350179648001,79778.7,50197.5,246526,2000,12341.9,8559.5,31218,2318
350350003032,50738.2,49950,91452,16500,36622.1,36615,61452,17325
350450007072,84399,75000,229500,12500,45958.4,52947,68180,8433
350319435001,32600,38250,58000,2500,76196.3,21791,496963,6987
350450001004,183789.4,138592,650000,57000,60026.4,61185,128605,15638
350150007001,59977.5,28550,265000,6000,13372.5,12941.5,32849,646
350450006103,139973.3,48500,590648,1000,45623.4,46609.5,61008,25517
350010037381,150991.3,130013.5,233500,86000,53321.4,50085.5,71751,35546
350010047343,117157.1,111500,180000,59128,40790.8,39776.5,53228,34723
350010047432,198356.1,222500,260200,30000,63017.8,64045.5,74226,46181
350010037323,247877.2,254000,357030,52643,87225.5,85918,102488,74094
350010047383,130409.7,141277.5,170000,7000,40041.9,39896,45780,32742
350010047391,95795.8,111395,145000,54000,38075.1,38979.5,43908,29682
350010005022,229530.1,112750,1271000,70000,45199,44855.5,52438,36055
350010006013,165408.1,151500,285000,58842,75168.4,75291,87129,60361
350010004021,130000.4,122500,232500,61712,41916.5,39505.5,63481,31864
350010007143,164493.8,158300,215000,111641,55589.8,54438,65294,48335
350010037371,154182.6,152450,244000,95900,77054.8,74706.5,90614,66668
350010047521,160607.3,168117,188000,96000,59293.7,60257,63881,52881
350010047482,185629.5,180919.5,260000,111926,70303.9,70257.5,81792,57470
350010001091,166620.7,156901.5,295000,51383,63267.8,64119,81666,51447
350010001202,293998.1,134409.5,1750000,77500,87889,83545.5,150985,49622
350010002073,105416.1,107833.5,142900,50000,52592.8,50263.5,78558,34933
350010009042,110036.6,103900,173096,65491,39352.5,37557,54516,31206
350010009034,105913.4,105410.5,165000,58904,33226.2,32064.5,42501,27911
350010046033,107378.4,92954,184000,42500,45135.9,43269,72470,33799
350010047202,154963.1,131440.5,285000,8500,41445.5,41835.5,49740,26812
350010047341,118649.4,111226.5,159900,76900,35200.1,34745,44214,32195
350319440002,153694.9,97226.5,465000,32000,69352.4,37242,199383,12277
350490008001,141245.9,112500,266000,33000,63082.9,62811.5,75142,48819
350490011051,188258,150500,399247,24000,83626.7,77526.5,131732,66871
350490012051,132328.1,130969.5,270000,25342,44048,44138.5,53358,34129
350490103121,108117.6,98534.5,239167,30000,71457.6,71079.5,98953,38080
350490013031,178633.1,191800,270000,20000,55052.1,51395.5,71819,47380
350130012031,494570.1,197500,1500000,5000,137316.8,43649,985847,39337
350130001042,83939.1,102270,128776,11000,53539.2,53869,62315,37420
350130013043,104031.9,107103,202713,32000,50093.8,49318,62659,42882
350339552001,249224.7,237500,636500,13300,123227.2,112617,258762,34788
350130017062,43931.8,40000,80643,19750,22117.2,21421,39253,7850
350130017073,546100,45000,5075000,10000,28230.9,28273,41976,5972
350130004025,104145.9,101214,167470,51347,35477.8,36015.5,43956,25612
350130012052,108071.4,118250,166500,40000,43993.6,45045.5,48032,37012
350130013063,101971.2,110000,145109,6500,48528.2,46104,56864,44212
350130002014,84373.8,83500,119500,55000,29979.8,29218,37080,22351
350619701025,125774.3,101400,225000,59500,67556.9,52218,136017,20665
350619710001,79208,73732,150000,20336,43185.2,43307,75913,26581
350619703011,69030,37500,334000,11900,29984.5,26369.5,63940,8346
350430107232,178133.6,185000,260000,85500,48111.1,47698,56337,35074
350280005006,121276.3,116125,290567,1009,80271,77330,100420,61300
350430107202,176014.3,185921.5,235000,95000,67277.5,67771,89836,34963
350430110002,91783.8,73900,263200,25000,41103.8,28542,101240,17400
350290004004,28103.1,24328.5,92621,1000,29296.9,20340,95577,2384
350290006002,34649.6,39000,80000,1000,29296.9,20340,95577,2384
350069747003,32852.9,34900,87000,1200,24241.5,21791,40572,6987
350519624021,37438.8,38500,68000,6000,28043.3,25834.5,70191,8918
350290002001,55131.1,24470.5,180000,1500,29296.9,20340,95577,2384
350290003003,65085.1,72472.5,165233,1000,29296.9,20340,95577,2384
350490013034,204521.7,189750,293451,133000,63698,63590.5,78437,54057
350490011073,147152.8,139750,279900,14500,53469.6,55426,65157,40518
350479576002,103865,53700,440000,25000,88704.7,86983.5,155167,24335
350490011074,136371.4,90357,298000,65000,62330.7,61070,76447,51110
350090004004,28701.2,19956,74500,3000,40314.7,46768,48709,18350
350090003011,197441.7,58250,1400000,36000,24125,15639.5,48709,4082
350090003015,48248.8,45750,74500,11100,32911,36362.5,48709,11511
350090001004,30610,20000,74500,3000,40314.7,46768,48709,18350
350090003014,58798.8,62750,87000,36000,32911,36362.5,48709,11511
350090002023,34710,30000,74500,3000,32911,36362.5,48709,11511
350410004022,73497.4,61225,133885,1000,52734.2,48327.5,151499,18350
350410004023,66052,52250,130730,33600,52734.2,48327.5,151499,18350
350010002031,141054.9,123230,271000,68958,67864.4,63516.5,88058,54375
350250006006,77124.2,64145,179900,7935,18437.2,7034,58153,3118
350010024025,90237.6,90000,119200,45500,26160.5,25747,30107,21419
350010027005,173435.4,143477,265000,91900,48108.2,45395,68797,40888
350010029001,92395,90500,190000,43000,40811.3,40933,58980,20348
350010011011,128685.2,114599.5,215153,76500,49909.6,52050,61855,29592
350010037173,161769.5,133000,418000,74000,54052.3,53318,65561,39727
350010036003,188242.2,123500,800000,15000,75434.7,69618,112002,52368
350010002051,84983.9,78049,110000,69000,35170,32470,48755,27948
350010047271,141667.4,142603,229900,38500,53723.9,53743.5,68385,44647
350010037121,191517.5,198500,294000,103500,60451.2,60759.5,70837,53011
350010002042,106082.2,118100,201853,24033,44996.5,45023.5,52299,36055
350439405003,66365,57825,111000,36000,51367.3,50154.5,98852,9600
350010001102,120990,112700,165000,75000,50121.8,45836,69683,40499
350010037154,276511.2,242767,565000,130000,185610.8,176219.5,314535,119168
350010002081,99682,99000,156754,56426,36760,36475.5,44284,28460
350010037193,199674.8,195527.5,295000,126026,67345.1,64617.5,85260,62099
350010027002,126270.8,115000,360000,59000,44529.6,40816.5,73043,26637
350010001121,218976.4,176804,355000,116156,85828.7,89176.5,104854,54594
350010013002,85440,81000,130000,55000,23372.8,21466,40341,11617
350010006042,154000,115000,550000,40000,25126,25620,33954,15452
350010001122,274149.4,256495,575000,77595,104656.7,107923.5,122445,77432
350010001223,143388.4,147740,200000,8250,58850.1,58343.5,64021,51570
350350004013,57403.4,61375,86908,1000,35523,37499.5,44100,26439
350010037253,137161.7,135318,206000,80000,66486.3,67318.5,83392,53682
350010037192,209242.1,180000,324900,130000,67112.3,65186,81858,56560
350010002071,114722.5,113500,187900,62327,48768,49525.5,63627,33850
350010001082,200719.7,209000,291156,96041,69780.7,69390.5,80914,56495
350010034004,135745,162650,290000,5000,45741.6,45875,54138,38519
350010009015,145600,121750,325000,50000,21532.6,18655,30097,16361
350010001141,116200,110650,166500,84000,42354.1,41665.5,50661,38314
350010007074,146377.2,154000,335000,34500,38004.1,37511,57334,27273
350010007112,183062.5,187500,299900,102000,45715.9,45075,55157,37042
350010001234,98865,89950,147000,42000,40267.7,38297,48147,33120
350050002023,79241.7,45373.5,359000,17550,28682.2,30196.5,34365,19706
350010001261,137677.1,139800.5,166219,94551,67158.6,64295.5,87507,57163
350010007075,294930,217500,950000,60000,32508.5,34496.5,54895,9406
350619708001,116877.9,77289.5,399000,27500,52349,58048,88985,8333
350619708004,65840,57500,108500,32300,32825.1,32624,50003,21123
350619708005,50103,49000,90000,9350,27065.4,29823.5,35373,11488
350619701011,37320,35250,65000,27500,24480.2,24444,47149,9646
350619701013,36480,26500,85000,8500,24195.4,22233,48583,13624
350010046021,201350,85750,950000,62000,87228.3,93276.5,123888,36442
350010020002,59412.6,56560,140000,2000,22916.6,22736,29914,15876
350010007131,177759.6,146792.5,444739,106372,28249.2,27496.5,31773,26559
350150005001,60188.7,58250,106305,17182,18074.5,17439.5,32944,5013
350010037283,127378.2,134000,180000,15000,61415.6,62812.5,76659,49746
350010001153,152580.8,142750,264408,90000,54245.2,54878.5,59911,44814
350010032021,103075.2,97297.5,152000,60511,32969.8,31289.5,47364,21751
350010001235,116792.3,102548,232472,39900,64549.7,65192.5,79292,50552
350010003005,192900,195500,337500,95000,78418,89874.5,117297,43797
350010024021,99617,98635,139900,70000,32193.3,31858,41264,21765
350010037262,282386.9,292920,409500,123217,212084.1,210335.5,292673,94020
350010044022,75740,77250,140000,40000,47068.4,44266.5,97204,17820
350010036005,147100.1,123750,332501,20000,59876.6,47711,119516,30059
350010037331,2638877.1,387500,22929621,28150,43972.3,43296,47995,41596
350010001191,194621.3,174528.5,320000,87000,75470.8,71031,104956,58928
350010015001,131212.4,102500,355000,22550,65158,43846.5,122787,26502
350010001171,174804.9,162500,389000,19500,68657.7,67081.5,80380,55192
350010004011,147740,111500,345000,68400,48159.9,46068.5,66321,35947
350010012001,193500,174500,330000,90000,45986,41825.5,68659,22994
350010001262,174325.5,173553,245000,118673,72374.3,71565,80075,64161
350010005012,172700,163000,330000,40000,32574.6,30502.5,44320,25404
350010009012,77788.4,64375,224000,22000,20631.8,18958.5,28064,16108
350010017004,195910,117600,525000,72000,44581.7,42112,60527,34118
350250008001,427200.2,37758.5,3800000,1500,37325.2,50850.5,58153,3118
350250001002,70101.7,51500,179900,3000,18437.2,7034,58153,3118
350250005025,481409.3,124160,3800000,20000,19222.2,10582.5,58153,3118
350430107132,102728.8,89150,210000,51425,33727.8,32507.5,48078,23727
350250006004,77124.2,64145,179900,7935,18437.2,7034,58153,3118
350250010042,79250.5,88920,175560,4166,19146.9,10582.5,58153,3118
350250010034,91582.5,89080,180000,4166,19146.9,10582.5,58153,3118
350250010032,87782.5,88920,180000,4166,19146.9,10582.5,58153,3118
350250005042,98350.5,109160,179900,7935,19222.2,10582.5,58153,3118
350050007002,93339.3,86377.5,145000,49800,39394.4,39756,45111,33962
350050006005,34557.8,24750,94516,14950,18318.5,17451,25488,13929
350050008004,60862.8,54408.5,108630,30000,32741.1,32020,46009,24746
350490001013,249041.9,272500,475000,35000,83373.7,78452,136831,66544
350490004001,344922.6,273750,659000,100000,158608.7,132231,303140,63510
350010047371,137476.4,146700,172992,59500,40379.4,40662.5,53062,30046
350490010023,119551,108500,237000,10000,44106.9,39488.5,78962,29319
350490105002,371599.4,300000,983117,80000,123437.5,100107.5,242306,44770
350499406003,209389.8,161500,512500,31500,97761.9,61524.5,333032,30279
350490107001,443887.6,316563,860000,82500,186380.3,180509,332279,86117
350490012052,5524400,5532500,11000000,20000,41159.2,36849.5,67129,29626
350490002003,293170.4,294982.5,500000,165000,91143.9,91168,104343,76780
350450003021,183295.7,128806,800000,15000,41282.4,45676.5,50841,28339
350279603001,86579.2,56861,261000,3000,47354.5,54108,56881,28538
350010013004,170541.6,190208,400000,20000,23511.9,24089,28983,12166
350079505003,36264.7,44385,71126,2000,12771,10437.5,30443,2943
350430107124,125833.6,139500,180369,70000,30287.5,30849,35733,21630
350450004023,113740.1,123272.5,193287,3000,27293.2,22474.5,57856,6912
350010002041,104912.2,103811,165000,2000,45630.1,45179,58776,31394
350450003014,148230.5,124700.5,251754,101000,66392.4,69370.5,79597,49455
350050003001,50736.4,28213,180000,5000,28591.1,18380.5,91135,1373
350050009002,55771.1,52443,135000,5000,69421.8,74523,141026,15530
350079507003,95805.9,73239,352744,25000,36312.3,30550,94215,5376
350490012041,217693.7,241823.5,335000,14876,76215.6,74817,101991,51944
350130017012,169101.5,160950,280000,112000,68511.4,66082.5,92967,51135
350350004014,60954.9,53307.5,157900,19388,59041.3,54993.5,89238,20487
350010004022,158502,165250,250000,62900,72024.6,72504,107156,55048
350010016002,184761.9,179250,315000,95000,46629,46526.5,78992,29890
350010001253,232421.5,215000,340000,140325,60824,57300.5,75497,55373
350559521002,34075,11750,148800,1000,27407.7,22055.5,53734,11456
350450006083,95096.3,85746,171138,45000,33387.7,37126,60232,12475
350130001033,132321.8,109770,250941,82500,33008.2,36307,52310,13426
350010001292,74809.3,53716,300000,19900,47037.6,39211,96332,10954
350010006044,127864.5,116625,250000,85000,43167.5,39033.5,76326,32339
350010001231,97610,97500,150000,20000,41882.5,41960.5,51126,35292
350079506002,84162.4,79481,195549,27683,25073.3,23612.5,37843,18563
350050010013,118826.9,112033.5,184301,50000,31786.5,32822.5,36019,23477
350359400001,45777.8,30500,132578,1000,62189.3,72750,97252,8667
350350001001,22626.7,18453.5,67892,1000,10867.6,9388,22974,4655
350010047251,115753.9,82500,329900,30000,90217.2,79961,129772,56910
350010001244,133028.8,128125,179900,88000,49721.4,47669.5,63116,42039
350010001291,166214.7,163325,223554,98500,37550.7,38366,43629,28889
350010012003,165910,100250,495000,14400,29195.2,29797,35600,18744
350010014001,64140,50000,130000,27500,25134.5,23496,40663,13529
350090002014,86340.9,76500,177000,15000,31508.1,36362.5,48709,10009
350150004022,40834.3,45180.5,67956,6000,17299.6,17288,26201,12097
350479574003,58192.9,33416.5,250000,14100,38632.1,31245,77441,1363
350010037231,79750,80250,92000,65000,37392.9,37030,41429,33663
350399407001,114776.4,88408,250000,56973,39846.2,36158,79078,19610
350010047502,114941.9,113878,135291,83372,44206.9,43798,49568,40535
350010001243,134141.7,122000,233057,17400,47477.9,45565,62060,41009
350130011022,164307.2,151931.5,300000,35000,100808.1,99017,124620,78719
350010006032,126975.2,88129,330000,52000,23599.7,22856,31103,11998
350039764001,18148.9,5174,73000,1000,26847.9,23326.5,66841,7953
350390005003,45432.7,48000,120803,2000,71464.1,63696,142194,18201
350519622001,82548.4,50200,450000,7000,33622.4,29743.5,71042,6089
350150010002,24746.1,17700,65000,4000,18429.6,12079.5,52485,5192
350010037302,217513.9,178251.5,700000,7000,84596.3,81398.5,105222,76210
350430107053,115537.4,120182.5,165000,60569,39257.6,38379,54530,31957
350010047431,139709.2,156500,182500,1100,54707.9,53173,63860,44032
350479575001,63407.3,47859.5,250000,10250,12680.3,8538.5,36427,1105
350459432012,62982.8,45713,189281,25000,142607.9,78258.5,496963,25987
350150003001,49389.5,53750,83320,1685,17630,17237.5,21989,12718
350350009013,53936.9,9350,272000,1500,62706.7,67669.5,120164,10214
350050006002,29340.2,28500,70000,4000,7093.3,5010,19424,1677
350010037372,370367,334750,673800,103000,125288.7,126788.5,151770,103719
350050011014,30441.2,26750,55000,14000,12741.1,11791,28528,4325
350050004003,35621.4,27930.5,99953,4000,12106.7,11055,24616,6160
350619709012,77760.2,57500,235000,22000,25335,24936,47522,12334
350350005003,39484.6,46350,75546,2500,54475.3,48478,143867,24000
350450001001,56976.6,45000,125000,16500,14939.2,10280,41684,5238
350319436005,60522.8,48280,204769,3000,21235.5,20166,35353,6987
350010014002,57956.7,54195,118707,12000,26568.4,21453.5,47303,17546
350050009001,83189.7,81475,172003,5000,88366.4,81360.5,129551,52697
350319460002,34399.9,38250,79000,3000,21153.9,20166,35353,6987
350010009043,117966.1,117450,176900,75150,38461.2,37476.5,46345,33469
350279602001,61753.8,51861,146000,4000,32643.1,24382,63540,7177
350150004021,41318.3,29500,97283,21600,16864.9,16394,26722,8659
350010037352,132686.7,122473.5,249197,50000,42737.2,38628.5,76559,23722
350130007006,73389.3,69950,106828,56915,28772.7,28336.5,35297,22042
350050003003,42526,37420.5,96600,10000,16375.5,14245,29688,7340
350130008002,84941.4,78958.5,110957,58000,28689.3,27871,39605,19939
350010001212,127031,125875,196248,57000,45623.3,45511.5,52161,37628
350010037261,357675,377750,700000,45500,187829.1,184706,225977,149939
350350003051,71293.9,71532,85000,59811,29734.5,27958.5,37610,22863
350050002021,46466.6,53373.5,64765,17550,22653,22736.5,29056,13325
350150010004,49720.5,58951,98831,11718,20811.6,16889.5,48934,13241
350039764002,212094.3,108300,1142011,25050,8382.4,1747.5,32281,520
350179644001,107206.4,89300,248035,25000,55442.6,32575.5,137668,13042
350010024013,100777.2,88450,150000,40000,29569.5,27660.5,44763,26878
350450002052,95304.1,80918,189000,53000,28779.6,25844.5,39598,19656
350579632021,142366.2,142569,196000,80000,57846.1,50530,104843,10354
350410003003,747839.9,57845,6800000,33631,52734.2,48327.5,151499,18350
350010032011,85597.8,79250,145000,31341,42385.2,41883,53961,31066
350390004003,98674.6,92500,165000,40318,24600.7,15813,80780,5890
350490009002,200870,211680.5,360922,75000,57801.7,56780.5,67586,48051
350430107122,127557.5,137458,204789,57270,35823.1,36521,44805,26961
350479575003,64180.3,37500,307828,17500,88704.7,86983.5,155167,24335
350010047282,161791.9,147360.5,330000,31000,58600.5,56306,75136,52297
350459428013,75957.5,78449.5,150000,3501,45657,47220,97709,15344
350069742023,39974,37500,68732,18000,25626.5,25016,35543,15228
350010007073,127419.4,128500,173252,82054,38440.4,39529,45695,28263
350050005002,56076,53539.5,148008,6500,17687.2,18169.5,25872,9076
350050002012,61254.4,36000,170000,25000,34035.5,35477,68519,14005
350010002054,92985.7,79787,165000,54642,30630,30630,30630,30630
350390004001,51682.7,52000,120803,2500,25635.4,18736.5,73344,6930
350250004003,424897.5,30258.5,3800000,1500,18437.2,7034,58153,3118
350150007002,100304.4,78625,248310,18000,12738.6,7818,54178,4653
350010037171,228588.9,216250,418000,91466,113405.5,114281.5,138272,96641
350010047451,175779.1,168250,235000,137682,55450.3,53609,71126,49892
350010001081,160324.2,163750,205000,115512,56837.1,58528,65127,42774
350010013003,62854.4,56849.5,107900,10000,25958.1,24008.5,38830,17787
350450007021,103692.2,112843.5,203245,1000,47040.2,46760.5,76410,13668
350319457001,90207.4,68916.5,234900,30000,26565.6,21969.5,54233,7411
350319456004,65751.8,54174.5,137440,15000,22176.3,20166,37868,6987
350130006002,85871.7,43600,255000,10000,27633.5,27297.5,34416,21120
350010011022,162450,119000,440000,75000,71780.1,69977,113490,38820
350130009002,302350,147250,870000,96500,54647.4,53480.5,73345,27157
350130004023,103803.5,83239.5,300000,44596,33338.7,33701.5,42329,27124
350379586013,34252,16450,156249,3000,10743.2,10561.5,15289,4797
350010009033,396706,322500,1220000,162948,99327.9,90309,169416,75793
350010047472,121819.6,118450,175887,70611,44657,45488.5,55796,34162
350010006014,296500,164500,1626000,90000,49502.9,49877.5,61875,37654
350010037143,421202.6,130000,3148000,31994,49954.2,49167,58382,43740
350010001182,180088.3,170250,282600,129000,72253.2,70199.5,92677,62643
350010034001,170716.8,156500,251553,130815,52409,55139,68728,34564
350010037122,185942.6,191350,367700,15000,67475.5,65268.5,88297,55291
350459430003,66941.9,59500,189281,25000,63761.2,50002,145391,24124
350010037182,148162.7,123750,256639,94402,75717.9,74907.5,83725,67494
350010037383,179600.6,185000,294900,43000,90477.9,92372,116238,50795
350090005002,59360,13050,390000,3000,38735.4,46768,48709,11511
350090005001,69151.2,19956,390000,9000,40314.7,46768,48709,18350
350090004003,34110,32500,74500,3000,32911,36362.5,48709,11511
