GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
100030148053,416508.3,267500,2000000,90000,75760,81050,93300,51500
100010421002,194346.7,239500,385000,8019,78020,77400,100000,49600
100050519002,135242.2,126825,375000,32000,19155,18650,37050,9650
100050506021,153878.6,133075,380000,71500,24660,20225,51150,13650
100050514002,219240,92000,1400000,20000,22850,18350,70050,8100
100030166081,210190,140000,725000,9900,101570,100950,145000,45700
100030166042,231658.5,231041,258000,210657,78360,78700,83400,71100
100030135032,314300,290000,540000,20000,68620,67500,88300,56100
100030136074,1227104,286950,9806140,147500,83720,83250,87600,80600
100030161001,139241.6,152400,215000,13401,52580,51500,64700,39600
100030003003,65469.3,56875,139000,11000,28280,23450,47600,20100
100030125002,156963.9,159000,197500,97500,54390,54500,59200,48200
100030148072,254235,272450,315000,127500,78450,82200,85800,67600
100030147061,294500,68750,915000,40000,54850,55500,87700,15400
100010413001,132013.1,172750,224000,1875,73420,40550,352900,35700
100010428002,172865,116100,750000,18500,30040,31600,38200,19400
100010401001,204099.7,151000,488000,2250,33350,33600,45000,24100
100010422011,212289.2,218500,335000,3555,51790,51500,68600,40000
100050505032,128449.7,135000,217000,30000,17085,16650,25300,12250
100030139031,200046.8,194900,262000,146250,76180,78150,90200,58400
100030166041,163022.5,134390,242900,127950,59930,57450,70900,57100
100030119002,1273570,827500,3900700,660000,273030,263750,393000,212000
100030112031,395050,410000,471000,289500,116420,116250,124500,111500
100030114002,292080,304950,335000,206500,70200,69000,81400,66400
100030137001,162150,143000,374000,80000,63580,58100,87000,54200
100030147033,142665,147500,215000,73000,44130,43600,49100,41700
100050514001,104459,64195,320000,17000,16410,13200,40300,8450
100050505012,132927,134150,233505,27500,30475,29975,48650,16700
100050510032,139765,108500,350000,39650,20950,20475,34850,14550
100050509011,324312,366475.5,501000,157000,42525,41125,56900,30100
100030028002,174950,167500,270000,40000,51010,50750,118300,26500
100030152002,88428.1,94625,159900,44950,42720,42600,47900,40200
100030029003,69000,73950,112500,24100,41330,40150,47800,39900
100010433001,2655602.7,1121250,12000000,9750,57840,24000,292800,8700
100030144032,277900,284500,349000,204000,91750,89650,110600,73700
100050517021,164777.1,133250,360000,41500,23845,24225,43400,7250
100030168041,239492.6,279500,421027,49162,104150,103950,116100,92300
100030105023,218470,208450,350000,118000,56770,55200,79600,41100
100050504071,225550,242500,365000,9000,23435,21350,30750,19150
100050507052,443800,360000,810000,189000,42695,42350,70650,15550
100030136151,176175,171250,225000,109950,58560,58500,61800,57000
100010418012,93124,90250,215000,6240,26400,22050,62300,9200
100030135063,362740,383500,435500,259900,136120,135650,144700,129200
100010422013,128965,92475,269900,5000,36010,48650,55200,7100
100010430002,48332,5950,179900,1100,40650,37750,60300,22700
100010410001,81610,57000,218300,10000,41870,39050,83500,17800
100030137002,178023.4,156750,250000,125000,51520,51700,59200,42300
100030148101,114580,59962.5,327500,4150,54920,55400,71900,34900
100030136082,190065,188500,259900,143000,60530,59100,67400,57600
100030136041,431875.8,489885,689990,125000,122330,120400,144400,100600
100050513062,191010,177500,375000,125000,21940,22425,38200,12950
100010419001,84790.6,79000,220000,3000,55270,36400,174200,19500
100010419002,163782.5,161839,339900,4050,49840,53750,94200,24500
100030131003,209462.5,217450,264000,107500,54140,52900,62800,50300
100030105025,370240,351200,640000,170100,83955,65850,161875,45000
100030147053,116529.6,117500,160000,68250,43530,43300,46100,41400
100030127004,179540,175500,266000,95000,74170,73750,107600,46800
100030151001,184445,172100,270000,120000,63990,62150,74800,57500
100030131001,157450,148750,245000,90000,56230,61050,64200,37700
100030009003,103087.5,104537.5,130900,65000,30740,31050,39300,24500
100030016001,179920,170000,250000,125800,79740,81150,103300,50000
100050517023,122816.9,75000,450000,2000,19125,18475,25350,13450
100050501052,128465.5,145000,200000,17600,15020,15375,20250,11150
100050501012,225852,208000,430766,38000,17470,17625,28950,4900
100030164043,128520.4,132500,180000,75000,47200,46000,58200,36000
100030111002,169225,172500,279000,76250,69900,69900,81400,58900
100030147021,376059.1,229587.5,2000000,50000,80470,83650,94100,64800
100050508012,180000,202000,315000,23000,16820,16525,23450,7150
100050512043,522200,595000,980000,25000,26020,26175,27750,24200
100030130002,167090,157500,230000,125000,48630,48650,51900,46300
100030139012,156601.3,163500,238000,4700,55510,54650,61700,50000
100030122004,125881.9,119750,226000,53500,40840,37150,60000,33500
100030003002,93057,85000,170000,44900,38840,39900,48100,30700
100030003001,240750,217250,380000,120000,66190,65950,89500,43900
100030005001,100630,73200,435000,3000,26860,27650,36200,19000
100030006021,78790.2,50000,345000,25000,22030,21750,25400,20300
100030011001,319968.6,326250,413000,225000,76260,77900,91900,64900
100030012002,217200,218750,370000,137000,56070,55700,61400,49300
100030016003,114480,115000,178900,45000,36340,30850,63000,21000
100030029004,44152.2,26750,150000,3022,24640,23500,41400,12200
100030021002,65265,78000,102000,24050,33980,31500,60100,28400
100030022003,47539.6,50500,100000,7853,24320,23200,40000,15200
100030112042,221410,215875,325000,157500,80480,80900,87300,72700
100030024003,84971.3,72500,145000,53413,33920,33500,36600,31700
100050518022,110886.8,111417.5,212533,48000,18780,16200,30700,9600
100050510071,446500,439000,950000,90000,48270,49425,66350,27500
100050501041,492596,144500,3400000,26500,12990,11850,22700,9050
100050508031,226336.7,159500,550000,14000,29220,29000,39100,19100
100050515003,140001.1,124500,290000,18500,17290,15400,32450,8800
100030126002,163640,171950,255000,20000,59560,57550,79600,47400
100030136123,306405,334750,519900,75000,116340,119050,123100,99600
100030147052,157650,170750,218000,56500,53470,53900,57300,46700
100030126003,191533.8,191000,252000,131233,54700,53900,71400,37500
100030112011,291240,302500,355000,200000,85700,85200,100200,76700
100030104001,131509,134657.5,195000,18375,49260,47600,57600,42900
100030110002,250815.5,265500,315000,142155,75110,75900,84600,67000
100030112052,300470,304950,389900,179900,89090,88550,103700,75200
100030113001,232180,251950,293000,108500,66260,66450,70200,61000
100030117002,591990,549950,1065000,390000,148620,141900,184200,134000
100030107024,268890,261000,380000,155000,88630,87400,120900,63900
100030148102,306508,291950,387500,239180,116780,117450,131300,100500
100010402022,118783,132450,305000,4098,45820,45550,70800,27500
100010405012,108564.1,110670.5,195000,2400,41980,43200,48500,35000
100010405022,166552.2,145750,290000,97650,58530,58750,77700,21100
100030013004,1051049.9,947433,2000000,370000,183000,157100,303600,79000
100050504081,154692.1,118194,436000,45000,23240,20650,45350,8800
100050505043,256199.5,282497.5,403000,49500,30765,33450,44300,11350
100050511021,1305000,1162500,2695000,375000,48125,42650,87900,34100
100050511022,683225,657875,977500,495000,29305,23550,49250,19750
100050510041,355106.3,444450,560000,154706,38410,31625,112750,8550
100050504061,132815.5,79950,330000,44750,21340,21825,38400,9950
100050507042,300770.7,217466,779000,54500,43660,44025,68400,23800
100050512031,348637,354250,466000,250000,22230,21575,30100,18100
100050512034,285471.2,328500,445000,20519,30025,33450,36550,14450
100050510052,254600,331000,483000,15000,38135,35225,58250,30750
