GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
220850005003,125180,35000,660000,5000,4766.4,2743.5,13573,350
220850006002,46250,40000,133500,600,8305.2,8098,16250,1230
221159504003,156340.4,200000,219000,1592,5469,2745,15990,530
220190027004,167123.5,132500,325000,50800,13430.8,11470,28462,100
220190026001,93890,87500,172000,1000,16484.4,18664,28462,100
220190031021,144830,147950,210000,70000,13430.8,11470,28462,100
220190022032,30121.2,26500,75000,1089,14687.6,11470,28462,100
220190014001,15583,5750,51000,213,14858,11823,28462,100
220790110002,39278.6,27000.5,113000,1285,3170,3750,5900,300
221139511002,78051.6,45000,165826,2000,6859.9,5891,15110,3470
220190006004,41606.6,41833.5,81000,261,14858,11823,28462,100
220190006005,22494.3,27500,40000,358,14858,11823,28462,100
220190006001,51322.6,35000,260000,6000,15174,13403,28462,100
220190010003,97321.5,103750,150000,20000,14687.6,11470,28462,100
220190010001,144370,147050,195000,61000,14687.6,11470,28462,100
220190011001,67599.1,36350,240000,353,14687.6,11470,28462,100
220190019012,136335.4,110502,255000,32250,13430.8,11470,28462,100
220190012011,150200,143500,255000,48500,14858,11823,28462,100
220190013003,176230,176250,314000,67500,14687.6,11470,28462,100
220190024004,154240,39500,1150000,8400,13430.8,11470,28462,100
220790116002,63779.1,59228.5,110000,37000,7100,8200,10300,4500
220190036002,17062.3,18750,40000,423,11954.9,12186.5,24805,2700
220190036001,34327.2,22000,95000,189,14507.6,13291,28462,100
220190033001,291641.1,174500,1350000,70000,13430.8,11470,28462,100
220819601005,85160,29750,364000,1000,7434.7,4875,24998,300
220430204013,156794.4,77250,820000,12407,15993.9,15350,22000,9500
220790125002,89676,77716,185000,108,8690,8850,11300,6200
220790121002,45187.4,40000,99000,124,6340,5700,11400,1900
220790103003,59722,31750,215000,128,11754.5,8300,34285,5700
220790115004,112716.7,109940.5,204000,17750,11101.2,10900,20400,5700
220790117003,120600,124500,231000,35000,12364.5,10096.5,21400,6552
220870306011,35480,8750,275000,2660,7616,7270,11550,1330
220790105005,65582,57335,225000,2000,4210,4050,8400,2600
220790107003,83020,72000,219450,34000,12376,10325,29558,7200
220790124003,52896,44000,110000,5910,7490,6550,14100,4600
220550010023,86879,71750,161000,290,6668,5315,16030,2420
220239702013,36295,15250,102000,3000,4446.8,2013,9150,1742
221190311001,56633.4,52500,154000,10500,5576.6,1751.5,22590,340
221190316001,178469.7,157875,400000,17500,10664.9,9320,23464,621
221190315003,39137.4,20697.5,114000,3500,11266.5,8805,28290,690
221190321005,86221.7,92113,162000,2391,7293.3,7595,15440,390
221190318001,65415,59000,119900,32000,8753.8,9395,15440,1923
221010416002,26100,24750,67000,5000,4504.8,4434,10019,134
220139705002,69282.7,50000,215500,6000,8240.5,5563,18662,1090
221190320002,79800,86000,130000,9000,8895.8,9395,15440,1923
221190319001,106066.7,104750,222000,25000,9255.8,10865,15440,1923
220730051002,118400,115000,286000,0,15393.3,15120,22962,3574
220710109002,363300,276000,950000,55000,31388,24335,95000,5060
220510250022,97969.2,101500,134900,1892,15630.7,14663.5,25000,6300
220710100003,225370,230000,375000,130000,14879,6175,40300,5500
220530001001,37709.6,10000,230000,230,9465.7,8899.5,24940,405
220530003001,34502.5,33075,95700,133,10511.6,5949,25972,1148
220530003002,49884.2,41000,152500,12000,10511.6,5949,25972,1148
220690007005,230814.9,91977,1100247,2000,12051.3,7333,38874,2609
220530003004,85142.5,18000,240000,5425,10719.9,6990.5,25972,1148
220550021041,279235,193175,850000,13000,13259,9615,52220,4710
220530004003,131550,80750,500000,12000,5517.9,1390,24940,211
220530001003,69527.4,27500,205000,274,9465.7,8899.5,24940,405
221059545024,96800,65000,222000,10000,10829,8894,21178,4003
221059540021,87396.3,70000,220000,216,12266.1,12936,21152,2838
221059541023,134951.5,62757.5,385000,30000,29967.3,27244.5,42401,21739
221059546001,137755.9,96500,489000,242,15158.3,16592.5,21164,4927
221059546003,120697.9,127750,249000,479,10965,9317,21629,8559
221059547001,94391.5,103500,192715,500,9340.2,9399,13308,4103
220550009002,38195.3,14850,115000,155,6668,5315,16030,2420
220550016002,224850,225250,275500,117500,11846.5,9390,36500,1810
220550016001,298210,235000,540000,172800,12560.5,11535,36500,1810
220550021043,134835.4,56300,689000,354,10111,9705,20720,1520
220550014094,428642.4,480262.5,743000,85000,28558,28445,32380,25810
220550020022,133770,127500,285000,200,6668,5315,16030,2420
220550005004,186150,172500,299000,80000,6556,6065,13980,1810
221059546002,231874,216272.5,310000,206505,14203.6,15150,27409,6276
221059536003,60126.8,52000,155000,3493,7967.3,7346,13552,2442
221059535001,49985.1,46630,96000,16920,11223.3,8464.5,24596,4132
221059537003,114482.3,129250,146000,63823,12182.6,12015.5,17668,8217
220710017024,71568,49750,229900,28113,12344,12490,15250,4460
221059532002,151566.7,84000,360000,10000,13093.7,8583.5,25125,3551
221059536001,6123.5,579.5,42000,306,3859,2972.5,7578,750
220550014041,179871.5,252857.5,290000,34000,28885,28445,63190,12740
220550014044,237115.6,279500,347000,24756,32532.6,36820,63190,6341
220550010012,92717.2,78250,200000,40000,6668,5315,16030,2420
220550007001,32263.6,18100,142000,608,6668,5315,16030,2420
220550014043,270745.5,302935,390000,39000,31985,28670,63190,25810
220550016003,273275,119000,1740000,56500,11846.5,9390,36500,1810
220550022002,642514.4,436072,2132000,125000,7099,6945,13980,1810
220550014051,148197.7,74100,665000,277,18131,14375,36500,1810
220510205111,208379.9,215300,253000,146299,25337.7,25389,31826,19632
220550015001,450236.7,432000,875000,367,7950,7705,14770,1810
220550015004,308530,291750,386800,245000,7099,6945,13980,1810
220530004005,56930,49650,94900,31000,6816.8,5993.5,24940,211
220530007001,188025,128500,515000,40000,9011.4,6536,24940,2523
220530005001,73250,77500,124000,25000,7729.8,7514,24940,211
221059534002,139801.1,80500,365000,4000,9980.8,9517,23075,1329
220550014021,227180,230700,315900,128500,24348,22450,36500,12740
220550014023,152330,179000,183900,29000,26686.2,25902.5,52432,10080
220550014032,440750,490000,615000,80000,24348,22450,36500,12740
220550021022,334035.3,191050,1769000,25000,13259,9615,52220,4710
220710009042,53840,57500,106800,1600,5948,6540,10640,1930
220550021042,236254,247500,325000,150000,16827,12575,52220,9410
220550014072,573782,645000,855000,129100,17513,13635,36500,1810
220550021031,118690,113750,218000,35000,15065,9965,52220,4710
220550014111,3098644.3,350000,21258038,125000,9911,8390,23010,1810
220550001001,154290.7,89500,386907,65000,7718,6750,16030,2420
221119603001,69250,60000,186000,7000,14576.5,15330,20421,3374
221179504001,111424.3,73000,495000,0,11544.8,6999,32714,3973
221179504002,60199.3,27625,350000,0,11544.8,6999,32714,3973
221179505003,120439.7,94500,310000,2003,18144.7,16930,52229,4508
220550020013,106426.8,98250,235000,3500,6668,5315,16030,2420
220179800001,2295143.8,85989.5,20097500,0,3154.8,2950,5078,680
220550020011,92617,80835,185000,15000,25346.2,19359,55300,12093
220550019013,81963.7,41000,310000,2000,26994.7,22499,55300,12093
220550019014,117250,37500,335000,35000,27469.6,22499,55300,15231
220550014071,249600,245500,329000,128500,7950,7705,14770,1810
221179503002,31302.5,11700,130000,0,7710.8,7352,11345,4936
221179502001,42294.7,52217,94600,0,10733.7,10848,17520,4030
221179503001,47560.3,31250,166000,0,8032.3,6912,21240,1100
220619602003,139534.4,37500,932904,440,9523.1,5884,32682,895
220619607002,73831.6,86000,125000,303,9102.8,8641.5,14978,4930
221179506001,65094.7,39000,190000,0,12018.5,11551.5,21705,6048
220330045084,241390.2,306750,425000,1565,33270,35125,40400,23650
220710030002,168321.7,55608.5,1258000,5500,7073,6620,11970,3800
221179507002,32810.4,24900,90000,0,13638.6,14605.5,23364,6048
220619603004,215819.4,235222,345000,31100,22368.4,23448,35717,8465
220619605001,373900,410000,529000,59000,40973.6,39619.5,54354,31730
220619610004,114439.1,90000,325000,351,11412.6,10510.5,26354,5168
220619605002,274115.7,102500,1114464,23750,9908.4,10040.5,13335,6618
220619606002,16744.4,11000,75000,259,6935.7,5159,18298,1522
220619609003,19071.4,16000,60000,351,4121,3464.5,9879,1180
220619603003,53239.8,6594,370000,174,6636.5,6083.5,14083,2556
221010406002,95450,84000,164500,40000,13018.3,9602.5,28655,5147
221010407003,59309.9,45000,145000,12000,13271.9,11129.5,28655,3786
220330044034,109230,102500,207300,40000,9655,8750,18400,4900
221010404001,34550,29250,140000,4000,10761.5,9634,29070,2953
221179510001,7395,82.5,38000,0,14450.7,14605.5,23364,7265
221179506003,70672.6,80362,135000,0,13641.7,13459.5,22414,6048
220550018011,128330,135000,160000,80000,22126,19310,36500,12740
221190312003,82150.8,74500,166000,508,5374,2794.5,22590,424
221190321003,175055.3,97750,403586,10000,6926.3,7492.5,15440,690
221190315004,46452.7,24950,143000,1327,9233.5,7865,28290,690
221190316002,207500,223250,328500,6000,7848.3,7735,15440,1923
220070501003,31067,31250,75000,670,14360,10715,39800,4330
220419502001,82297.4,69223.5,210000,227,6861,5305,15320,2010
220599703003,66395.5,37500,216000,8000,6396.5,4939.5,16997,1900
220050310001,755907.9,116900,3620779,4000,3678,3450,5220,2400
220279501003,173700,172500,425000,1000,7212.3,5772.5,18677,141
220150111101,115155,120000,199900,10000,15177.4,16415,21863,5031
220150111091,248240,316900,470250,30200,24942,28575,49485,4000
220150111092,181038.9,201500,219500,489,18097,17925,20500,15600
220150109001,233054,220500,420000,59600,16152.1,16505,29640,5880
220150110013,189370,181500,225300,160000,17071,16645,21020,9930
220150111081,63715,45300,160000,12400,10778.7,7930.5,30180,280
220150111083,118007.3,76625,345000,20000,22136.2,19565,68140,3300
220150110011,151348,46250,1059000,903,5918,1463.5,29856,490
220170233002,212620,21350,910000,0,2202.3,2080.5,3451,1378
221159505003,69830.4,33500,230000,293,5631,3950,15990,410
221159509001,60944.2,21750,195000,368,6120,6060,17890,540
221159507031,102490,131000,159000,2000,7607,6835,17960,910
221159507043,115690,138950,159000,2000,8431,7385,17960,3650
221159507011,80622,51410,265000,4000,5394,4270,16690,1080
221159506001,64238.8,19000,215000,194,5946,4315,22940,1980
221159508004,74633.6,39500,283000,3500,6447,5520,12600,2230
221139510011,43000,26250,135000,0,14899.5,14855.5,31192,5913
221139509022,128850,130750,205000,1000,16844.1,13865,37060,4030
220450305001,42870,26750,125700,0,9975.7,6000,30818,288
220710014023,27460,22000,56000,8000,6143,6240,10650,1610
220450304004,66780,65900,160000,0,12524.3,10677.5,28290,4855
221119605003,84630,56800,295000,11500,13121.1,11117,20884,7893
220239701002,68550,30500,275000,4000,6376.2,6206,9670,3648
220239701005,336957.5,33425,3002125,1000,8006.4,6363.5,22900,1960
220239702011,60979.6,40000,205000,196,11764.5,13812.5,19198,1837
220330039071,195642.8,194164,227000,159000,22590,21925,35650,7500
220479527001,253728.1,57500,1958029,153,12942,9825,31870,6850
220330040092,254158,264840,395000,142000,28280,28600,33400,23850
220339800001,111048.8,105000,225000,1988,33475,6150,284550,1500
220330046032,256480.8,325454,470000,52000,47620,29500,215750,2400
220690008001,47299.1,25000,152000,391,3672.5,2351,17666,220
220330009003,40602.8,35000,120000,328,5675,6475,8050,2750
220330017002,101056.4,68075,450000,12000,6800,6250,14400,3350
220330040053,60948.1,57500,175000,581,12485,9175,32750,4850
220659605001,30756.2,31250,45000,10000,2302.3,1618,5051,841
220659604001,47903.4,25500,258534,2500,2339.5,1666,5051,841
220479526001,46295.3,5750,196500,130,19142.5,16290,37380,5275
220550019043,165685,213300,258000,30000,21086,19310,36500,3580
220559800001,518212.4,219750,1600000,1924,7950,7705,14770,1810
221179501021,95275,104500,220000,0,16406.3,15222.5,33891,7679
221179501011,23658.7,28555.5,50000,0,13295.5,14301,23364,6048
221010404003,66593.6,60000,89000,43500,9518.4,8494.5,29070,2360
221179510003,93850,84750,270000,0,14450.7,14605.5,23364,7265
221179501022,17175,14500,48210,229,11683.3,10705.5,21705,6048
221030412021,87161.5,96148,132500,10000,10212.7,8298,19213,6253
221030412111,221182.2,235411,246000,120000,20947.5,20777,22316,19981
221030412112,186365,186750,272500,120000,20852.8,19166.5,32082,15501
221030402012,387841.7,348000,915000,10000,28228,25173.5,50197,12163
221030402023,458504.9,228000,2652149,30000,34676,38408,47261,11302
221030412101,260400,250500,450000,61000,26551.7,25097.5,34770,19763
220170213002,26216.8,287,160000,0,2146.3,1897,3797,1365
220170253002,19044.7,400,150000,0,4356.2,2625.5,20725,750
220510227001,434125,328675,900000,247000,39711,41535,57950,26000
220170215001,37351.5,30500,89900,0,4824.7,4699.5,7516,2785
220450303021,86700,5000,550000,0,10210.6,11725,20142,2212
220170241092,40590,46250,81000,0,7411.5,6853.5,10564,4760
220170254052,93341.8,109059,192900,0,9213.5,9221,11569,6912
220170244003,50612.4,3234,147000,0,11238.5,11387,16669,7420
220170242023,126721.2,111750,282000,0,23309.4,23985.5,34090,8160
220679502001,41548.6,22785,211156,3500,10231.2,9390.5,19705,1390
220330039093,147120,110650,375000,94900,13344,10050,23950,8200
220170249001,4770.1,106,38500,0,6822.3,7055.5,16993,584
220730053012,148640,119950,265000,45000,26597.4,20375,69511,5403
220190035001,98950,96250,155000,38000,11541.6,10857.5,24805,3240
220570202022,813373,250000,6136000,41328,19608.2,26020.5,31825,3433
220730107002,2242.3,286,13334,0,2466.3,2025,5300,750
220790125003,61400,53600,127000,182,6210.6,6450,8300,3600
220799800001,73053.6,59250,215000,300,10977.6,8838,23800,3400
220790128001,680152.8,6750,6550521,252,4930,5850,7500,500
220990204001,28410,11000,160000,277,8836,6775,22410,2180
220990203011,45037.5,15500,180000,104,9458,10375,18930,2040
220990203012,3630.7,156.5,23000,116,10171,9455,21400,3530
220990205021,156976,152750,395760,47000,13452,13175,25800,6830
220330045041,226681.5,248657.5,336500,24400,28900,28000,47950,16200
220510237002,81800,92750,150000,6500,9457.3,8523,20558,5717
220330039102,416636.7,315000,964000,17617,21029,19900,25790,18250
220330039101,381137,325000,725000,102900,83355,10500,629950,6300
220330045092,145457,143450,175000,119000,14215,14050,16100,12100
220330028021,305316.6,342500,522500,104166,28680,22050,53450,12000
220330038012,244020,151000,1050000,108000,190765,31800,1535450,11050
220330039064,143245,156375,197000,40000,18025,18450,24750,11050
220330039092,33490.8,1851.5,143000,447,15475,15275,16600,13700
220330028022,315396.8,152500,1560000,13684,46235,40400,119050,13250
220330045081,401300,406500,545000,127000,45245,45675,78350,22200
220330040142,171803,173000,191880,148350,17744,18125,20000,15700
220019609003,6540.7,6640,15500,157,10582.6,9648.5,19463,4000
220870302082,97204,91625,280000,2660,21498.2,19140,41080,3832
220710015002,82240,36550,376000,6000,6796,6430,14790,2800
220570205005,72000,72500,137000,0,16415.7,16086,30173,7295
220570201003,82679.9,78750,154000,36000,16095.2,16086,30173,7295
220570207031,173480,173750,377000,0,11968.1,8148.5,26384,3433
220479527002,282090,222500,585000,65000,19362,13515,62100,10100
220679503001,75853.6,29768,290000,500,5774.1,4156,23545,300
220679508003,35440,21000,124000,3000,5330.3,3419.5,15500,696
220679506004,53100,23500,220000,5500,25758.8,34861.5,63193,550
221090008003,99250,24750,725000,0,6318.4,4592.5,14911,2163
221090012022,50468.5,52500,110000,0,26472.7,22357.5,54595,1149
220550019011,70670,39350,185000,5000,15029.5,10295.5,55300,4000
220710139002,706490,400750,2800000,30900,40230,44910,55500,15280
220550022001,120164.1,131750,163000,801,7099,6945,13980,1810
220779522002,154000,90000,550000,0,14456,15615,27370,3950
221210203004,139302,127450,296000,83000,16218,14415,32180,11520
221210204012,117563.7,120000,300000,225,21205,15595,62100,10100
220950708001,59280,66400,92000,8500,6777.7,4824,20182,2840
220950711001,68425,40000,225000,10000,19691.2,17632.5,31516,7955
220950706001,47987.2,37500,146250,3122,9073,7437.5,22515,1500
221010408002,163950.3,112500,460000,203,12760.5,10709.5,28655,2953
221010401002,74457.6,19700,381374,325,5152.2,4762,7500,2978
221030406051,145935,53475,359900,45500,17036.3,18655,24646,8068
220170223003,4575.9,365,29877,0,2713.3,2238.5,6585,448
221030403052,258978.7,251450,705117,25000,22696,22086,26484,21114
221030412072,397190,319500,835000,94000,26874.1,22916,57072,16123
221030407051,219965,177250,560000,62000,29603.6,28151.5,52368,16946
221030407043,46120.6,22000,125000,4500,10190.5,7776.5,19459,6163
221030407102,280791.8,290759,347000,170000,23464.3,23224,29757,19407
220710006171,118150,120750,207000,55000,10673,12200,13050,5500
220710017502,192320,184750,372500,17300,11684,7885,50940,900
220710017432,107700,120000,200000,25000,16856,16735,21120,12000
220710017372,70052,54692,138250,35035,7999,7705,14530,2920
221030402022,289800,275000,586000,62500,20474.2,18405,36194,9392
220730014001,44971.7,2858.5,300000,0,2404.5,2412.5,3555,1260
221030401032,125444,96270,390000,20000,16958,16336.5,31073,7787
221030408012,127790,122000,275000,28000,13539.2,10377,43065,7194
220319507003,68019,74912.5,128500,6500,1582.9,1096,4760,540
220719900000,77944.7,83000.5,137850,20000,8823,8725,12350,5670
220710017471,156250,160000,220000,80000,22862,23615,30350,14400
220710017501,82950,75000,126000,35000,11034,11380,12870,8270
220719800001,190360,197050,364000,80000,29797,26480,50000,16620
220710069001,549150,387500,1500000,145000,9691,8365,27090,2000
220710145001,77400,62500,252500,1000,10059,10130,12790,4230
220710055002,312725,301500,710000,55000,20049,21445,32250,7500
220039502001,35061.1,32630,61351,5000,9884.6,8367,21799,1200
220710007014,34510.6,15593,112371,5198,14280,14100,18700,9160
220710071012,100100,82000,258000,15000,13646,14210,22050,3560
220710011002,138071.6,116000,260000,56000,23925,25500,32720,8030
220710017226,27202,22750,57000,6720,7673,8170,10860,3130
220710103001,89690,56000,239000,2500,15268,13585,32020,3720
221030401033,179906.8,102367,500000,1434,28876.6,28053.5,58392,7078
221030401041,135914.5,182450,265000,1850,16168,14834.5,29881,8308
221030406053,317040,357500,490000,30000,35217.1,35213,44794,29179
220710017301,34181.1,27500,62014,1345,10614,11445,14220,2360
220710017461,96990,83750,150000,47500,13016,12740,15770,9450
220330033002,82181.4,85750,149900,674,7140,6825,11600,3700
220319504003,130280,103500,250000,31400,8142.4,5943.5,24998,1001
220319501001,158400,192250,365000,0,19171,17444.5,40384,1386
220319504002,131910,53500,600000,2700,5472.3,3066.5,21987,1666
220870302045,53195.7,10250,272000,1207,23329.2,23455,41080,3832
220730101021,27791.3,15581,125000,0,30030.4,31790.5,50417,550
220730055002,75244.4,75000,150000,0,12502.4,13735.5,18500,4900
220730104001,140631.8,95000,397500,0,15022,8304,48618,6222
220730004011,95927.1,104500,190000,0,11784.5,10964,21959,5980
220730111001,20295.8,16500,50000,0,3398.8,3850,5950,850
220570211001,16957.9,112,80000,0,4232.7,1961,17395,855
220330034002,68308,71450,130000,1755,7930,7850,10650,5050
220570219012,73845.8,66450,177376,0,9566.7,5625.5,27555,1350
220570219022,87070,15000,425000,0,5054,4757.5,12418,1350
221030412071,380616.7,396500,605000,62500,32073.3,28201,58133,21850
220730106031,25623.1,4000,99000,0,1198.2,1003,2360,392
220730103023,49674.6,51650,110000,4500,5361.8,5398,8462,2876
221030407082,79635.8,71429,200000,3500,15990.6,14018.5,29889,5715
221210204021,164050,223000,320000,36500,22375,20750,37020,16920
221210202002,151368.7,88450,550000,18000,5881,4585,19220,2130
220890621002,201756.2,141750,682000,6312,9754,11225,16111,4327
220890623012,209980.1,231000,287500,24200,18141.1,16942,26564,14846
220170241083,222858.8,108072.5,1200000,0,13993.6,14895.5,16080,10869
220890632002,118070,130000,200000,6000,8256,9585,11650,2825
220890622001,271550,304500,400000,62000,22379.1,24176.5,34200,8329
220630404023,119340,140450,210000,30000,20410,20500,31400,10250
220630408042,140167.5,139750,191500,106400,37990,37250,45000,31000
221070003001,146340,121500,500000,3000,3695,3100,6800,2000
220630402012,139867.1,100500,315000,7000,19635,14250,73750,750
220630403013,121673.8,121200,242000,351,20855,22550,35650,3000
221059533002,78516.8,75500,195548,101,11514.1,7634.5,32337,4481
221059540022,83561.6,33750,305000,366,14535.7,17095.5,22947,1100
221070002002,13900,750,65000,0,6759.4,7300,8970,3880
220190001001,174640,152500,350000,40000,14687.6,11470,28462,100
221059547002,144388.8,100000,400000,7988,14063.6,11317.5,24207,4982
221059545023,159093,152000,355000,36000,14664.5,14490,20879,12228
221059545012,219060.4,215000,278504,176000,19766.2,19915.5,21855,17387
221059545011,120890,130000,200000,28500,11757.7,11808.5,12854,10643
220979601003,12692,11560,30000,0,16445.9,17191.5,28700,1610
220839703002,52804.8,39424,209500,13000,6794,6260,13660,2560
220979615004,116830,98750,265000,0,6240,4840,12940,1870
221030408011,236220,232000,258700,212000,18819,18925.5,21158,16665
220630402022,129105,111450,300000,25000,6118,5468.5,14208,2754
220819603002,254335.6,17950,2347826,5000,6956.7,3670,23900,300
220090304003,51821.8,47500,100000,5500,11614.4,8850,31700,2700
220630403014,121120,138950,163000,25000,29595,24500,73750,13650
220630403033,441700,219000,2599000,40000,28595,31125,45600,15900
220630404011,60976.5,47500,155400,3740,20035,20500,31400,10250
220570210001,39628.1,10032.5,125000,0,6099.7,5630.5,14911,1802
220730052042,250552.4,166500,540000,1024,26920,21012.5,54855,10451
220510215001,613325.2,234750,4112752,150000,25525,25389,31826,17975
220510201011,474100,495000,850000,170000,26417,23190,44550,16200
220510202032,294674,297500,385000,225000,32941,32545,46890,20000
220510248003,299645,128500,670000,72000,7197,6310,13020,3270
220510275022,429100,157500,3000000,66500,16262.3,15576.5,26000,8623
220510226001,987650,928750,1750000,395000,39711,41535,57950,26000
220330039041,112043,117700,159000,24750,15485,15950,16600,13750
220510251032,95100,71500,165000,50000,20325,19560,24130,18890
220510256001,191988.7,158375,550000,8137,26444,22010,56250,10400
220510263001,299335.4,200790.5,650000,120000,28218,28110,39050,11340
220510242022,832800,479000,3200000,390000,8284,7755,12630,4520
220510242021,456600,311000,1050000,215000,15077,9325,51600,3660
220510240023,282250,252500,500000,137500,28080,22910,54870,16520
220510241002,141900,148000,221500,15000,7438,7640,9950,3660
220510228001,152738,154000,230900,80000,37632,39310,55700,26000
220510207001,47191,46333.5,83000,11000,24773.4,24395,30426,17975
220510218032,133333.4,46000,600000,26000,42668,43120,81590,18900
220510240022,320961.1,332500,388000,241111,69893,73255,135960,11920
220510244001,168680,167000,278000,70000,8326,7640,12630,4520
220190033002,225708.2,235000,425000,1015,13430.8,11470,28462,100
220690001003,217820.7,91977,1100247,2000,8608.7,3421,24950,800
220690005002,230814.9,91977,1100247,2000,12051.3,7333,38874,2609
220690008004,234114.9,91977,1100247,2000,14299.3,7298,38874,2609
220690005004,230814.9,91977,1100247,2000,12051.3,7333,38874,2609
220690006004,230814.9,91977,1100247,2000,12051.3,7333,38874,2609
220190022033,111983.4,114750,252000,539,14687.6,11470,28462,100
220190018015,125125,115000,232500,15350,16484.4,18664,28462,100
220190022041,137840,155000,215000,15000,14687.6,11470,28462,100
220330005001,23622.4,16000,66000,224,4440,3975,9200,650
220190025001,85611.6,40000,460000,118,14687.6,11470,28462,100
220190017002,130507.1,147500,194000,171,15174,13403,28462,100
220190007003,229701.8,236500,620918,18000,18792.6,19597,41280,100
220190005001,613000,525500,1500000,100000,14687.6,11470,28462,100
220190022013,243136.6,245950,470000,39466,14859,15696,28462,100
220199800001,172000,104000,575000,5000,15174,13403,28462,100
220190022011,139788.3,119500,325000,368,15174,13403,28462,100
220190036003,65151.3,36950,259000,219,12872.5,12473.5,27480,100
220190027003,186327.5,103825.5,970000,30000,13430.8,11470,28462,100
220190031011,90869.5,102500,138200,14000,13430.8,11470,28462,100
220399503004,20879.9,19500,46000,0,7586.2,5974,18300,1200
220139703001,79910,66500,330000,350,11917.9,11760,18690,5030
220510225003,385180,357900,757000,167000,43765,39120,85050,18900
220510276021,70715.4,78000,128000,2154,51980,51450,80550,31000
220510278121,99898.3,75675,218000,36299,19206,19395,38700,8860
220510278053,162340,161500,185000,132000,19363.7,19450,24130,11167
220510278044,331900,320000,420000,280000,20982,19560,26420,18890
220510267001,73959.7,73000,112500,22500,21187,19055,35400,3450
220510279023,40564.1,35500,90000,10000,19170,21010,34720,3630
220510281001,45527.4,44231,125000,9000,9457.3,8523,20558,5717
220690008003,215738.4,69477,1100247,2000,12051.3,7333,38874,2609
220870302072,73913.4,69167,169000,3500,19849.2,13310,59300,3832
220690002002,36383.4,31500,80000,15000,8821,3670,24950,300
220599701002,17019,2845,91000,0,6103.7,5323.5,16997,1563
220430202003,43365.9,28000,120000,359,10558.3,10927.5,14400,7000
220850007003,34780,9750,155000,1300,9410,8494.5,22590,1780
220090307005,73099.5,48000,147095,21000,17343.3,17191.5,31700,3684
220090307004,68373.2,59000,188000,1200,17722.2,17191.5,28700,8030
220090301002,66208.7,37000,180000,4900,11754.4,8850,31700,2700
220850006004,73598.7,49556.5,290000,527,5940.5,6710,9243,1067
221119602004,58441.9,58125,125000,669,7797.7,6501.5,18418,2456
221119602002,52166.8,3745,235000,131,6644.7,4657,15245,587
220619610001,137425.1,159750.5,176000,18750,18063.6,17118,28521,11981
221119604002,41140.6,36583.5,135000,439,5705.2,5008.5,12344,605
221119601002,45885.3,18250,132000,133,6802.1,6610,16261,1622
220690003001,23814.9,776,105000,130,5849.1,6238.5,9573,1480
220690008002,99000,89500,290000,9000,12051.3,7333,38874,2609
220690009001,55256.1,11750,190000,2125,10765,8636.5,21100,1000
220690004001,230814.9,91977,1100247,2000,12051.3,7333,38874,2609
220690005001,230814.9,91977,1100247,2000,12051.3,7333,38874,2609
220690006001,230814.9,91977,1100247,2000,11111.3,6681,38874,1800
220690006002,230814.9,91977,1100247,2000,12051.3,7333,38874,2609
220239702012,20986.5,15000,50000,5000,14925.9,10219,68940,1534
220710046001,308550,284000,700000,5000,34234,35650,59200,8000
220519900000,750200,757500,1330000,262000,23676,24375,30900,16680
220239701004,47600,25000,205000,1000,9677.7,7479.5,27192,600
220790130002,28276.5,20762.5,85000,128,4401,4050,6000,3400
220710011003,202371.6,148500,550000,75100,25642,25500,49010,13000
220710140004,293770,42500,1800000,13800,8689,8770,11800,3300
220090307003,59428.8,49350,165000,4000,17722.2,17191.5,28700,8030
220170246022,23441.6,3166.5,114900,0,7399.3,6499.5,12120,3000
220170245033,97360,114550,182000,0,12030.1,11452,30701,5170
220170244002,218725,213125,525000,0,44524,42822,75645,32975
220170246025,87933.5,20850,445000,0,4691.2,4750,7948,2413
221090012021,115450,82500,350000,0,5874.9,6280,9212,2359
220170241022,14844.4,5500,73334,0,5634,4887,14242,406
220170249002,5972.2,169,40000,0,3814.4,2924.5,9290,1056
220170247001,41873.4,9060,154900,0,8830.1,8770,18331,1529
220170243034,75390,93200,155000,0,9376.5,8299.5,22184,3411
220170254062,17207.6,445,83000,0,7829.3,7014.5,21685,1917
220170246012,248.5,0,909,0,3829.1,3964.5,4845,782
220170222003,47060.2,14558,173000,0,10166.5,9697.5,16728,7551
220170221005,18457.1,527,135000,0,4810.9,4087.5,13153,3010
220170254051,36134.7,16750,139900,0,5386.7,5182,12903,2322
220170216003,94280,114500,166900,0,9991,10479,13626,4610
220850007001,85570.1,70750,247200,2500,10456,6765,33700,1920
220170231001,336391.8,277500,975000,0,44653,41792.5,85050,21936
220170227001,129685,131000,188000,0,11192.1,11308.5,13589,8368
220170228002,141850,192000,302000,0,16831,17695,23834,9793
220170228003,161320.3,184000,288000,297,15023.7,14512.5,23345,11892
220170241093,123556.7,143750,212000,0,16840.3,16459,23348,11001
220170231002,80887.6,111388,138500,0,18282.4,12765.5,33692,11044
220170239041,153610,173375,220000,0,17976.4,18466.5,20905,13252
220170239052,117939.8,159500,208000,0,16045.7,16711,18892,10650
220170250001,9200,2500,45000,0,2819.1,2747.5,5033,855
220170221007,12249.7,1538.5,87000,0,4513.8,3467,10333,2663
220190008001,55750,52500,85000,32500,14687.6,11470,28462,100
