GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
360850319023,239160,230000,420000,120000,15336.1,14983.5,17100,13054
360850169011,482445,462500,859000,176250,26924.3,26785,38090,19680
360850198004,496739.3,451000,1300000,12500,41437.3,40585,54378,29319
360850003002,515188.4,441090,950000,334620,25061,24570.5,40992,13400
360630244052,91570,97000,189900,3000,156030,140250,280000,64000
360630244053,87650,85000,302000,9500,111870,106550,215000,72500
360810353001,660550,513500,2500000,127000,24780.1,24799,26021,24052
360630202003,15041.2,1000,125000,150,42400,49300,53000,9400
361219707003,32145,21000,80000,0,84640,78000,142000,60000
360110421003,37740,29000,135000,0,47599.9,47400,62200,26999
360099622002,13700,5000,50000,0,72610,64250,100000,43000
360099622001,23000,0,195000,0,81520,56350,146000,20000
360390805024,50620.3,13950,173679,0,113134.2,97650,217472,61500
360390811022,69270,41250,190000,0,96190,85550,165300,51000
360390811011,36228.7,11000,175500,0,91340,80500,164000,49500
360390805012,114717.7,90575,360000,0,102284.5,87050,155600,64200
360390811013,25574.5,11972.5,137800,0,96060,85500,207400,37200
360610163005,8617252.8,4476300.5,33183500,990000,221413.5,194799,441806,86281
360390811023,86103.7,62950,265000,0,138180,148850,165000,67600
360359715002,114897.7,48000,385000,0,127260,119250,191000,78200
360470916004,322175,279500,600000,22000,17628.6,16920,20670,16920
360470946001,307325.6,366000,460000,83000,23986.4,24036.5,30291,17733
360471144002,395424.3,295000,1280000,10,255150,255150,255150,255150
360471198001,779600,425500,3100000,10000,160628.9,255150,259200,10268
360471237001,959150,252500,2600000,143000,92988,89876,164689,39557
360471502002,703050,677500,1625000,20500,24646.1,22660.5,30184,15733
360471522003,1004900,950000,2075000,500,50358.2,51477,54327,42134
360470356021,317200,322500,430000,200000,14940000,14940000,14940000,14940000
360930203002,66650,61500,140000,0,119770,123200,249000,23900
360471144001,200339.4,137500,483928,16016,83751.6,10313,255150,6148
361031109013,113200,0,525000,0,230344.1,4042,724000,707
360810945000,2162414.9,1850000,5500000,10,119347.2,88235.5,382596,70314
360810964001,468563.8,480250,579571,180000,15146.8,14235,19954,11026
360810973000,1608702,1430000,3762500,375000,95150.2,70233,212306,53797
360810981000,1495919.1,1379134,2000000,992793,62485.6,59292,99300,35640
360810997041,228850,222500,341000,142500,1907811,1238625,4503690,940320
360810998012,607982,375650,3000000,10,22003.5,22332,31296,14061
360471237003,1441910,443750,5431225,15000,66555,63751,76501,63749
360470015003,40689334.1,2287500,327000000,199000,80704.2,69569,146403,40779
360110415003,40758.9,56750,74500,0,69900,71750,81100,57400
360470053001,540760.8,568024.5,1560000,10,28358.7,30603,31711,16445
360470126003,781100,865000,1180000,180000,34020.6,34836,37706,29228
360470199004,207247.4,181173.5,415000,42460,39444.6,38722,51910,33998
361031594101,92500,0,750000,0,39780,39950,53000,21200
361031476021,169250,156750,450000,0,581450,643000,1072000,19000
360630229012,137917.7,41693.5,1000000,8100,59730,60400,84900,32900
360630238003,52940,52500,110000,500,74370,74650,106100,58500
360630230011,62710,60500,115000,3500,71770,70950,89900,54400
360810309023,609590,703500,1275000,115000,28803.9,28663,32347,27187
360810329003,299960,258000,593600,129000,28254.1,28663,30798,22823
360630239013,34840.9,28904.5,65000,12000,58250,61650,82200,29200
360810347001,179325.5,182500,360000,10,23596,23431,30960,17418
360810373002,2284297.3,752486.5,16000000,228000,386693.3,21728,3668480,19537
360810403003,272500,215000,809000,55000,34226.1,35960.5,53151,18107
360630206002,19123.8,17500,37777,1000,28250,28200,36900,23000
360630205002,143350,154000,380000,19000,27050,27100,34000,21500
360630217005,122482.5,100000,310000,2700,30990,26450,56800,16700
360811417003,482400,397500,990000,213000,37750.2,36494,45658,36327
360811417005,474250,255000,2000000,117000,25464.2,25419,25645,25419
360811479002,1037089.3,1098750,1900000,275000,52996.8,49086,70226,41205
360810199001,5629677.6,3312500,20000000,1,23515.4,26334,29859,12538
360610073002,6036600,4580000,21000000,481000,423873.9,469885,469885,127080
360810025002,2880500,832500,11500000,195000,648096.5,52899,5640270,15638
360810025006,785500,375000,3900000,100000,648802.1,52899,5640270,15638
360810062011,190910,190000,390000,100,3858390,3858390,3858390,3858390
360810062012,196200,190000,250000,157500,3852000,3852000,3852000,3852000
360810062024,326600,297000,649000,20000,38820.9,41063,45960,17398
360810062026,176399.9,160000,258000,120000,2167830,2167830,2167830,2167830
360810075002,2323900,568000,9500000,500,26056.8,27578,28125,21914
360810107010,11580380.1,7531702.5,57496052,500,31435.6,28200,59719,26781
360810141002,1411102.2,788061,4550000,300000,26421.4,26870,37847,14330
360810185011,567050,441250,1525000,235000,28986.6,27955,32002,27955
360850125003,494750,515000,730000,100000,34916.7,32760,47040,30066
360810199002,211400,212500,320000,105000,23381.3,23053.5,32899,12538
360810238004,344184.7,367000,749000,42000,23829.4,23628,25272,22717
360810253012,1130750,550000,3530000,29500,1337427.5,25734,13155930,13396
360810269012,3324000,340000,23000000,175000,33427.1,37226,38525,24660
360810269014,1095251,775000,4533500,10,31459.1,31376,32745,30788
361031907075,266775.4,57500,1800000,0,1301930,1148750,2187800,459500
361031906012,294900,122500,895000,0,441290,431500,764400,329400
361031906043,280750,167500,950000,0,1043270,1107350,1217700,813000
361032009011,609500,0,4750000,0,1906020,1841150,2820300,1393700
361032009012,775464.3,0,4600000,0,1906020,1841150,2820300,1393700
360191002004,40790,27500,107000,0,106240,107000,156700,63800
360850064001,472939.1,527500,567000,230000,39730.6,38856.5,51579,31736
361032010033,70800,0,283000,0,3968060,2098650,12827200,54500
361032010034,1012055.5,830000,3200000,0,1712370,1841150,2820300,54500
361032010015,346450,329750,950000,0,1702020,1446450,4545700,54500
360271700004,366700,0,2350000,0,560740,264800,1800000,158500
360271000001,452600,282500,1600000,0,512950,443350,1043000,319500
360270100004,120750,98750,337000,0,255760,239850,317600,184300
360271300052,243068.4,269000,633684,0,310750,303800,420300,260500
360271300042,166350,104500,400000,0,266970,263600,310900,222600
361031466061,184425.9,166250,455859,0,19200,19000,19500,19000
360271600032,237650,280000,590000,0,351650,349450,420000,275700
360610269002,2160108.7,1927500,6525000,160000,450000,450000,450000,450000
360270200052,272277.1,326162.5,491781,0,374730,362550,422200,342900
360270801042,213890,247500,450000,0,263160,261050,292200,236500
360274100002,74575,0,552500,0,332660,317500,523500,222500
360270502051,186310,178000,292500,0,271120,277950,314100,243500
360270200034,195940,239500,527500,0,320660,305500,452400,236100
360271100052,373400,357500,745000,0,128545,122325,194700,84200
360270501022,272498,206500,592030,0,344630,393000,490700,191200
360270501021,134555.1,139400,370000,0,275580,268600,351200,231100
360271500041,201430,107500,535000,0,370870,339950,750000,206500
360271600051,164176.2,187000,286855,0,275160,260200,492200,145000
360810942034,295320.6,303459,320276,250000,8588071,8588071,8588071,8588071
360271404002,123505,68925,369900,0,262250,245500,450000,208000
360270502052,71850,37500,330000,0,268060,287350,384800,75000
360271100041,134900,0,799000,0,272965,274850,320200,194900
360271500052,98667.5,0,677000,0,526790,358650,1386300,163100
360270900001,189390,50000,1250000,0,284850,305800,396000,140000
360270502032,269000,261000,480000,0,291140,289700,334700,254700
360271700001,198033.2,0,1200000,0,380260,270600,1450000,161000
360272203001,68590.2,52750,153754,0,96910,94600,121300,83700
360270601001,152013.8,185456.5,250000,0,332310,326100,421600,279900
360270602023,243960.3,306.5,1238990,0,286200,275800,420200,206500
360470210003,659587.5,669000,1400000,10000,27537.5,23288,53240,23288
360610223020,477797,405500,1050000,150000,1295550,1295550,1295550,1295550
360594148007,263500,0,750000,0,991.9,951,1712,575
360594157004,189890,220000,455000,0,744.5,678.5,1113,532
360271402003,436505.2,503122,757672,0,389200,458000,551000,224000
360271402004,25100,0,215000,0,219950,217500,285000,184000
360271404001,281600,269500,970000,0,478700,443750,788500,260500
360270501034,200977.6,182500,375000,0,272290,271050,298900,227900
360270802022,53491.7,62005.5,158603,0,317678.8,319900,413800,184000
360270801033,265380,85000,1030000,0,412830,398400,614000,214600
360271500033,213125,225000,425000,0,246140,227650,368700,135500
360810178001,293397.5,277500,462000,125000,16822,15216.5,23223,13971
360270702011,71510,0,400000,0,126010,124950,138500,111400
360271100033,129750,88500,335000,0,155800,160650,212300,108400
360271401015,110100,92500,260000,0,159400,163500,219000,117500
360272209012,587100,89000,5100000,0,160290,158050,213700,100000
360272208011,60000,0,350000,0,348240,323050,504800,273200
360270100001,106800,75000,360000,0,334860,348600,382000,192000
360610048002,1662985,1625000,2340000,989850,1980000,1980000,1980000,1980000
360610050005,3423700,360000,14900000,108500,1070100,1070100,1070100,1070100
360610059004,705768.3,635000,1225000,340000,13217850,13217850,13217850,13217850
360610061003,3491692.6,1782064.5,12240000,625000,5575950,5575950,5575950,5575950
360050125002,166299.3,127500,444000,15000,14406.2,14328,15614,13824
360610066005,414200,415000,575000,280000,148201.7,178101.5,190023,84107
360610066007,672836,263278.5,4625000,37000,2996100,2996100,2996100,2996100
360610068002,1372607.8,920885.5,6390767,142500,143089.2,136465.5,378352,55482
360610068006,1139700,480000,5950000,297000,9619200,9619200,9619200,9619200
360319605985,82907.5,93912.5,156500,0,148020,128150,364200,42300
360594067022,372100,417000,750000,0,956.8,900.5,1472,563
360594160004,240050,205250,540500,0,768,774.5,1076,535
360594164021,380700,432500,700000,0,904.3,801.5,1519,501
360595172003,380050,0,2500000,0,11246,930.5,103669,750
360595173013,456450,295000,1190000,0,1342.1,1220.5,2347,840
360470388004,682750,735000,1230000,100000,26152.8,23288,40448,20780
360595175002,393897.1,377500,820000,0,1052.7,1080.5,1275,732
360595179022,206356.2,157500,660000,0,742.7,753,912,456
360595199004,107770.6,0,447000,0,805.1,766,1106,620
360595203006,192750,175500,501500,0,583.6,574,673,492
360595203007,213700,102500,560000,0,768,719,1121,594
360595219024,337400,207500,935000,0,1195.7,1229.5,1980,675
361031595112,145790,130000,319900,0,2011370,2108100,3092800,605000
361031697041,3376320,1575000,19925000,0,44210,45350,51100,36900
361031112021,153270,161000,370000,0,202807.3,1504.5,1288000,1053
360850021003,146589.8,157775,227500,250,14380.8,13110,24168,10620
360810659002,424551.8,448750,1035000,10,26381.6,25996.5,35695,17914
360850029004,236193.2,150000,420966,115000,17928.1,18660,21120,13136
360850121002,309880,369000,443000,2500,29516.9,28168.5,35460,26209
360850133022,238706.5,176000,535508,76557,12281.5,13684,16748,4584
360850170093,488171.1,465000,916425,40000,35690.8,33837.5,51540,22725
360850187012,238750,204000,435000,93000,19513.2,19530,24948,15240
360272210014,121300,38250,375000,0,283000,277000,338400,232800
360271408012,285200,339500,410000,0,300350,285750,344500,273500
360271408011,97300,38250,490000,0,313950,209500,832500,177000
360272102013,120754.7,95000,344147,0,247500,243300,339500,187900
360271500042,172796.2,140500,475000,0,328660,327250,439100,238400
360470355002,715088.9,212000,4681889,10000,1510024.4,2502900,2502900,18864
360271600052,358360,390000,850000,0,338440,271500,935000,179200
360271903011,199515.4,222127,320000,0,249230,247750,273400,229600
360272000012,278199.9,2500,960000,0,560833.5,338250,1475100,199435
360271800012,185277.6,192138,376500,0,266100,250450,405100,162600
360050335002,1226499.3,766246.5,3762500,507000,94412.1,93631.5,134220,71448
360050348004,195250,188000,344500,135000,23245.8,22974.5,25280,21730
360050361003,398936.1,390000,701574,82500,872783.2,236646,4553550,6267
360050363005,3123262.6,1513861,8944283,100000,1249733.6,1552950,1552950,5971
360050383011,266829.2,129000,1100000,35000,116017.2,14791,485550,11493
360050383021,297205,301000,610000,11500,76685.7,11533.5,657900,9045
360050358007,442850,433750,750000,145000,18636.2,18360,25878,13436
360610172004,898127,512500,2365000,34000,47303100,47303100,47303100,47303100
360610183005,433800,395500,825000,235000,4868100,4868100,4868100,4868100
360610070004,333300,190500,1635000,54000,81034.9,75947,136220,41801
360610072007,510050,390000,1385000,300000,2908350,2908350,2908350,2908350
360595182012,932000,1102500,2300000,0,2362,2252.5,3687,1746
360595201005,303250,261250,712500,0,907,909.5,1112,696
360610238011,809419.4,759500,1437769,442000,140218.7,146080.5,183025,94811
360610241004,371207.2,430000,650000,20000,757665,934200,969750,320850
360610242001,8546557.2,1056250,36000000,1,1463995.5,103837,8513838,78451
360610243022,918240.4,463500,2750000,1000,590123.1,833850,833850,21427
361031461053,144550,128000,424000,0,19250,19250,19500,19000
361190033001,319516.5,38000,2200000,0,406820,483000,620000,10000
360594070006,127900,67500,335000,0,610,608.5,847,432
360594071022,199296.8,161000,450000,0,606.4,625,719,440
360594087006,153120,80750,471700,0,595.5,603,820,488
360594100001,156800,0,645000,0,711.2,695.5,1083,517
360594113013,248000,117500,700000,0,783.5,759,1049,622
360594115002,378200,303500,990000,0,1548,1565.5,2002,1145
360594117004,389900,465000,860000,0,1103.1,1026.5,1495,905
360594123011,343700,323500,915000,0,1258.9,1179.5,1576,891
360594138032,263042.9,215500,450000,125000,605.2,615,908,364
360594138034,281500,327500,575000,0,825.3,794,1014,707
360870134021,1618567.5,1490500,3994675,0,935515,644250,3354750,430000
360594142023,144105,141900,319300,0,551.2,601,706,380
360594143032,240713.7,267500,420000,0,615.9,552.5,884,458
360050444003,434646,441250,625000,162500,20705,21024,21888,19368
360050024001,425800,304500,1500000,74500,20218.5,19917,23048,18144
360050090000,427910.8,324000,825000,271672,23091.4,23125,26872,18889
360050181011,443670.7,309293.5,1350000,17000,977340.8,1294200,1294200,140388
360050221012,2406614.5,1020000,10000000,1,384499,19550,1794150,8626
360050238002,417585,387625,785000,500,20994.1,21242,22387,18163
360050239003,179729.9,102000,607847,8000,236807.7,333000,333000,9952
360050245021,967698.7,302500,4025000,134000,18084.5,18241,18643,16449
360050020006,354100,340000,725000,102000,21738,21728,21828,21728
360050252002,447600,488500,650000,165000,26370.5,26101,29298,24956
360050267023,1769577.3,415910,10800000,10000,1481427,1643400,1643400,23670
360050281003,158897.5,3987.5,690000,2625,4380750,4380750,4380750,4380750
360050293024,1645750,612500,10000000,275000,51855.9,50843,68196,39034
360050326001,361600,397500,561000,155000,25786.1,25314,32831,23056
360050326002,386701,416250,670000,10,25397.4,25403,26775,23595
360050395002,312439,320500,550000,500,9028,9434,11888,7401
360050338004,220820.5,206375,365000,98500,20345.5,19944,25048,18578
360050343002,415855.2,330000,784052,45000,38132.4,37402,43320,34013
360050361004,3099042.9,2906483,6249147,575000,28101.2,26013,33454,23590
360050391004,648000,435000,1875000,125000,51523.2,18253.5,212400,7761
360050364003,231060,168500,408100,94500,21072.5,21845,22227,18360
360050369022,405691.3,242500,1878113,125000,344017.6,10693,1194300,8210
360050378003,245949.7,214998.5,462000,100000,1172440.2,19033,3865950,12241
360850303024,140900,138000,285000,14500,17468.1,17160,20820,15336
360610187006,3946698.8,625000,22836988,238000,199485.3,190437,273376,145906
360610010020,25596912.5,980000,185445000,30000,58092.2,60799,74261,42456
360610010023,2099700,646500,13700000,96000,43965000,43965000,43965000,43965000
360610015010,1623650,1625000,5000000,141500,182558.9,104718,824720,104718
360610016004,1699663.5,726000,6260000,170000,142167.5,134878,302729,19721
360610022014,3804179.6,1620348,12500000,356100,26432550,26432550,26432550,26432550
360290023004,30241.2,22250,74012,0,51200,53000,59000,30000
360610025002,17072718.7,1625000,85548753,83250,79559.9,76877.5,106669,73806
360610028001,5369116.7,567500,23000000,250000,4053600,4053600,4053600,4053600
360610032006,9384573.1,1001133.5,67464288,54993,175682.6,240853,240853,77927
360610037000,6845843,5427469,15461600,4000000,566635.3,562883,780530,502842
360610039000,13713475.1,2390000,115343978,335000,159293.9,169080,233751,88187
360610044002,386496050.6,7226000,1347433250,0,434368.7,282848,1712250,131880
360610044006,3772000,3050000,10500000,170000,446063,446063,446063,446063
360594107005,203380,181000,565000,0,698.4,685.5,948,468
360594114004,436400,460500,750000,0,842.9,831.5,1000,597
360594137005,272598.3,343000,535386,0,716.4,736.5,781,596
360290091143,113715.3,132700,235000,0,185900,187000,235000,161000
360594138042,260800,337000,625000,0,744.5,691.5,1198,603
360610243023,292771,245000,600000,122210,833850,833850,833850,833850
360610243021,1678480.1,1185000,4250000,100000,370800,370800,370800,370800
360610251001,2423925,1100000,10500000,1000,2022021,2244600,2244600,18810
360610273004,1742250,366250,10100000,216000,2549250,2549250,2549250,2549250
360610291006,4701000,4230000,10600000,100000,35669.7,34377,43582,27426
360610293005,7031593.1,3650000,20536731,225000,7875450,7875450,7875450,7875450
360610317041,817197,590000,3000000,189000,110526.3,108082,127772,93756
361031349042,370100,369000,735000,0,7322.2,7220,8355,6875
361031467041,298550,319000,490000,0,393095.5,5745,3283000,5150
360470535004,383998.9,315000,636406,256542,36139.4,29480,73377,22059
361031458081,472264,72500,3400000,0,6539.8,5460,16460,4350
361031594112,263749,264500,538500,0,264950.3,51550,1652500,34403
361031475012,193240,237500,305000,0,527250,643000,1072000,19000
361031472004,260200,232500,700000,0,403950,19250,3283000,19000
361031593001,452700,436000,850000,0,1024360,747000,2345000,312000
361031585121,149849,138500,432500,0,4034.7,4296.5,5679,1130
361031587113,463230,487450,578900,110000,2878058,1361500,9473600,48180
361031588042,128400,0,514000,0,1062700,964500,2345000,551000
361031596021,250750,223750,660000,0,1094920,1011450,2436100,378700
361031904031,312000,110000,825000,0,618120,579550,908000,440700
360595194004,159600,216000,390000,0,741.2,716.5,1114,514
361031906033,465500,425000,1425000,0,1294420,1318000,1848000,704500
360050002000,152815,173625,289000,15000,11190.5,10200,22222,6148
360595190001,272384.8,305000,465000,0,789.8,718.5,1427,610
360595215005,165500,0,450000,0,707.3,708,834,572
360595219021,508950,307500,1969500,0,2650.7,2223.5,4870,1275
360594152024,437925,337125,1200000,0,1347.8,1350.5,1763,984
360594157003,165072.3,0,720000,0,709.4,676,1064,503
360594161002,453700.4,549000,915000,0,1316.9,1308,2212,676
360595171011,151100,156500,360000,0,805.4,789.5,1117,444
360595182013,717900,825000,1450000,0,2471.8,2062.5,5440,1271
360550024004,31885.2,30750,75900,0,31910,31000,41000,27000
360470892004,305555,350275,600000,10000,16660.6,16296,19242,11104
361031108031,462150,558250,950000,0,8592.7,8363.5,12608,5025
360593021013,273000,10000,1550000,0,785,733.5,1070,510
360593023003,429788.8,380944,1100000,0,1147.4,1081,1580,960
360593025021,1211000,0,6700000,0,5799.1,5100.5,9486,2983
360593032011,326750,377500,755000,0,975.4,882.5,1343,743
360593040023,301634.4,262500,765000,0,624.8,633,761,425
360594068013,4297468.4,2048250,13000000,0,595.2,590.5,774,470
360594072032,137631.5,140257.5,319300,0,586.9,573.5,785,389
360594073021,120850,64000,435000,0,521.8,507.5,656,320
360830404001,22835.1,17500,65000,200,62900,66000,78000,32000
360470174002,312200.8,237000,685000,10,28205.1,25366,45052,22213
360470280002,565339.5,495846,1127000,466440,29920.3,29593,32170,27788
360470286005,1203193.7,1120000,2975000,510000,26819.4,22227,52310,19125
360470348001,555950,307500,2100000,102500,10782.9,10747.5,14808,5373
360470374011,628001,570000,2000000,10,31824.8,32886,43752,23288
360790102005,295360,269050,485000,150000,293420,282400,424800,222900
360339505022,34375,46750,70750,0,90880,71400,276400,49300
360339507002,135940,0,1109400,0,1129870,1415900,2675300,134700
360339502004,21032.2,10882.5,71928,1279,83583.9,74817.5,175000,36496
360050217003,3236550.1,189000,30000000,1,107502.3,12330,597150,11493
360290132013,50787.9,60500,95400,0,64270,58600,103400,45000
360810079002,2046500,452500,13250000,150000,44279.9,46726,71056,17733
360050222004,385100,268250,1000000,40000,418027,682650,682650,18000
360050224032,123300,135000,185000,10000,1271250,1271250,1271250,1271250
360050229014,1235256.7,217500,8000000,56000,309298.4,437850,437850,8626
360050235024,1464544.8,547214,4625000,57500,54170,15076,405000,9876
360050237032,1882285,1100000,4425000,175000,902266.6,1305000,1305000,11493
360050240003,229631.7,181000,705000,82000,17966.6,18757.5,22705,11905
360050243004,206350,198500,535000,500,86507.8,25204,204750,11104
360050245013,309450,317500,555000,33000,12351.9,12330,14727,10688
360050247002,331887.6,245000,710188,120000,16095.1,16518.5,18931,11493
360050253004,1836823.3,654387.5,7000000,40458,142404.8,13620.5,933750,9123
360239705003,87804,85650,109000,65000,114170,119000,142500,84500
360050266024,736370,361250,4150000,170000,25380.4,24939,28200,22785
360050267013,6001700,5065000,17350000,240000,21701.5,22630,27253,13641
360050267026,2233501,650000,14200000,210000,22046,22187.5,28809,17054
360050274012,385100,380000,630000,152000,28095.5,28238,28556,26510
360470433002,255050,137500,1150000,11500,39041.3,38412,50103,33013
360470508041,3249034.6,640000,22000000,500,28291.4,29199.5,36874,15025
360470508043,903486.6,582500,2438700,115000,1202152.4,35971,2958300,27139
360470510021,494050,313500,1262500,150000,30596.7,29498.5,38920,26374
360470551004,246600,279500,422000,15000,117588.4,70272,353700,46849
360470565003,675487.1,680878,932000,375180,73486.4,77284,97203,47080
360670160022,19140,0,142000,0,162090,157000,258000,95000
360470610045,575420,685000,1175000,75000,1094220,1137600,1137600,703800
360470702015,705300,722500,900000,395000,52107.5,52851,56031,43347
360470796011,1001400,970000,1750000,10000,33099.5,34287,38154,25712
360470796022,1596988.3,891750,4675000,156000,1404450,1404450,1404450,1404450
360810749001,1267000,1032500,2720000,430000,86144.7,83485,140838,62346
360810757022,885338.8,840000,1700000,150000,79623.6,78707,98046,62604
360810845003,357850,339500,633000,162500,28268.2,28796.5,37509,19704
360810857003,840850,457500,2000000,300000,60125.6,55088.5,98099,39360
360810863004,269484.2,268320,614000,10,56736.8,57094,79943,40053
360810065011,910646.5,305000,3275000,18000,42346.5,40164,63106,29989
360290044021,30670,33700,95000,150,51000,50500,56000,45000
360810065023,347760,342380,486720,210000,41695.5,32246,82543,28663
361031582024,179600,155750,370000,0,27944.5,10135,65000,4800
361031581081,302500,312500,720000,0,1729.2,1463.5,4800,835
361031582025,238399,274995,395000,0,28240,10662.5,65000,4800
361031581042,143410,128250,360000,0,7616.6,8567.5,10330,1236
361031581151,156150,169000,320000,0,4756.2,3423,9500,1065
360050065004,888900.2,563750,4328500,1,211260.3,204051.5,538200,7401
360050069003,748050,297500,4600000,40000,20659050,20659050,20659050,20659050
360050072004,364740.6,352500,600000,3000,22734.9,22037,28522,19584
360050075004,1042000,427500,3850000,17000,26627.6,25139,44176,13430
360810849004,157200,140500,380000,80000,32361.2,31373,65286,20571
360050078004,827471.9,232500,2536000,30000,20698.5,19760,27139,17928
360050274014,432880,425000,775000,200000,24405.2,24420,26983,20071
360050276001,868252.1,687500,3700000,21,24621.1,22728.5,33113,19829
360050277004,172000,157750,318000,63000,17819.8,18309,24540,8524
360050285004,331210,203750,782800,69000,1591152.2,1764450,1764450,31472
360470053002,935768.8,410000,2723818,40000,28266,30432,40449,13533
360470056012,1128000,288500,6000000,115000,2872768.4,4094550,4094550,14361
360470126001,495950,270000,2650000,155000,221400,221400,221400,221400
360470134003,456000,402500,775000,25000,25459.5,25110,29738,23140
360810194001,151381.9,124000,335000,58000,14693.2,12182,32616,10059
360810260001,232678.4,188750,490000,50000,13607.7,14867.5,16123,1756
360810240003,1077400,232500,6250000,94000,22933.4,22536,29030,21312
360810254002,197600.6,120000,540000,1000,11780.2,11980.5,16347,7401
360810294006,127900,92000,360000,2500,18587,19368,21937,13976
360810306001,312002.3,275000,760000,500,22015.4,22351,25032,18476
360810306003,383900,367500,740000,111000,24634.3,24006.5,28810,18504
360810334026,327181,335000,520000,10,23010.3,22677.5,25200,22440
360810424001,303700,329425,460750,118000,21249.8,22092,23736,18000
360810479002,491700,405000,990000,160000,28214.2,27588,34287,26076
360810531001,321300,352500,540000,100000,16929.3,15584,21024,13255
360810540003,302350,257250,550000,145000,22236.8,21565,26568,19872
360290165001,274000,260000,720000,0,95380,66400,375000,50000
360810582002,216400,158000,445000,49000,18894.1,18279,21565,16992
360810619002,563287,672500,775000,215000,27171.2,27528.5,31942,19347
360810637002,478488.8,437500,866888,178000,32272.8,33343,36480,28696
361031587042,232180,222900,599500,0,2481446.3,471590,9473600,2315
360050210021,140500,145000,195000,95000,15970.3,14840.5,25343,11964
360050210027,125745,114500,177450,85000,13919.4,12674,17195,11329
360050212003,110660,86000,255000,60000,27019.7,25362,33215,22351
360050215013,292047.2,281500,460000,118472,102997,12941,706500,9852
360050216013,3525387.9,4073975,9300000,100000,22472.8,22482,30487,17749
360050216024,431274,460300,790000,90000,13355,11938.5,17876,11238
361231503002,33041.9,5000,176020,0,132100,118200,242900,84900
360470255002,1012100,269000,4900000,59000,306876.4,28315,2384550,16988
360470304003,726700,686500,1250000,280000,25106.5,26392.5,31886,16773
360810657032,630550,620000,995000,350000,25421.2,24561,35112,16838
360810657033,421100,443750,795000,150000,27587.1,26512,33321,25437
360810711004,672520.8,533020,2700000,174915,96612.4,93496,155827,62330
360810713041,197300,192000,314000,63000,3839850,3839850,3839850,3839850
360810717012,3391486.2,287500,31500000,3862,28939.3,30028.5,40473,18463
360810717014,210600,212500,322000,60000,84977,76534,113310,70108
360810998021,356900,275000,525000,270000,29506.3,37873,45715,2240
360811008010,256551,197500,548500,10,21801.3,20426,25010,17460
360050210012,59715,41250,155000,500,27796.2,25975,34523,18835
360811008020,281450,272000,470000,9500,20988.4,20999.5,29890,16854
360811017007,222450,204000,350000,169500,4259880,4259880,4259880,4259880
360811072020,230740,176000,549000,30000,284647.7,20457,2668230,8541
360470314002,867225,203500,6000000,125000,7576650,7576650,7576650,7576650
360470348002,453522.6,512661.5,600767,38000,30027.8,21420,62909,16044
360470356023,4664450,941666.5,40302500,122000,982800,982800,982800,982800
360470363002,345485.3,342750,579109,10,1274528.8,78192,11337300,15094
360470382003,478806,433500,896060,22500,18331.9,17914,23288,16719
360470491001,1548018,1037500,5470000,50000,17373600,17373600,17373600,17373600
360470508031,3401645.1,1943750,10262870,75000,22182.4,21842.5,26963,13932
360810019001,14829117.8,665000,143000000,1807,80759.6,69916.5,122868,54028
360470512004,669906.4,422500,2030000,85000,59853.7,55155.5,99189,46448
