GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
500239548001,67562,560,236500,0,254030,219700,433400,183700
500239542001,192714.7,87500,1219147,0,292820,237950,605400,83400
500239549001,38420,1100,125000,0,215560,207100,323600,164100
500239552002,66673.2,71050,145000,0,105106,101345,160740,70470
500239552006,57000,39000,140000,0,109248,93260,185380,76120
500239558001,345490,345000,765000,0,591070,474600,1031200,276100
500039707001,108460.2,92101,300000,10400,255840,257450,341500,127700
500039712004,109335,108675,172000,45000,255840,257450,341500,127700
500039712002,88700,68000,160000,35000,255840,257450,341500,127700
500039704001,268737.7,305500,415000,6435,255840,257450,341500,127700
500070003002,178900,177500,390000,31500,180468.9,181700,272600,98115
500059575003,124625,96125,327000,8500,199580,184450,401700,104600
500059574003,120650,95250,275000,20000,199580,184450,401700,104600
500199520001,65487,0,250000,0,237860,225850,559100,97200
500179597001,67550,21000,250000,0,228101,190100,444650,81300
500199512001,30490,0,140000,0,180658,157000,311420,71700
500199511001,20500,0,103000,0,180511,195750,257900,71700
500019601001,94385,93475,173000,20000,363370,307400,774700,225100
500019601002,131530,87250,310000,15000,594240,540750,909500,252000
500219630002,149657,110500,350000,36314,197400,211500,241700,66800
500219634002,185490,154000,335000,58900,256860,238050,459700,80300
500110108002,68850,34250,200000,0,217240,194300,417700,149100
500070005003,295827.5,234000,615000,135000,321010,326750,382000,244600
500259685003,87310,92450,190000,0,255840,257450,341500,127700
500219630001,160926.6,163750,310000,39266,225620,217800,463600,66800
500259684002,29645.9,34750,43033,0,255840,257450,341500,127700
500279659004,104260.4,43800,409854,0,163950,163400,288100,74400
500110107002,14365.9,12565.5,31000,0,150770,144550,170900,130500
500110107003,31695,7500,138300,0,140100,140450,173000,100300
500070008001,196220,149500,387900,87400,267510,268600,322500,213800
500070005001,179937.3,126716.5,415000,65000,217990,224850,257100,160300
500259670003,52100,44000,155000,0,251750,236850,401300,114200
500070035022,53200,13750,394500,3000,436500,392550,945200,215500
500070002001,208450,169000,400000,125000,285020,260800,346100,240300
500070009001,477150,507500,975000,185500,514325,462100,898500,336400
500110105001,35470,13500,165000,0,191860,188550,226600,161600
500279660003,43000,0,280000,0,151760,145750,288100,74400
500259685005,61140,40750,160000,0,255840,257450,341500,127700
500279659002,51290,0,249000,0,188380,191700,288100,78900
500219622003,63783.5,32617.5,293000,5000,185600,190300,290400,95000
500279651001,86760,0,650000,0,229350,216300,327700,150300
500259672003,158000,77500,1000000,0,255840,257450,341500,127700
500070008002,364740,233650,765000,132600,551750,510450,944500,371000
