GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
470559208001,62250,45000,185000,1000,41505,35512.5,114000,16575
470699504002,83941,33750,233910,15000,39417.5,39500,69025,10900
470110110002,67957.6,75300,99000,30127,67852.5,57787.5,129025,18450
471890309011,203023.7,167475,435000,33290,86315,91475,126000,37450
471570211372,124147.3,128950,158900,63000,31092.5,31675,37450,23550
471410007001,56803,47715,137500,27000,18767.5,17675,26100,13375
470650004002,51671,38100,105000,2000,15527.5,14862.5,25150,7875
470650024004,43676.4,42100,97000,1000,11137.5,8662.5,21150,7625
471650212041,274053.2,274179.5,314900,225000,105270,98275,174675,57550
470370184082,285823.8,242400,592200,176438,92782.5,80112.5,129950,71975
471490413013,191010.3,170921.5,260900,130000,68882.5,66525,79400,59375
471870509043,148140,144000,300000,32000,56650,56100,63200,52625
470519602021,81156.2,21500,450000,16000,56102.5,54325,87000,36400
470590909003,31318.8,19594,136000,4000,27007.5,21537.5,60000,15150
471570223303,61501.4,70156.5,78900,23625,17525,16575,27600,13800
470650105021,124790,120500,242000,9500,38545,36112.5,56175,29200
470090103022,112150,52500,425000,8500,36535,28212.5,80875,6875
471450306003,29205.1,22000,78000,1000,22845,23712.5,47875,5075
470650024003,173100,135000,385000,3000,7538,6625,12575,5100
470370110011,75405,78750,100000,45000,41917.5,37600,98925,24850
470819503023,55378.5,64392.5,125000,4500,25480,25400,38900,20200
471870504042,567180,391250,1725000,215000,146082.5,97487.5,396075,36100
470930027002,67362,65710,118000,20000,17950,16337.5,25700,14025
471570015002,37353.7,41968.5,59000,3700,11592.5,11150,14975,7050
471710801001,61930,65000,107000,12300,20515,17762.5,44125,9875
470650113113,223930,75650,840000,2000,27010,26237.5,41925,12700
471519751002,232542.7,261891,485000,22230,32235,30000,71550,6100
471890302041,449650,118000,3000000,26500,67687.5,57650,134325,35100
471450304004,29276.3,20750,67500,1000,25632.5,25212.5,37350,17350
471570222205,37045.9,38041,67000,1000,11160,10512.5,19975,8200
471251013061,100065,120450,155000,12000,34217.5,34125,39925,29600
471890302032,225190,197000,500000,23000,65172.5,61287.5,93875,43150
470159602003,154453,119890,524000,40000,58275,44600,130675,33650
471670408001,56600,55000,130000,4000,27522.5,23112.5,49200,14250
470930069002,64455,58500,160000,25000,27175,17700,96575,12800
470159601002,60538.5,67819,100000,12000,29292.5,26012.5,63275,14400
470919563002,101276,27880,325000,2000,33982.5,27975,72950,12200
470370156133,920520.4,522500,2525000,6000,33632.5,28787.5,67825,24375
470650103061,429817.5,105100,3497000,3375,42320,39862.5,79950,15950
471079707002,69271,68105,115000,20000,34475,29925,82150,19825
470370170001,236627,193200,490000,80000,127927.5,118962.5,205375,87775
471570058001,32996.8,36500,43900,5350,5922.5,5237.5,10900,3250
471550809021,85871.4,60793.5,188000,24500,31860,32362.5,47150,16475
471130019002,100597,83500,263000,16200,40812.5,33950,83600,12450
471251020022,141055,160500,227000,18200,46665,47425,50525,41775
470650102024,40241.3,44425,77500,5950,22105,19912.5,35000,16425
470631012003,158820,146500,219900,115000,45950,45525,55775,33525
470930071001,456790,445000,775000,195000,141772.5,120912.5,303850,90950
471570068003,30549.3,30374,55000,2745,9732.5,10137.5,13050,6550
471790608002,167150,147000,320000,60000,60705,58012.5,80400,39475
471490418001,4614899.9,565904,32000000,210100,40818.5,30737.5,90125,25350
470970506002,49992.5,55875,78000,9225,18207.5,17837.5,34525,4550
470370156101,174176.8,212310,270000,6000,69747.5,65512.5,96100,45700
471079702001,98770,45000,588000,2000,28482.5,29837.5,47500,7425
471190112001,107828.7,93500,380000,1600,55142.5,45075,124250,18525
470110114022,113505,55525,400000,5000,100037.5,93500,172475,47150
471179551001,212611,69050,575000,1010,72367.5,42325,249200,21325
471570221302,71837.3,78100,92773,34000,18002.5,17737.5,20825,16275
471219603001,84400,34000,228000,1000,28570,28575,44075,11475
470930046112,164640,158000,215000,124900,43442.5,44637.5,53525,33750
470370101031,115759.1,71520.5,274000,30500,71600,71125,116550,11100
471859350003,61049.2,29000,187500,3400,33307.5,27825,61750,9000
470139511001,97480.8,53500,337720,8965,20022.5,20137.5,38200,3525
471570210102,361207.8,188400,2287312,21000,53972.5,53262.5,63550,43500
470779755001,29311,19000,113000,2000,24687.5,19775,62775,8900
471399504002,105116.9,100000,277250,25000,59885,52425,117350,17575
470159603002,106098.8,103050,175000,42000,59497.5,54450,123275,14600
470879603002,20456,10600,92000,1500,24545,20362.5,69925,6225
471219601001,78960,78000,217000,10000,44792.5,38537.5,156625,2150
470650109033,132350,151250,215000,66000,63175,46575,163050,12500
470279551001,32352,2550,109000,1000,16652.5,15612.5,23125,8425
471339503011,44350.9,47000,75000,18000,26365,21612.5,51875,10250
470650023001,29238.8,16150,134000,4500,11142.5,7412.5,44050,5125
470930071003,594630,645000,915000,220000,147517.5,132450,248600,62925
470370191162,291922.4,277012.5,449999,232400,98642.5,96000,116125,84100
471179555002,80600,75750,150000,18000,50270,52062.5,98975,15425
470930046121,189615.1,162594,376000,50000,82227.5,81987.5,108750,63625
470370101051,90197.5,105000,155000,6000,40785,35700,58275,29325
470139507003,147367.2,153500,257500,17500,45802.5,42175,70750,35725
471490408062,97775,72500,308000,10000,98357.5,75525,332575,6675
471890309042,132784,113380,310000,4500,61672.5,55587.5,97575,16475
471599753001,98094,69000,380940,10000,39475,27387.5,114450,3275
470851301001,50320,39250,139000,7000,29627.5,27200,68775,10950
470370107011,44820,40000,82500,20000,27827.5,29987.5,33300,21000
471570211373,152925,147250,208000,104350,36337.5,35700,45675,31475
470370156231,98834.4,105450,169000,52100,36135,31337.5,72075,28925
471570001001,395144,47750,3206490,1100,13367.5,2237.5,61450,300
471130019001,71772,59750,170000,3220,35432.5,33625,79925,9775
471630431002,51187.2,51436,110000,2000,27175,25125,44225,15425
471890310004,101325,73125,264500,1000,46347.5,44512.5,69875,22075
470090110022,150380,109950,287100,55000,39800,43812.5,56225,18375
471519750003,48340,30000,188000,5000,25225,19825,47150,12675
471630433025,153722.4,137500,290000,85000,50457.5,37925,183975,21575
470930049002,160742.5,161250,376000,22500,63490,62162.5,87225,48225
470650018001,134625,148000,235000,20000,42520,36800,99150,31725
470650105013,160921.9,156999.5,252000,100000,46452.5,45412.5,62200,40525
470650108003,87995.7,82971,145000,8665,28527.5,28987.5,34550,20775
470930062061,223791,111092.5,575000,61500,76357.5,58412.5,173250,13500
470799696004,57400,36500,240000,10000,54765,49300,112175,16650
470370104021,108524.7,83750,224900,62000,30742.5,28562.5,56500,19600
471239254005,41832.5,34500,82200,4500,30472.5,28275,56225,13500
470919563001,396610,107500,3250000,5000,51792.5,32662.5,171725,19500
471790606003,172383.1,78000,675000,30307,51317.5,51737.5,87425,22400
470819503022,33000,21500,103400,5000,27162.5,23775,60025,5975
470970505054,36971.5,28950,89000,3665,15477.5,12875,28725,6375
471251015002,63495.5,29500,186720,12000,50838,49250,65125,45400
471410009003,99745,58500,259700,6000,44420,47537.5,64900,13250
471251004002,35443.1,34780,75000,10071,12745,11587.5,18725,9025
470930057061,155456.8,124950,267476,69000,53252.5,52550,70900,39250
470519604004,90339.2,107000,200000,2347,36905,35687.5,67525,20775
471079701013,158844.8,139000,350000,15000,48972.5,45337.5,87275,14475
471779302004,239759.6,105000,1320000,20500,49810,35100,212675,12800
470430602003,117300,92000,450000,5000,27030,28837.5,44550,13650
470370102022,153426.6,140000,383000,20000,72010,57850,109225,44050
471399504001,71120,62500,160000,10000,34200,27037.5,116725,9600
470139505001,73882,66200,160500,1000,35467.5,32237.5,60375,20725
471570221113,50423.9,57000,80040,18000,17615,12625,53750,8950
471570202104,163300,170000,227000,36000,53005,48237.5,107225,35225
470930035002,22405,11350,65000,2000,29490,23525,61100,16875
470930046082,85500,71500,139000,65000,27422.5,25275,35075,23675
471490406001,16562.8,13500,75000,1277,49693.2,37072,118263,14775
471650201011,69722.7,49650,208500,15000,23727.5,24450,42175,8675
471570092003,93455,78500,215000,50000,24427.5,22587.5,32825,20250
470299205011,79060,43450,228500,15000,42727.5,48925,65350,10375
471839682021,105600,76000,375000,12000,38341,17767.5,135440,15325
470459644004,38580,30750,150800,2500,23125,24550,33875,9700
470319710005,164875,149950,372000,7000,72425,50625,160700,41650
471570081103,525096.9,20234.5,4000000,3000,6740,6087.5,11725,4725
470650124001,241925,251000,348000,123500,68275,68425,70275,65075
471570108202,99513.6,103625,132500,40801,23935,22850,27775,20450
471251012021,140365.2,146750,255000,32000,45472.5,43850,58475,35650
470370156252,103270,108950,203000,31200,49055,52950,62525,10500
471319653002,54800,49000,130000,4000,19420,10737.5,55575,4875
471570205322,76163.6,78375,125000,40000,15657.5,15575,17175,14125
470539667002,92735,55000,395000,10850,13072.5,11100,28450,7900
471790609005,120050,100800,323900,34000,33210,30225,66250,13700
470370190041,137815,114375,256000,75000,42667.5,42050,54000,32925
470650104122,120725,131500,174000,30000,38952.5,36300,64100,23700
470650110024,78980,61000,335000,7500,80167.5,93650,136650,5725
470650104113,104805.2,122325,161000,1000,27292.5,27925,51025,11550
471779304003,61480.1,58250,114000,37400,26270,23662.5,55325,10425
471190105001,27014.7,8937.5,93332,1000,30985,17962.5,73400,4250
471150503011,84182.4,72500,152500,6000,25430,26837.5,34350,15225
470930053011,105194.5,100907.5,141200,43000,31992.5,31800,56500,17425
471611107003,97816.8,84397.5,239900,6000,48015,39012.5,151150,13275
470930061023,117930,117500,245000,19800,48212.5,51150,60300,25825
470419201021,66549.5,33500,240000,8000,30900,33762.5,52275,2850
471870502052,712915.2,944105.5,1015000,75000,204312.5,210537.5,232175,140975
471550807004,114253.6,77000,245000,7600,38297.5,29962.5,88400,18700
471450303004,159390,178500,324000,20000,72045,67275,117875,44050
470370156232,223376.6,234832.5,295000,159000,72887.5,72825,79725,66250
470179621003,78127.8,105000,140000,2000,44230,36925,81500,19725
470930058111,317540,135000,1039500,130000,277537.5,276500,368500,204650
470190710002,59350,47500,220000,6000,45285,24412.5,169600,17200
470039501002,262230,165700,1150000,12000,64960,56850,129475,21500
471570064001,55920,59950,79000,21500,15202.5,15137.5,17900,12325
471291105002,34580.1,35500,74500,1200,26865,23162.5,60900,5750
470930062081,39854.9,44425,60000,12799,21855,22812.5,35400,8775
470179620001,54046.6,34500,190000,4000,22907.5,17100,49650,1225
470059634003,91850,43750,325000,8000,40262.5,31875,93200,20650
470650116003,60430.9,53737.5,128500,8000,25700,24262.5,33525,20775
471570217471,77866.7,77955.5,117000,42000,21892.5,21712.5,26125,19350
471410008001,269250,158750,950000,15000,39385,43800,43800,16000
470319709003,46305,32500,107000,23000,14072.5,14637.5,26775,7425
471470801011,101828.5,91642.5,160000,27500,41557.5,36550,66500,26075
470370101041,155306.2,107250,400000,58000,66295,56725,122525,43650
471251003001,42810.3,45354.5,74990,10000,13667.5,14675,18175,9175
470650108004,72596.5,90442.5,97000,22000,26040,25837.5,38950,17000
470370184011,228265,195000,400000,152700,67797.5,67200,84050,60750
471570025002,136615,79450,382000,32000,26440,26050,35700,15050
471550810003,132209.1,71500,515000,28000,40709,29900,149350,13400
471570099021,37736,33000,67860,13500,10582.5,10575,14525,5625
470890705003,576520,125000,2225000,29000,113660,47237.5,459025,15600
471150502011,54668.1,47253,105000,8000,22567.5,17025,60475,2100
471570217252,5912007.4,4171166.5,16550000,80000,11050.5,9960,24875,3375
470719203003,75760,28750,254500,9000,25617.5,18687.5,56525,10400
471251013041,110630,117450,159950,53000,27012.5,25437.5,37875,23475
471050601002,168302.3,136750,600000,13000,56120,50287.5,104725,23425
470110101001,868300,117500,3625000,5000,51817.5,31350,139250,10400
471490403071,219893.5,214117.5,285000,169900,65667.5,63287.5,79150,62025
471439751001,49213.1,23500,200000,7000,32242.5,24900,76275,19525
470110116012,61422,67250,131120,5000,30125,18587.5,98525,15925
471439753002,38117.3,42500,87000,2500,35132.5,27025,88875,6950
470459646002,31400,17500,140000,1000,14757.5,11150,40250,2600
470010213023,51531.4,50425,112000,4500,31477.5,27200,66175,17700
471251011011,101415.5,97522.5,132500,71312,29510,28512.5,36300,26550
470619551001,805695.3,28500,7737103,3000,36182.5,29500,100575,5300
471190101002,114040,100950,359900,2000,51572.5,40125,96175,26425
470650004001,435741.1,83800,2500000,18000,12370,10562.5,19650,6800
470650101043,63320,47450,150000,1000,25947.5,29037.5,49150,4700
471670407001,50633.5,54000,140000,3000,13980,13262.5,17400,11000
470370116005,150699.2,126000,307500,54500,74300,74125,100175,54275
470370127011,110095,27500,825000,1200,22675,20275,50750,12925
471570102102,850330.8,61717,6300000,3500,12835,13475,14750,10675
471570201012,83762,102750,168000,12500,31047.5,29087.5,49575,20000
470370137005,56363.8,28800,319900,6000,32920,29287.5,69800,21425
471570107101,477979.6,95200,2230000,22215,17342.5,18387.5,19400,13850
471570205422,41042.4,39725,75500,9789,17275,17562.5,19800,15275
471570217242,70625.5,75495,110890,19500,15622.5,15625,17275,14600
470575001001,40950,12500,200000,1000,34752.5,18600,135000,7725
470430606013,64432.4,56680,169900,17500,19430,17537.5,36700,8700
470759305001,54500,17500,206000,2000,26455,19725,63350,6075
471130013001,147472.1,58250,876776,10000,30577.5,28112.5,60475,7775
470730505011,95767.6,78500,405000,1000,46067.5,44812.5,64500,29125
471179551002,121217,138400,159000,15000,34950,37550,48425,11675
470090109003,134720.5,123502.5,282000,7900,41932.5,34425,73400,29225
471490407022,81375.6,86138.5,140000,3000,67850,58112.5,131400,29375
470650113212,217220,207500,270000,179900,73367.5,73400,84000,63200
471870511003,394816.7,388500,750000,23167,105840,110437.5,233275,24750
470999605021,36050,15000,120000,1000,22927.5,24400,45475,8825
470799695004,76346,79000,115000,45000,21652.5,21562.5,26250,17425
470470606001,81880,52500,171500,4000,26660,19087.5,72550,6275
471570082002,44934.5,47753.5,80730,18001,8162.5,7650,13800,5825
470370165001,550171.1,535000,825000,325000,118713,159700,165600,41025
470650114472,129369.9,140000,280000,30000,139970,80462.5,700850,23325
470190713005,91464.7,64500,250000,14000,23815,20262.5,57150,7875
471670406022,234772.4,104512,1343200,20000,43735,27075,141075,15025
470319707002,45441,15250,298110,1000,58185,58475,97900,21250
470370191082,769290,131000,6700000,25000,52462.5,46787.5,68875,45400
470319701002,50171.2,38975,120000,2500,57422.5,49187.5,130125,4300
470370156103,6135800,145000,30721000,8000,38855,35550,48850,34125
470730509002,71300,60000,136000,17000,35343.5,25675,109960,12650
471630415001,159800,163250,218000,75000,44057.5,44175,56950,29325
471890303073,326702.5,363862.5,469800,160000,67865,46962.5,124000,44625
471291105003,30762.1,15500,133621,4200,33862.5,28525,64900,8625
470159602005,76183.2,56500,140000,10000,24275,23275,31750,17900
470719203001,156300,176000,287500,5500,57162.5,59850,82675,36200
470359701023,85120,100000,125000,1500,30702.5,27962.5,42475,23600
471410011002,60230,61450,78000,39500,23727.5,20012.5,43400,16700
471179553001,102840,71000,454500,9000,19092.5,14112.5,41525,7775
470499653002,92591.9,48900,354929,3435,44742.5,43050,87325,18125
471490421004,105141.1,101750,150000,94000,41997.5,41550,46925,40000
471130016073,136500.4,170000,212217,20000,51880,52137.5,60800,45125
470631011001,131972.2,88680.5,347000,17000,34950,36225,54025,15850
471870503051,809613.6,774950,1550000,130000,465650,368987.5,1331925,69775
470179621004,30890,33700,59500,2000,15391.5,12425,31325,5150
470930063022,71908,77465,134000,10000,45735,42337.5,93075,25875
470319702003,120341.4,74937,435000,3540,48817.5,34987.5,92850,21375
471650203003,74090,49500,180000,19500,77270,72062.5,132050,21975
471650211042,102995,100950,126000,85000,78637.5,83412.5,89525,63950
471870503032,531853,572500,890000,80000,216292.5,213800,244225,194350
470430606023,141412.8,127269.5,349900,39900,52370,39050,120400,19175
471779305003,58450,62000,124500,9000,25970,24387.5,34200,19200
471410012001,116810,87500,400000,13600,68000,49000,185225,23925
471650202091,90274.2,76221.5,215000,12000,65287.5,46312.5,127400,32950
470090104001,122430,124950,236700,10000,26827.5,28050,45750,10350
470999603001,65841.4,45000,196000,6667,36690,39650,56875,11850
471730403002,44496.6,27000,226800,2200,29610,27037.5,62800,6375
470930039021,33393.7,39000,58000,7200,19307.5,19000,31425,9300
470370137002,192919.8,166000,359000,9248,33625,33912.5,69825,21850
471870503031,405545,407500,689000,248450,148237.5,147087.5,176325,128100
471570223105,29002.4,26700,56275,8300,9272.5,9500,12725,2925
470370156093,555685.8,330072.5,3131300,99500,77717.5,66175,132900,57125
470650025003,36618.2,30100,67600,27000,8742.5,8925,10325,6675
470370156261,105582.2,105750,288000,16500,53100,48950,73300,36050
470650104111,553240.9,356665,3199000,25000,96235,81812.5,226150,78150
470650028002,142790,129750,260000,63000,43105,45850,61425,28825
470970505062,121350,85750,412500,1000,46267.5,35687.5,103725,15650
470090116051,74361,74250,125000,22000,40110,27912.5,121450,19325
471570206215,73430.8,62054,135000,43500,17247.5,16537.5,25250,14500
471819502003,71819.9,40000,196449,6250,36930,26937.5,71575,19025
471779308001,118718.4,87150.5,350000,11000,49770,43462.5,86050,25500
471870509081,308862.3,262669,468740,213000,91155,88812.5,108000,81100
471570067004,27178.3,23250,58618,2025,7610,6962.5,15725,2000
471570208202,187894.5,86125,930000,45000,96345,62987.5,500850,13975
471410011003,107986.4,90000,255000,18780,41317.5,40712.5,83375,16825
471359302001,500256.5,205750,3560000,55000,26282.5,23800,43950,15750
471870512013,377496,380000,775000,63950,181972.5,110337.5,430300,73775
471570202211,120021.6,172250,209000,1616,50057.5,50012.5,75550,27300
470299205023,11299.6,5833.5,35000,2940,28107.5,27887.5,54375,14625
471570110101,53161.6,50875,74900,31500,14330,13000,18375,11475
470930035003,157840,154500,256500,25000,57217.5,56025,79175,27675
470650104331,76998.5,79625,124000,41000,29665,30012.5,50100,19450
471670410001,21268.7,10500,82150,1500,14860,14237.5,22025,7425
470179622022,103265.2,94250,177250,13900,32850,33425,54975,14125
470370162001,303590,239950,840000,31500,127035,111162.5,193750,95625
471650206032,32224,19000,75500,4000,57720,47162.5,127375,20475
471179553002,57598.3,56500,89000,8923,17940,17650,21800,15225
471570007001,552269.1,75698,2893800,25500,13747.5,12387.5,19475,10650
470370184043,252270.3,222000,525000,65000,109907.5,111737.5,138400,78325
471530602002,46640.2,30767,143000,1000,27237.5,25237.5,55750,15875
470650101032,114410,71750,500000,15000,51382.5,41850,141975,9125
471790616021,74260,10750,285000,1000,54532.5,42662.5,150150,2875
470959602001,162855,25250,1008000,3000,36625,20712.5,111475,6300
471859354001,103101.5,74550,290000,12500,34340,29512.5,78550,14400
471570013002,26410.6,22250,51000,8200,7212.5,7362.5,8100,5725
471251013062,148450,142500,245000,88000,39790,39225,50950,24675
470631010001,66311.7,33700,159000,12000,30550,35975,50975,7875
471650206023,280348,342450,480000,30000,81425,82212.5,115975,36100
470619553002,39049.8,28455,99788,4500,24892.5,19837.5,73400,7800
471870511001,419784.2,469843,561494,104525,109277.5,112400,140175,67225
470039505001,103330.4,52000,330000,3660,45435,40400,63475,39650
470930046062,140509.3,131200,239000,89294,40400,34862.5,64825,23825
470590901004,55460,18150,265000,1000,38062.5,20312.5,188450,6500
470799694001,42818.2,39050,92000,8000,16875,13812.5,41425,7675
471779302002,113576.9,66659.5,450000,2500,57935,35337.5,266575,15325
471251014002,394514.4,242500,1175000,40000,23590,27937.5,35950,10425
470299204002,40170,28250,140000,3000,25897.5,28975,45150,6625
470090115033,147585,126250,495000,2000,49612.5,45562.5,119175,15150
471570080003,44267.5,42500,93000,9900,14780,14287.5,19875,11875
470299206002,89950,79250,185000,10000,34130,33700,51800,18925
470650101031,34590,29000,66000,5000,62217.5,35525,185400,9950
470299201003,28683.8,10750,125000,1320,24575,21675,69225,5175
470370185006,233160,227500,389900,150000,79587.5,78650,99825,70825
470759301002,40285,26125,116600,1000,19212.5,19650,29950,9850
471339501001,51150,51000,125000,4500,28280,17887.5,73300,8125
471570105002,3971105.3,1646858,11750000,28000,12872.5,12350,18600,10575
470370182022,11096904.7,167204.5,57000000,39010,38860,32862.5,66250,25750
471190106002,136012.3,120900,240590,43775,51980,51625,71800,34050
471570224103,37253.2,34766,72500,1000,11332.5,9537.5,23700,7575
471570217251,64336.3,69783,100000,35000,13615,12662.5,19075,11350
471570034002,67920,78000,107500,6300,44700,46812.5,53875,17225
470370181022,2276267.6,1538500,11075000,72000,82340,80687.5,106075,71825
470370174025,146140,121500,322500,78000,58340,57087.5,73250,49950
471190107003,65458.7,56000,155000,26200,22022.5,22312.5,31250,13450
471570098001,58232.5,67487.5,89900,25000,12710,12512.5,16500,9925
470370127013,73704.7,77500,94500,9011,26807.5,26400,34250,20025
471319650003,116012.9,84750,250000,32500,30137.5,27237.5,64350,5875
470370104012,1774309.4,1322500,4350000,100000,23975,22812.5,30775,21675
470650116006,53773,61700,123000,5000,23647.5,24587.5,29500,18275
471710802003,51140.5,45600,99900,15000,17928.5,17430,31225,5175
471570071001,586650,570000,1000000,195000,190282.5,190625,244125,131325
471650212051,150890,149750,240000,13500,163150,161200,231475,67300
470459644003,181480,95000,563500,20000,47517.5,48837.5,89025,20800
471870506021,361426.7,237500,1200000,35000,66300,58837.5,194700,13775
470419203001,116925,90000,322000,6000,36995,33725,77200,10375
470370186012,1491900,1727500,2999000,240000,708687.5,698975,1229225,267025
471670409001,70772,49200,200000,37000,40197.5,26325,123950,9050
470370113003,82310,72750,230000,7000,50239.5,43422.5,76000,32850
470370173003,89907.5,85900,185000,1875,32910,30125,53050,25925
471570108102,70564.6,75052.5,94000,40001,19545,19375,22650,13875
471570205242,98406.2,61000,540000,13175,15647.5,15500,21000,13350
471079704023,62551.3,28500,165000,4765,41102.5,40475,77025,4750
471890305002,159420,189700,219000,30500,53955,54787.5,59625,43550
470470603004,49210.5,12236,165000,1500,46092.5,33950,111425,13550
470730502003,124558.5,110500,215000,75000,35082.5,36637.5,50650,11850
470190705003,57950,35500,250000,1000,31212.5,24437.5,65675,14800
471150501024,35741.9,18500,115000,1000,17222.5,16362.5,32525,7975
470590906003,39280,27500,119000,3500,35482.5,26112.5,95825,18350
471859353003,46005,23500,147900,1750,36517.5,38600,73475,7925
470930058081,291750,287500,420000,225000,93285,94975,112750,75000
470999607001,77542,24550,447320,2000,31115,25350,92325,6750
471099305004,30837.2,35020,57500,1000,26457.5,26412.5,45275,11550
470319708022,115595.2,142600,169900,8500,26097.5,27787.5,41550,14275
470039505002,114521,137700,159900,3000,33640,36437.5,41425,25125
470650111001,196528,191950,290000,126880,76115,76775,84825,65400
471779307003,92796,90000,224000,3960,35050,25487.5,105425,9150
471570091002,47700,51000,64000,25000,10655,10662.5,12500,9125
470370111002,91910.2,89750,158000,48800,62512.5,60637.5,93150,42225
470430605021,85005.5,62500,240000,1500,53005,39937.5,103250,17500
470139506004,49440,47300,90000,6200,13042.5,10925,24925,4525
471179554003,115440,148750,217000,12000,49025,48125,62375,38375
470519601003,93668.8,90750,177000,8000,26155,20800,55075,7600
470370119003,60040.1,67500.5,105000,22000,55565,52625,85700,37100
470339611001,87474.7,56750,345000,6000,40095,32762.5,98050,4250
