GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
292017812005,0,0,0,0,17374,5960,109950,4320
290239502022,19220,0,90000,0,14318,11050,46150,6270
290210030004,0,0,0,0,7586,8050,10890,4600
291554704001,0,0,0,0,4743,3380,11970,1300
290510109001,0,0,0,0,17865.7,17698.5,28614,7638
290239503004,8500,0,85000,0,16391,16575,19750,12620
291892175002,1003765,791500,2695000,375000,225329,186040,450460,134690
290693608002,4700,0,47000,0,8500,9155,14110,0
291279608005,32482.7,36625,55250,5944,28334,18110,91580,3500
291892212022,292545.1,236000,625000,120000,50569.1,40910,118830,5491
295101174002,71971.1,58703,137000,31365,21182,20025,29870,13370
290950137031,10050,0,70500,0,21054,21427.5,25101,16760
290950173001,3800,0,38000,0,33871.4,33938,48385,22680
290950115002,20731.3,0,77923,0,12586.9,12167,24087,7201
290950122003,20039.6,0,150396,0,15860,15757.5,19651,12687
290950021003,4587.7,0,45877,0,3458.8,3467.5,4339,2642
290950105002,4172.5,0,26225,0,8885.2,9524.5,10558,2899
291219605003,0,0,0,0,61296,43995,187940,3720
290770029002,19288.8,0,101088,0,24046,23925,28460,18890
290770010001,0,0,0,0,67315,61095,118090,30290
290950079003,1250,0,12500,0,5874.3,5724.5,8764,3937
290950125011,5440,0,54400,0,17415.1,18919,20193,9924
290950009003,54850.9,0,439509,0,24841.7,27977,45190,5708
290950019003,48,0,330,0,4088.1,4016.5,6636,288
290950132032,10106,0,33575,0,5408,5337,6877,3542
291094704003,0,0,0,0,17929,15940,35400,7560
290950034003,3951.9,0,22016,0,3016.5,3266,4575,399
291833111221,174290,177450,216500,129000,37454.9,37128,39817,34771
291892179311,140370,146900,186000,92000,26485,26510,30170,22820
290770031001,760,0,7600,0,12630,12635,17940,7510
292179504001,0,0,0,0,11382000,9380000,29240000,2810000
290950063002,177.1,0,1771,0,4362.9,3671.5,9126,624
291892178073,194960,191500,271500,125000,43010,43305,49080,36590
290718006014,89480.6,80748,142642,56000,20223.4,19353.5,31418,13843
295101072001,26313.5,26229,69197,1600,1717,1815,2410,1080
290430201021,55067.1,57584.5,105751,0,20450,20565,27930,9180
290693607004,11660,0,60350,0,9053,9065,11130,7290
295101174001,406903.4,381750,727500,250000,82426,81025,113870,53180
291892146023,55649.6,55652,78000,34000,10775,10835,12120,8870
291892159004,60252.4,53711.5,112000,21001,19294,18685,29230,13300
291892161004,359300,370500,560000,1000,89481,87865,107900,67830
291892146013,52695.4,65000,75500,9154,13711,13100,17820,10320
290970107001,470179.1,0,4701791,0,110270,124990,124990,88190
290997012003,6525,0,36250,0,10870,10350,14000,7800
291892150051,88980,92000,115000,45000,11955,12370,14890,10550
292034701003,41586.9,22760,104965,5000,9665,8215,19650,1500
291892176003,1187393.5,895000,2454935,499000,249910,208240,456510,127190
290950023001,100.9,0,1009,0,3669,3976,5900,955
291879503003,8885,0,46350,0,8927,7425,17400,4230
290950043002,0,0,0,0,24370.5,24894,36053,10698
295101269005,25479,20250,69000,3077,4004,4400,5030,1100
290950125022,11775.9,0,75959,0,16183,14914.5,22081,12887
290950180003,0,0,0,0,17761.6,17344.5,23973,12979
295101164002,42707.1,25800,141997,2374,6380,6735,12070,1790
295101172005,153302.8,124125,468000,68665,32939,31410,47630,22390
291833113313,148912.2,156500,169900,96000,31839.7,31914,32905,30760
291833103023,115643.8,113500,175000,44188,61954.2,60724.5,77207,51729
291833117322,156687.7,145856,221000,69900,32471.1,35265,44981,20151
290997001182,0,0,0,0,19780,21350,26600,10700
290997002031,0,0,0,0,17670,17000,24300,15600
292254702023,83423.1,86725,126000,0,39639,12540,278940,4070
290950090001,10596.8,0,68968,0,8818,7523.5,14948,5148
291833109011,127700,139550,164000,63500,28150.8,27976.5,29551,26855
291833120952,671648,167222.5,2750000,26000,10925.1,10718.5,12568,10405
291879509021,28239.4,154.5,131901,0,41872,40615,58240,28030
295101013004,69647.9,63554,182000,3750,13251,12345,24940,8700
290270703006,44513.5,43500,79268,9900,16044.4,15112.5,29916,7505
290210010001,0,0,0,0,4780,4235,8440,1360
291892179412,206200,212000,270000,93000,46392,46565,52750,41420
291892151432,108617.8,122250,136500,45000,21528,21945,23940,17520
291892109253,126910,118500,179900,89000,27064,30380,33100,16580
290470221004,5500,0,55000,0,13478,13350,16380,10980
290950060002,2870,0,22500,0,4518.6,3855.5,7694,2462
290470217011,0,0,0,0,22006,19055,30120,13490
295101024003,64874.9,57450,124500,31250,15003,15555,20070,8750
295101268001,119462.7,119500,205000,25000,13908,12725,20880,9630
295101096004,29847.3,30465.5,63000,500,2985,2565,7090,1010
295101102003,27583.3,20264,95557,1000,3046,3020,4440,1330
295101155001,76258.2,72500,149900,14000,9169,5450,24800,2640
295101162002,132624.1,122194,308000,500,30992,32420,40510,22690
290190013001,0,0,0,0,11926.4,10640.5,19456,6859
290770048023,15905.5,0,159055,0,30921,30200,41110,22080
290770019002,7002.2,0,70022,0,13236,8165,44980,5720
290950019004,400,0,4000,0,3944.2,4189,5186,288
290950134082,8852.3,0,88523,0,23008.9,24037.5,29351,15903
290370600044,0,0,0,0,23634,22335,42070,12190
291694705004,39353.7,39864.5,63000,19000,14709.8,12730,27607,4370
295101143002,150126,153750,247019,38490,29160,29830,38130,20140
295101062001,12774.7,5459.5,56256,393,1159,775,2560,400
295101073003,17385.7,6945.5,75548,500,2011,1745,3230,970
295101241005,42461.7,31854.5,101940,9000,4801,4945,8770,960
290950141144,30420.3,0,105000,0,23777.9,24621,27186,19000
290950136084,27346.5,0,273465,0,71074,50213,133966,43495
290997001102,0,0,0,0,20790,20500,23700,20000
291892139001,53848.2,2900,505000,300,4931,4605,9260,860
290970108003,0,0,0,0,13471,15570,16290,5290
291353854003,30931.7,27075,82500,0,16200,15285,39630,3570
290693607003,0,0,0,0,9216,10150,11980,3210
291319629004,4500,0,45000,0,10671,10835,12520,8830
290318814003,0,0,0,0,7021,6940,11560,4280
291618903002,3850,0,38500,0,25377,20470,52360,19080
292017812007,0,0,0,0,17290,15635,32620,14250
295101191011,230656.9,202250,378000,112700,29376,35910,40600,11210
295101104002,40427,41850,69153,2000,2709,1875,10450,830
295101171001,150378.9,114643,345000,10000,29264,35845,44760,11250
291138101003,1100,0,11000,0,12526.1,10201,28274,7509
291892133001,203440,111000,850000,77000,22418,22470,27150,18490
295101163023,73635.9,64683,150000,18900,10301,10430,14290,1100
291070905003,39555.2,41750,92110,0,23471.4,23140,32038,14400
291650305006,121504,130495,144900,79000,30318.2,27692.5,50304,24873
291892138006,38230.9,46000,57509,500,6181,6055,8020,5470
291892121023,12328.3,8000,40000,3145,4977,5080,6220,3820
291892103001,40340,46700,60000,1000,9989,9070,23010,6010
291892104004,59527.4,64250,100000,24900,9094,8970,9870,8590
290970108004,5800,0,55000,0,12807,12365,22520,6260
290970110003,0,0,0,0,21026,20710,34110,6510
290970105006,13500,0,135000,0,22146,19645,33050,14110
290470210031,0,0,0,0,34546,35225,42790,25780
290190011033,0,0,0,0,18238.1,17746,20881,15067
290190003003,0,0,0,0,23276.3,23313,32560,17442
290190003001,0,0,0,0,19589.1,19646,24814,12008
291892184012,334940,318500,445000,237000,66452,66375,82180,48660
291892173001,168390,164000,239900,93000,35563,35270,42920,28880
291892162008,393900,391000,505000,270000,72558,68355,98720,57550
291892117001,116610,100300,280000,28000,34613,33615,52110,17600
291892195005,173340,184900,226000,88100,35303,33110,50320,29790
291892206021,157575,157500,188000,115000,30396,30140,32980,27720
291892152324,346886,365000,497500,220000,69135,68995,82420,52050
290770018002,8202.6,0,62026,0,6596,6815,9330,2550
291892141002,23690.5,17527.5,63000,500,6559,5575,10660,3930
291154903003,0,0,0,0,10379.7,9775.5,16150,5776
291892213354,159260,160000,193000,115000,33688,33385,43150,26900
291892111015,81702.5,72737.5,115000,61150,13671,14050,16340,11590
291892208024,193130,179400,286000,76500,48082,43900,72500,39960
291892162002,467750,459500,730000,285000,102363,100280,133170,71310
291892199001,77932.6,83000,121938,25000,16253,15050,21960,13130
290470204002,0,0,0,0,22513,22595,27530,16850
290470211016,7351.7,0,73517,0,23730,22385,28580,19460
290470202022,8126.1,0,81261,0,22337,21775,28120,17920
290770032001,6077.1,0,60771,0,11319,10935,15490,9010
290470206044,13072.2,0,108562,0,14471,13385,21510,7710
291892152012,543566.3,513750,930000,410000,97334,88755,176700,60330
291892134002,40206.4,37342.5,65000,17000,9343,9320,10450,8210
291892178413,210150,207500,280000,152000,56964,55430,66610,52080
291892136005,37072.5,30061.5,86000,2686,6069,6150,8170,2510
291474705001,800,0,8000,0,8459,8220,15450,2120
291474703004,9500,0,95000,0,23135,20830,44710,9290
290950141111,25000,0,250000,0,93612.8,65164.5,406936,40811
292017806002,14540,0,56200,0,11938,12300,14600,9580
295101242003,102834.9,43038.5,323870,34281,10188,4935,48390,4050
290950116002,0,0,0,0,12278.9,10620.5,22026,6077
291892146022,68040,68250,96500,34000,13320,13190,14580,12500
295101022005,189057,215900,365000,70931,31100,30325,37500,25270
291650303052,147060.3,137366.5,375000,0,63511.2,65053,83346,21515
291892110003,81267.9,82439.5,148800,41000,17285,16625,22930,12880
291119701002,65782.3,49110,155000,14424,15320,13845,27990,10140
290970102003,3600,0,34000,0,38280,29910,57760,23020
291094706012,3753.4,0,37534,0,15284,15095,19190,12600
295101112001,11332.1,4972,51000,134,1282,1025,3440,570
291892119004,66545.9,78168.5,109000,19000,11765,12280,17190,2420
290770006003,0,0,0,0,6974,6505,9750,6100
290614702005,0,0,0,0,11549.6,9969,24590,4606
290210030002,1464.2,0,14000,0,8855,8305,13950,2940
290210018002,0,0,0,0,12508,13615,20730,4680
291892147001,102385.2,105000,139900,30551,15966,16045,17600,14480
295101141012,176792.6,175712.5,256000,122500,25517,25795,30060,19610
295101073005,22334.1,11050,65000,1000,4261,4570,6520,880
292034701001,0,0,0,0,8677,8330,16050,3360
290950081002,9235.5,0,56855,0,9223.3,8903,11253,7156
290950071001,0,0,0,0,21145.9,22740,24470,16098
290470217026,0,0,0,0,19545,20455,25590,10510
290470213052,0,0,0,0,43557,42990,48980,37920
290079506002,0,0,0,0,24072,21090,57910,8200
291892162004,269900,284000,345000,188000,60029,52855,84370,49050
291892108054,89477.5,93076.5,126000,38001,14842,14380,19150,13300
291594809002,10387,0,103870,0,3878,4140,6880,190
291594811002,10387,0,103870,0,8067,7175,13080,4280
290499601005,11116.4,0,111164,0,38758.5,41328,67564,14473
290910908004,0,0,0,0,10943,8437,34586,1552
291019605004,0,0,0,0,34585.1,29862.5,55615,14298
291793802003,6392,0,63920,0,12122,7860,36700,3340
291879510005,13085,0,46350,0,10861,12210,17120,3980
290370610023,0,0,0,0,52212,52590,71190,32860
290190006003,11951.3,0,119513,0,20875.3,20795.5,22648,19266
290679505003,0,0,0,0,21447,25585,40910,3000
290970118004,5239.9,0,52000,0,39624,29570,69150,13920
291892132024,505308.4,171725.5,1820000,80000,25410,24665,30460,22450
290950105004,15530.5,0,75814,0,10087.3,11090.5,13008,4726
292198201012,1135.3,0,11353,0,23272.8,22682.5,42258,5957
290510104004,0,0,0,0,29132.7,27474,60344,11153
295101163011,215910,237500,314000,10000,42126,42130,63000,19760
290950111001,0,0,0,0,19417.5,17985.5,29608,13660
290190002002,0,0,0,0,13085.3,11951,18354,10545
290950099002,0,0,0,0,28739.2,26523.5,50350,19305
290414703003,0,0,0,0,22168,16665,46500,1180
291892200011,104470,100000,155000,67000,22250,22325,23740,20900
291892112013,77818.1,72050,133900,3852,16320,18170,22720,4810
292254702013,45919.5,47150,56140,30875,11674,11800,12690,9820
291594811005,0,0,0,0,16071,13950,24770,9020
295101143003,132362.7,142450,179000,20600,22445,21370,30180,17460
291650303062,113620.4,59446.5,383110,14950,41401.8,39900,62976,28500
291833110031,142334.6,147000,160000,117456,31903.8,32134,32921,29950
291650302071,99700,0,326250,0,49037,47500,60005,41800
290950086003,19250.7,0,192507,0,43886.9,41635,56629,35897
290950134081,16000,0,160000,0,33831.1,33667.5,40615,30506
290099603006,0,0,0,0,9814.6,8056,20558,5491
295101076003,23472.5,17012.5,73156,400,3020,2825,4410,2300
290499602003,0,0,0,0,25686.8,23750,44538,18145
290970107003,15168.8,0,151688,0,15304,14880,30470,3960
292017806001,0,0,0,0,15231,14285,37650,650
295101053001,48527.5,12425,248000,4800,15308,16110,30670,1710
292254701021,54154.4,46472,142500,0,13026,10840,28900,5720
295101066002,13588.3,8350,43410,500,2873,3050,3860,1710
291892126005,41658.5,39621,78000,2729,6426,7010,8780,2340
291439606004,0,0,0,0,9427,8600,19540,3790
291319627001,0,0,0,0,15216,14350,24380,7980
290950128044,0,0,0,0,17904.1,16721,25272,14830
290950141121,0,0,0,0,33110.7,31094.5,47747,22413
291554706002,70.4,0,704,0,4198,3875,8520,1350
290770009001,0,0,0,0,11124,10435,16230,7180
291439603002,0,0,0,0,6053.5,2946,31430,1254
291879509011,28266.2,154.5,131901,0,17713,17450,23690,12180
290079504002,20821.8,0,140218,0,20912,17925,45310,6000
290430203023,66976.3,65832.5,139811,10375,11776,11560,14210,9800
290770008002,0,0,0,0,7907,7600,11460,5230
290950018002,3510,0,35100,0,6437.2,6629.5,9003,3540
290099603005,0,0,0,0,26050.9,25184.5,44498,7163
291892182011,401859.3,246500,1410000,500,93296,76270,176280,49690
290910907001,0,0,0,0,11238.2,8886.5,26504,4755
291554702002,0,0,0,0,12182,11350,22470,5590
290718006013,73021.5,74850,146000,400,24863.6,23590,48984,10003
290770006001,0,0,0,0,8253,7930,10280,4770
290950071002,23700,0,130000,0,27476.8,27314.5,37427,19513
291892154004,905150,890750,1375000,615000,243077,214865,477650,142060
290950162002,44.4,0,244,0,4571.2,4614.5,5961,2716
290950137033,24167,0,89600,0,20856.1,16166,64600,11693
291833119072,131358,131207.5,149900,116000,22335.9,23619,25436,18705
291833105022,279350,149250,1550000,50000,37314.3,29233.5,104404,23291
290210007021,0,0,0,0,27680,26625,32020,24780
290470209013,0,0,0,0,21086,21915,28710,13430
291833119073,181119.4,184537.5,242500,141534,41272.1,41511,43612,38985
295101011002,88249.7,89591,100379,72000,14719,15480,20560,7850
295101124003,316996.3,270000,970000,80000,46959,46980,47770,46130
290997001162,0,0,0,0,22790,22050,27400,21000
290190020003,0,0,0,0,24232.6,24728.5,35511,3135
290190012011,0,0,0,0,19433.2,19247,21736,17632
290950136081,10852.2,0,108522,0,28837.1,29044,34441,22560
290950135022,0,0,0,0,26550,25686,31750,23782
290398702002,0,0,0,0,13746,10245,28120,5370
291833113912,128445.2,132500,175500,73100,29440.8,29313.5,35408,25927
290718003005,71002.4,66320,110000,1632,19228.6,18999,25025,14908
290950134011,5602.7,0,56027,0,21176.2,21716.5,24783,17006
290950122001,8346.4,0,45000,0,10385.2,9638.5,16626,6043
290950034002,2640,0,22000,0,2752.7,2865,3025,1949
290950095001,3303,0,33030,0,4827.5,4910,7077,1968
291892151413,208658.8,206644,290000,147500,44296,44430,51130,41160
291892135002,64085,67250,87500,30000,13311,12705,18630,11800
290470214011,14500,0,145000,0,35035,34895,57100,6080
290950019002,779.6,0,6500,0,3298.7,3141.5,6828,392
290950130031,10257,0,56651,0,12332.5,12230,13686,11682
295101034001,102907.3,103617.5,229500,1462,27585,23125,52840,17820
291650301032,330997.1,386500,529000,0,230669.9,247077.5,285000,128195
295101045003,190737,145685,630000,1000,6888,6035,13550,4750
295101156003,60287.6,54485.5,145500,10000,9213,6985,25830,440
290318811002,0,0,0,0,12531,11015,17790,9960
290770026004,0,0,0,0,38198,30000,89510,12450
295101142001,158205.5,161687.5,265000,80750,28539,27495,37620,24260
295101073004,17999.1,17491.5,35088,1000,2898,2550,4220,1430
295101156002,73072.1,89185.5,108333,21251,8680,8845,11550,3970
290770013021,0,0,0,0,21347,21575,22860,19380
291094706021,0,0,0,0,10190,6735,23100,4110
291174803002,0,0,0,0,43229,43335,58480,36460
292017812008,0,0,0,0,5330,5100,6650,4020
290950046003,0,0,0,0,87424.9,80000,143952,35781
290950065001,0,0,0,0,21484.2,21794,32798,11927
290950086001,0,0,0,0,36675.7,35148.5,44487,32415
291279606002,43286.1,43375,62500,24950,10668,10545,15000,6560
291650300015,180077.5,141750,711001,0,41771.6,40619,46523,39710
291833119032,254892.5,241150,440000,151500,51482.7,44519.5,95208,32712
295101012003,174142.4,169000,280000,58250,26363,26030,35530,21870
295101276001,160688.1,224000,247000,5000,40454,41285,70020,18070
291594808004,10387,0,103870,0,9293,9805,12590,5780
290079507001,10600,0,55000,0,24072,21090,57910,8200
291892166001,499520.2,495000,705101,260000,98983,93050,142050,74270
291892188005,135969.6,128750,240000,100000,57920,60400,95590,31960
291574704002,0,0,0,0,25072.8,25379,33575,11769
290770018001,2000,0,20000,0,9420,6655,19210,4160
291833112212,139882.3,142000,163023,115000,33596.6,33267.5,38811,31511
291634602001,40924.7,30250,117000,18000,10820,9585,20710,0
290770028001,0,0,0,0,19892,19090,28460,17080
290470212062,0,0,0,0,31083,31530,35070,28120
290693610002,0,0,0,0,3709,3690,6180,0
290770023002,11465.9,0,114659,0,15979,15045,22310,12330
290770046001,0,0,0,0,34559,18130,85640,6270
290950079002,6486.3,125,34180,0,5869.5,5920,10071,2611
290950173002,0,0,0,0,24109.7,24747,27114,19838
292054502002,4241.8,0,42418,0,17436,12977,49894,8569
290470209015,8764.8,0,87648,0,17151,17160,20540,14760
290470211033,0,0,0,0,24279,24175,29320,19230
290819503001,29220,0,174200,0,19820,17625,37630,7200
291892121014,47371.2,46852,82000,18712,6109,6490,7790,1700
291892188001,153524.6,155250,195000,99000,41902,41110,61200,31730
291019606003,0,0,0,0,11117,10905.5,15419,4947
291892151421,354073,362750,850000,20000,50565,51715,77710,29360
291892141001,32609,25750,60000,4945,8187,6885,12860,4670
295101051981,666795.2,252787.5,4300000,121834,38199,40860,46760,27970
291879503002,8885,0,46350,0,10201,10290,14880,6410
291892168001,215483.3,150000,664133,74000,67265,54090,113870,40870
290079505004,0,0,0,0,23764,21090,57910,8200
291892135003,60185.6,63000,109000,6784,13011,12320,19760,8840
290210015004,4104.6,0,41046,0,7507,7040,11100,4470
290210018003,2986.4,0,29864,0,11610,10990,24040,5080
291892198004,144228.8,140750,169500,122888,27491,27050,30880,24160
291594809004,10387,0,103870,0,4604,3475,12680,590
291892161002,218780.1,167450,462500,83600,32308,22670,48690,22000
291892170003,102368.9,85000,180000,53000,26794,25255,34560,18510
291892164001,3804792.8,700000,24843933,290265,106746,118980,132050,32080
291892159002,126023.5,108984.5,230000,35500,25861,24550,30440,22900
291879510003,13085,0,46350,0,9401,6890,27320,4710
290210011003,0,0,0,0,7567,5575,14980,4030
290059502002,1950,0,19500,0,13100.3,9544.5,35883,1086
295101163022,106795,91750,187741,41667,10216,10500,17600,4130
291059606001,4000,0,40000,0,14709,14105,41210,2360
291892116006,70662,56024.5,150000,35000,13225,12985,19740,7880
291892214241,135870,128500,189300,100900,31140,31295,33540,29450
290594803005,4345.8,0,38702,0,8661,8320,14540,4430
290239503003,0,0,0,0,20283,17705,42570,14630
290950132082,0,0,0,0,11108.1,8220,24629,8219
290239503005,0,0,0,0,7054,7210,13290,3230
290950129063,0,0,0,0,17047.6,16466.5,22231,9361
290299505001,98236.5,84750,257988,0,19605,18250,37790,7920
291892215033,149461.3,149356.5,208250,88250,31497,29585,38930,25780
290950177001,0,0,0,0,24467.3,18171.5,67538,954
291679601005,0,0,0,0,18061.2,16090,35170,562
291892108042,111216.3,122631,166400,43000,22498,22310,27280,17100
291650306003,43488.2,19550,144500,962,19843.3,19000,40061,1416
290318806001,0,0,0,0,17414,13290,33700,4060
291833120961,167908.5,186200,202500,36000,39230.7,39926,43197,35098
291734701001,11591.9,0,84000,0,20270,19340,37360,5930
290019510001,60460,34375,173500,19500,13313,8190,37810,6370
290318815002,0,0,0,0,70872,25135,284440,18540
295101256003,264847.1,265950,554000,50000,46587,44070,74250,35300
291892102001,61003,58159,96000,17829,10414,9945,13330,9120
291892157002,64953.9,74050.5,109900,2000,14434,15110,16810,7590
291892138003,36699.6,30000,68000,13500,5227,5220,6180,4300
290430203042,127234.8,130435.5,171900,85500,23450,24310,26350,19400
291754902003,520,0,5200,0,19456,18745,40390,5000
290574802003,125950,49000,740000,4000,11530,11615,27110,4180
290950074002,14556.4,0,117064,0,20035.9,19749.5,42891,9824
290970115006,20036.1,0,100204,0,37490,37255,67700,10670
290950080001,9175.1,0,48751,0,5685.1,6172,8664,2409
290770058002,22000,0,220000,0,8937,9245,12670,4520
290239505001,0,0,0,0,7963,7835,16730,2040
291892199004,213285,196200,286000,177500,40179,38415,47900,34610
290574801001,7970,0,47000,0,17013,11820,60520,1230
291879511002,13085,0,46350,0,8159,7715,13690,5940
290693605001,7750,0,49500,0,0,0,0,0
290414703001,0,0,0,0,9092,6975,29250,1180
291618902002,0,0,0,0,29079,25540,52670,30
