GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
450130110001,319300,301000,681500,2500,21906,17400,58090,5900
450699606001,20625,12500,55000,3200,2402,1940,6140,340
450830228023,177396,160490,360000,68000,6535.5,5605.5,13012,3760
450619203021,10175,9500,30000,2500,1676,1660,2660,780
450190026121,491709.1,505000,825000,135000,23248,23630,29000,16990
450770110031,132290.2,43600,470000,1596,5584.9,4110,15770,1530
450150202021,136636.5,27500,1100000,1600,4906.7,3064,11678,2872
450310113001,22260.2,13250,78000,2702,3473,2965,8310,1080
450830224043,25815,13500,102000,2500,3918,3976,5296,2692
450830214021,114786.6,136100,150000,17500,5973.7,5424,8760,4749
450190026111,190290,143500,540000,30000,14436,12620,32400,7350
450599202011,65026.2,52000,160000,1500,3990,3090,8640,1740
450790029001,295162,320000,900000,11800,23808,23225,35140,18100
450299708001,52990,16750,240000,1400,22825.5,20735,40920,2235
450510602042,191519.6,118500,725000,61750,18164.3,17740.5,31312,8930
450190026051,188186.1,194230.5,275000,96000,7741,7370,10420,6120
450410001011,121785.1,69000,289000,7000,7923,8670,11590,2820
450790119013,106421.3,74000,275000,2500,9286,10790,14860,2620
450699601001,24912.5,7500,70000,1000,3149,2445,10770,330
450450038021,50528,38750,126500,2500,4870,4680,7070,2400
450599209001,58152.7,39263.5,255000,1000,4753.5,5459,6900,1540
450910612021,167686.6,189400,375000,10000,2456,1750,5600,940
450750118002,59513.3,55275,166250,3000,1846.4,1217.5,3880,391
450190026133,180710,174000,263000,123000,8780,8885,9950,7370
450790030002,372970,376600,735000,50000,12934,13610,19800,6640
450790108051,9520,10100,18000,2500,1742,1715,3060,140
450379703001,21485,21550,50400,3800,1926,1965,2660,1150
450030207011,150340,174700,229000,20000,8837,8820,9750,8180
450119701003,171138.1,39500,616061,2800,3887,2695,10940,730
450630210271,158837.5,132950,500000,15000,6240.9,6239,7136,5520
450910609073,505120,178450,3518500,90000,2599.6,2650,4850,0
450450029033,116340,108500,159500,92500,5196,4885,7100,3680
450130104003,507337.9,541250,975000,160879,28696,26390,48720,16360
450510401041,41871.1,31050,131300,13900,8007.3,7128.5,16758,3988
450699602001,149375.7,100000,500000,4500,2231,2555,3130,340
450750109003,156976.4,164057,173900,129000,6061.3,6363,9661,463
450150201023,42480.2,43450,85000,2500,5327,6266,8526,1100
450439205042,187781.6,175390,254150,161010,7814.8,7634,10932,6468
450219703023,58595,43375,150000,3500,3226,1945,13650,740
450179501002,115760,127500,240000,5000,5598.4,5589.5,12000,240
450510603031,763625.5,353651,2670000,100000,16608.7,13594.5,47276,7666
450030203021,31160.4,20750,128900,1900,3392,3280,5390,2090
450750113001,49797.5,17100,294775,2500,2716.5,2441,6020,1131
450830228013,162124,55500,513240,12500,7426.3,6993,20644,174
450630207082,101928,78918.5,260000,21000,4699.7,4749,9771,982
450790116081,130440,129750,163000,65000,4634,4425,5910,3460
450790004001,101310,100250,186000,33000,3802,3460,6270,1980
450350102003,42486.2,30900,144500,1200,5171,4905,9310,2620
450070009001,139951.2,74433.5,700000,33500,4764,4580,7040,3610
450830235002,203607,211000,375000,1900,6277.4,5861.5,16832,1120
450219705031,83942,72450,203020,2500,1757,1515,3070,400
450070123002,14060,12250,33000,1400,2537,2510,3680,1580
450410022023,42600,35500,73000,12000,4085,3465,7450,1680
450019501001,71207.6,61500,260000,18001,7184,3965,33660,1490
450190020023,189942.6,213950,248625,13000,9741,9340,13240,8140
450630205111,153110,175200,236500,2500,7293.9,6938.5,12396,5122
450130009023,224057.4,219924.5,275000,208555,10284,10015,14080,8760
450190038002,27030,24250,49000,10000,1723,1930,2280,600
450130004001,139350,150000,265000,5600,21179,18720,43800,6650
450450028112,112782.9,115000,262000,12000,6360,5775,11330,3240
450790111013,83710.5,87500,127000,10605,3966,3790,6100,3000
450450005002,32063.7,15750,103000,2750,2156,1565,5360,590
450450039043,141200,129000,312500,18000,7937,6445,17470,4050
450770103003,84816.7,52333.5,272000,2500,5714.4,4255.5,11800,2670
450179504003,49294.6,27980,225000,5000,5083.1,4450,13973,1700
450230205001,38985,37450,94000,2500,2037,2105,3660,230
450230204002,87785,109650,149000,1350,3859,2645,13780,610
450099604002,42380,9780,164000,4000,2178,1340,10500,620
450510510001,114321,93520,225000,78990,13535.6,12600,16863,9870
450790118003,20330,10000,100000,1500,2848,2190,9550,520
450130001003,337500,270000,995000,7000,4377,3460,10570,1040
450770107002,27750,18500,80000,2500,1956,1945,2910,910
450099601006,70554.4,12500,574000,5000,1439,1565,1940,370
450030202002,106300,129500,173000,10000,6730,6560,9230,4880
450030217002,54905.4,44142.5,124269,25000,4738,3270,21840,690
450630210182,23124.8,14750,89048,2500,5502.8,4656.5,10000,2328
450730302001,539000,198500,2350000,16500,0,0,0,0
450099602001,75806.8,19000,315200,3000,1683.4,1520,3080,360
450410005001,125239.7,122500,204881,25000,5806,5695,8300,3850
450190031102,157121.7,164000,241967,2500,6585,7020,7200,5060
450339703004,89800,99250,168500,28000,2680.6,2694,4806,864
450150201021,25205.6,24692.5,51000,2500,4636,3728,9094,1160
450179504001,4150,2050,16500,1000,4764,3370,12750,1470
450230209001,131197.3,60500,427200,1666,4767,4870,7240,2260
450619201001,75771.2,25000,422212,1000,4043,2390,18830,1240
450279606002,76064.5,27372.5,235000,10000,2990.2,2528,5718,852
450070113003,164575,94875,850000,40000,5492,5120,16440,1450
450299704012,154122.1,54500,672721,2000,2307.8,2299,3780,600
450030217001,61055,23750,333000,12000,2934,2120,6410,700
450730301002,117460,119250,235000,3300,0,0,0,0
450190035003,218753.5,237737,257082,45000,8688,8360,14160,1840
450070009002,91772.5,97000,127500,25000,4102,4025,6180,2580
450130108002,72795,63000,120000,30000,3589,3860,4040,2460
450070110011,343350,400500,800000,2500,20351,19810,31860,12760
450190020033,415150,271500,1200000,60000,40809,43885,65720,12000
450850017012,128860,135000,160000,75000,5606,5520,7360,4740
450070120021,89848,102975,185500,2500,7022,7295,8940,5180
450790026022,36690,39500,51800,2500,2294,2205,3580,1380
450190020032,78819.8,63736,162000,19505,5086,4815,7270,3950
450450038012,106380,119400,222000,6000,7120,6535,10880,3650
450850017031,101304.6,99000,205000,13000,5042,4790,6940,3420
450510701022,86000,62500,225000,11000,7070.4,8189,12276,1229
450150207171,102525.6,109950,165000,37756,6656.6,6205,10736,2808
450910607001,243900.1,243950,385000,63500,2461.6,2650,4850,0
450630211102,128789.5,134200,162000,42500,5426.7,5332,8400,4524
450790104101,75040,90500,142000,1300,3740,3545,5300,3200
450070118003,30199.5,23538,76812,6500,3591,3265,8110,980
450630211121,184285.7,185600,224900,140946,8657.2,7917.5,13560,6748
450790112022,166900,152500,244500,125500,6605,6670,8520,4920
450730306011,137235.8,155000,254114,3444,0,0,0,0
450450030123,100490.3,104750,157500,66200,4330,3985,6320,2710
450910612022,95649,59450,435000,37500,3737,2640,8990,940
450279607021,23679,20000,57500,3000,3903.1,3896,8664,347
450790025004,217712.6,226000,320000,70000,10517,9830,15080,6320
450190037002,125744.2,124900,163350,76500,3601,2940,5700,2860
450059702006,507236.1,484578,1250000,18000,3088,1405,11320,70
450030213002,148340,143000,200000,97500,7869,7095,12360,5300
450630210173,58130,53950,100000,15000,6821.1,5984.5,13409,3200
450450026102,171166.6,169745,203276,121000,5269,4795,8990,3940
450730304015,106630,51975,600000,1250,0,0,0,0
450030207023,60990,68400,106500,2500,4824,4600,6900,3140
450830223022,72680,75000,155000,4800,6589.6,6080,9320,4804
450190025022,94063.3,72500,424000,5000,8558,8395,13860,3990
450450028162,49063.5,45000,125000,1000,3430,3055,6450,680
450190001002,698158.9,514000,1650000,141300,59713,51370,105000,24920
450910611041,815881.8,428207,5479650,15000,1795,1640,3810,0
450599210013,81486.5,20140,320000,1945,333868,350000,585000,1580
450070112022,123750,67500,385000,21000,13350,7805,42100,3370
450030216021,37590,39700,70000,4000,3333,3140,5680,2100
450830220072,137793.7,150399,167025,30000,6998.8,6290,10350,5108
450630205052,36740,30500,84000,2500,2961.7,2717,4452,1786
450479706005,103750,116250,146000,24000,157260,147750,252100,110500
450790025001,228668.6,195500,454000,11186,11010,10950,15160,8030
450230203004,85840.1,58700,350000,2094,5174,2990,17400,720
450830225003,197640,184950,628000,1500,6306.4,4329.5,19308,2263
450190031152,139594.3,149000,199900,80000,5746,5715,7960,3880
450830224032,180666.7,139583.5,510000,15000,8172.7,7883,20031,2849
450630210252,379101.5,380000,752500,128000,19516.6,19078.5,26513,7961
450190031052,360850,223500,1025000,2500,2245,2250,3300,1400
450599202021,135635,106500,415000,4500,35749,31300,87600,7300
450030203011,1303284.3,58500,12230352,10000,9227,5300,46580,1850
450450029051,169215,183806,251000,35900,9251,8445,14900,6630
450450025031,93646.5,104604,127000,10000,4790,4650,6730,3670
450150207241,318972.5,200495,1565000,15000,17497,7100,106938,5664
450790116031,131363,157950,197010,22500,7189,7510,8200,5410
450910615022,85055,64450,179950,20900,2899.6,3020,4850,0
450450025053,82480,74250,118000,45900,3465,2940,5710,1980
450070122002,37730,35000,67900,20000,4602,3955,9450,1530
450510505003,368890,75950,3000000,68000,7572,7571,7581,7571
450770109012,148860,78500,760000,9000,11355.6,7375,45590,3200
450150203023,119700,119500,200000,55000,5977.7,5836,8248,4360
450450030102,115359.5,139643,159058,25400,6829,6015,11520,3430
450030204003,86427.6,39950,246000,15500,9488,9405,14520,5230
450130007006,262540,183500,799000,80000,15962,8135,38550,5960
450350108085,107935.5,107500,126275,79000,4947,5310,5580,3830
450019505005,123762.9,89789.5,400000,2000,7091,5545,16800,2050
450230210001,53300,50000,100000,11500,3575.8,3056,6270,2680
450830203012,318311.5,54000,972717,2002,3646.2,2598.5,13053,900
450030201002,12700,8000,33000,4000,2696,2445,6640,1130
450830237002,56230.9,58530.5,109900,6000,4326.2,3490,9977,1508
450510707021,106920,21000,500000,3000,10324.9,7114.5,24640,6500
450570110022,87498.6,90493,165000,1500,3558,3190,7960,1000
450070006001,9880.4,10000,20000,2000,1419,1510,2730,540
450450032012,134380,121000,265000,75000,7110,7355,12460,1350
450070112023,146550,126000,400000,18500,11606,6190,46980,3610
450279608022,100640.1,105750,175000,25000,7525.5,6298,14674,3300
450350103002,144368.1,25000,494700,8281,3684,3705,7580,1040
450750116001,16966.6,8500,88166,2000,5609.5,5353,12887,1492
450830221012,76290,82450,117500,24000,3596,3606,5484,1440
450379705011,153020,138500,369900,10000,14795,14970,17710,11790
450339701001,63570,22500,257400,10000,2192,2225,3400,460
450130022013,673840,625450,1300000,140000,49158,47965,74800,28870
450770105011,63686.7,57500,139167,8000,3195.2,3054,5510,1440
450499203001,43851.2,30695.5,150000,1500,2863,2745,4280,610
450630211141,139580,134250,260000,5300,5912.5,5489.5,10176,3137
450790101041,43997.8,38750,75000,17156,6564.4,6430,9360,3680
450630208011,63888,36150,173970,1000,3437.9,3462.5,4513,1933
450190039002,5809791.1,1287500,19200000,57411,7507,4840,22500,2280
450190057003,128414.8,90700,469348,2500,20508,18385,31470,14750
450130007003,405730,289950,1000000,22500,25720,21090,63020,7330
450479707024,84597.5,65000,185500,1500,146060,138500,227000,84200
450630202013,76474.9,70874.5,150000,21000,4637.4,4347.5,8016,2213
450790116083,75170,75400,130000,2500,3961,4040,6000,1300
450450030091,145675,128500,340000,18750,10473,9060,17070,6090
450630211101,121590,132000,235000,2500,6239.2,6337.5,7011,5296
450750103003,199655,10900,1756550,2500,16746.6,5103,110551,496
450279607033,159905,135000,365000,1050,7692,7456,9240,6252
450510516031,260422.4,262450,450000,35000,12280.1,11453.5,19870,7990
450910609042,185850,194000,270000,30000,2861.6,3030,4850,0
450030216014,29880.3,31825,62000,2500,2521,2395,4430,1310
450350108161,253814.3,260481,306003,197113,9135,9070,10770,7550
450790028003,138615,105185,309285,2000,6270,4830,21070,2430
450599207005,84510,68650,195000,15100,5513.5,5981.5,11262,1473
450119703002,87930,118000,135000,7000,4171,4345,7350,600
450790115013,93643.5,131700,151000,2500,6683,6160,8990,5420
450450028032,139140,108750,320000,30000,8467,8940,12310,4570
450070008001,58013,66440,95500,7000,3514,3445,4790,2660
450350102001,34656.5,16500,215000,1500,2933,2375,8200,940
450310115001,63700.1,19000,265000,6500,2948,2460,4880,1760
450679501002,101686.5,62226,237000,1800,3072.4,2271.5,8350,1230
450410022021,95715,89375,175000,2000,4589,4425,6190,3060
450450011013,240690,186950,423000,110000,9075,7790,16590,5200
450910608031,112135,120250,307350,2000,2291.6,1800,4850,0
450850013002,33543.5,30650,73135,6000,1811,1620,2630,1140
450599205023,49327.5,37500,140000,7500,4380,4289,7940,1711
450630205104,111357,112500,200000,10000,5192.8,5023,6243,4206
450570108004,5080,2100,20000,1500,4983,3620,14780,2450
450410018001,83050.7,15000,370977,1500,2289,2275,5970,690
450510203003,25840,18000,100000,1000,5430.3,4698,9912,2164
450070112021,137580.2,82451,320000,5000,9675,9720,12150,7440
450719506021,40408.5,25700.5,109500,1150,5374.9,4822,11692,2439
450190056003,187270,173500,320000,143000,8879,8290,13380,7190
450130002001,109910,36500,720000,5000,6040,6560,9770,1460
450750113002,401239.5,68084,1845000,22000,3337.2,3314,6503,517
450479701022,43199.3,32996.5,103400,6500,7146,1750,49400,940
450259505023,44501,12500,235405,2500,2573,2000,5410,640
450699603011,40250,13250,142000,1000,3927,3040,7500,1640
450030210014,91847.2,26437.5,265000,1200,6976,8500,11440,1940
450039801001,30600,27500,85000,1000,3551,2385,8900,1640
450630209042,118858.5,27500,500000,3000,5532.8,4698,11618,1811
450830230012,66867.4,43950,260000,21374,4512,4672,6496,754
450310108002,118719.3,119750,300000,7000,3269,3175,5280,2000
450190055001,495336.5,57965,4250000,2935,2187,1880,5100,1190
450070102001,316604.1,160000,1773791,47000,5306,5070,8170,2230
450790104102,74396.1,80000,128000,7000,3749,3115,8370,2470
450130102002,6566000,598500,60000000,248000,47479,43980,91500,22960
450030212011,179340,169250,259900,130000,7346,7640,8920,5660
450350106042,199850,42500,1125000,2500,12786,10745,27400,2810
450790024003,553800,542500,685000,380000,24221,23240,41660,16780
450819603002,106060,90000,210000,5750,3802,3495,9340,1410
450850017013,67540,49500,136000,10000,3815,3800,8000,1640
450279605002,42576.5,12750,280000,1273,3916.6,3271.5,10386,844
450190048002,1339420,1064025,2895000,550000,73909,70000,118000,26380
450510504012,72007.6,60450,162000,9676,3635.5,3399,7394,2292
450339705003,36260,20550,99500,4000,2061.8,2123,2911,1280
450410008004,22460.1,10375,83000,2000,1876,1655,3530,1020
450190010002,352852.5,290000,1000525,53000,21484,20520,29400,17250
450510706022,64520,66250,135000,2200,4191.7,3134.5,9012,1140
450299704022,45340,23450,151000,2500,5328.8,5270,13110,900
450150207141,149024.5,113337.5,385000,2500,4899.6,4722,5800,4464
450699604002,127439.4,77250,504675,2500,2764,2120,6100,460
450659202004,47593.6,32043,175000,1600,3189,3235,5460,2000
450070103003,74460,69450,182000,8000,3516,3010,9180,2110
450070114012,57023,48245,129900,19000,2280,2340,3770,870
450130102001,1654200,1506500,2975000,1390000,120985,109560,189750,68360
450830224014,82890,40250,310000,18500,7295.7,5662,17502,2116
450850009013,238184.3,175000,894943,5000,3036,2610,5500,1140
450910615013,39118.6,27493,136000,2500,2975.6,3020,4850,760
450450018054,185855,174950,254000,134750,8398,8645,10310,6320
450450028121,155957,151000,195370,129000,6743,6470,7830,6280
450150207223,185723.3,201382.5,240000,3000,7301.6,7534,9976,4852
450830236003,16031.5,2350,67500,1417,1687.1,1443.5,3030,683
450410020001,35360.2,26000,139000,1500,2733,2695,5160,430
450830234022,129739.9,72450,657500,26400,3955.8,4251.5,5648,2100
450870303002,28170,18000,100000,1000,2457,1850,7060,240
450830228014,74350,77750,150000,1000,6429.8,6260.5,11964,3384
450830213034,158693.1,165250,193000,113900,7627.6,7337.5,10128,6376
450150209012,77804.5,78500,130000,40000,3912.9,3594,4824,3031
450790114044,99284.8,55174,600000,6500,4558,3520,11780,1270
450730306013,787000,825000,1800000,40000,0,0,0,0
450719502011,102666.5,48125,280000,2500,4865.8,3778,15216,1660
450770109021,157521,145000,325000,25000,9026,8965,17000,4690
450639801001,185669.9,185499.5,361170,41500,4423.2,3936,6875,3686
450099601004,42530,27000,123000,2500,1637,1470,2670,440
450150203021,20873.2,16156.5,59141,1000,4507.9,3839,9340,1616
450190031041,36980,39150,55000,17000,3640,3610,4810,2610
450190046121,252690,259950,416000,142500,12362,11840,16030,9470
450850017043,171040,153500,344000,105000,9303,9630,12430,5650
450350108142,159521.1,171356.5,190000,100000,7285,6790,11510,5260
450410014001,234640,208250,343000,159500,9498,9020,13470,7420
450830238012,28866,22000,60000,10000,2984.3,2737,6048,1280
450719506022,96137.6,57388,240000,15000,4168.8,4001,10171,405
450539502022,66530.8,59600,119100,23000,6141,4690,17250,2290
450219705032,57989.4,37750,165000,6500,1223,1200,2160,450
450179502002,349467.6,70000,2275000,5000,3385,3535,5630,860
450030216013,184868.4,206500,320000,40000,3698,3655,6580,1650
450190026131,186600,171000,299000,112000,7063,6585,10730,4650
450510401042,155148.3,139791.5,319000,30000,10340.8,10512.5,16253,7007
450790111022,154569.3,150000,239000,40000,7215,7145,10610,4890
450190031071,95340,119500,150000,2500,3889,3620,6000,2280
450150207071,337219.8,244750,900000,50000,6799,7028,10184,3168
450299706004,828679.1,44000,7246827,3000,2650.4,1545,8412,450
450190046112,357100,193500,1075000,49000,39490,39200,53000,31280
450450023042,338018.1,87500,1974665,12100,1613,1555,3540,570
450910618022,44800,39000,93000,1000,2380.2,2356,3700,760
450899705012,28439.3,16000,106750,2000,2853,2330,5400,1920
450119702001,42543.4,37500,118000,4350,2502.3,2210,4850,420
450219703012,685143.2,540000,1700000,45251,3521,3915,5910,930
450099601002,43377.7,26838.5,135000,1300,1232,1290,2260,370
450130021061,394471.2,380000,834712,120000,23932,22975,38880,15840
450450019001,260145,238250,405000,169000,10524,8875,24120,7700
450450013021,131745.1,133250,249000,59000,5898,5300,10410,2380
450770106022,187925.4,135500,550000,17500,10791.3,11360.5,17507,3980
450150208101,149138.9,167185,209824,2500,7278.4,6492,12048,5440
450030209022,84388,54500,185000,15000,5620,5960,11700,1550
450450022013,45637,47435,91500,5000,2687,2550,4600,1840
450070112011,193880,208500,395000,20000,10602,8670,19640,6130
450850017011,135540,162450,217000,17000,7945,7775,11010,6620
450030210013,6740,3950,28000,1000,1467,1120,3540,400
450790103091,113101.5,110257.5,133900,93400,4935,4760,6480,3650
450179502004,60520.1,22850.5,210000,16000,4919,4720,12750,1080
450190054001,233600.5,39000,1550000,10005,2718,2850,7480,630
450070006004,14141.4,14166.5,44000,1100,2567,2485,4790,550
450219701002,42590,11000,199900,1000,1697,1460,3120,1050
450190024001,251990,118500,1464500,25000,5411,4765,11700,2380
450770101002,137046.2,70481,470000,15000,9595.1,8830,19296,6040
450119704004,74748.6,63150,162924,12762,3677,3300,6720,1270
450190002001,1885562.5,1800000,3750000,650000,49779,44620,114000,18970
450130011021,59089.8,34000,335000,2400,7307,5020,22870,2210
450630201002,25889.7,23498.5,68000,1100,1839,1486.5,2608,1349
450630210091,74552.1,88209,156000,2500,4448.1,4391,5090,3726
450450032021,116470.1,112500.5,200000,2500,5209,3600,19820,1720
450070008003,42217.4,40750,92122,1302,10414,1900,85300,980
450299708002,108500.2,35750,370000,1000,5306.4,1311,22374,510
450439203011,95300,37000,700000,7000,1585.4,1518,3264,220
450750101004,52661383.2,24000,526301200,2500,5650.2,5173.5,9900,2064
450750102002,33366.6,16708,168000,1250,4289.8,2667.5,14941,1960
450750102004,29070,11250,172500,1500,5042.8,3621,11383,1744
450750119002,62419,37500,228690,10000,5765.3,5827.5,11252,2314
450030207022,52068.7,45000,93000,20000,4096,4370,5660,2110
450150207161,146408,138713.5,238000,108040,6072.8,6038,7736,4688
450130104001,366842.4,400000,650000,85000,24010,21960,35050,14240
450399601002,145000,69500,560000,34000,5949.1,5771.5,9216,2600
450899703001,36275,27375,110000,2000,3691,3025,8700,1750
450130101004,1394000,1350000,2000000,835000,61355,49270,100030,41400
450899703003,85865,29000,375000,5000,4445,3865,7790,1910
450899703005,30319.5,19800,100000,1000,4217,3685,7950,2310
450899702001,83394.2,14750,405000,2500,3046,2860,6030,1140
450190020072,540430,460000,875000,281300,19811,18375,30000,13520
450190022001,259339.2,152450,965076,2500,9012,6150,25200,3920
450190025024,439680,193750,1888875,12000,14808,14120,32820,6380
450190026043,389193.5,350000,685567,175000,17833,16800,24570,13600
450190040002,43710,49300,95000,4500,1771,1805,2720,760
450190026062,579299.9,480000,1015000,341000,24603,26705,34000,13770
450219703024,126225,45000,850000,4000,1499,1535,2060,910
450479701012,816251.5,35000,6900000,5750,152750,164250,199600,77400
450599207001,10190.2,6000,35702,1500,3702.4,3459.5,7940,713
450599207003,20250,16500,47000,2500,3276.8,2896.5,7940,24
450599209003,92840,78500,200000,2500,6161.7,6254,11262,1473
450599204004,70267.1,82500,102000,16900,3915.1,4134,6140,1580
450899706001,68586.2,12031,505000,1000,3024,2865,5390,1230
450219704024,65790.8,32500,211420,7500,1971,1520,5600,710
450219705023,32165.5,33077.5,66500,4000,1994,2005,2900,540
450219701004,87022.4,47500,225900,7500,2879,1775,10760,880
450219704011,28762,16500,81420,1200,1792,1635,4150,640
450219704012,62050,44000,241000,15000,2512,2220,5720,1240
450190029003,176660,194850,262000,65000,6966,6355,13800,4810
450219702012,104633.4,17625,710000,8200,3073,3060,7050,800
450219705024,50295.1,51875,74900,25000,2862,2880,3650,1770
450679504003,49580.9,59750,90000,1500,1958.3,1999,3808,390
450679505003,196908.5,66639.5,1384081,1500,4267.5,3900.5,8306,1500
450750117001,49434,28970,139900,2500,4495.2,4294.5,8770,902
450750117003,81673.5,73467.5,190000,4500,7867.2,6874.5,18461,1950
450750103001,47837.8,26750,158875,1500,4798.3,4289,8380,2542
450479702012,134460,164000,232100,2000,238890,250000,300000,81000
450830224013,308150,279750,685000,100000,15719.3,14398,25832,9655
450070110023,86850,7500,600000,6000,5085,6060,8100,1670
450479705005,14247.5,11000,40000,1975,25720,21350,55000,14900
450119703001,79922.5,78612.5,185000,25000,2657,2405,6150,600
450299705002,67100,67250,123000,33000,4419,3735,9546,2310
450350108192,493730,297500,2325000,175000,9084,8060,16670,2680
450030202003,334816.2,52500,2667062,1200,4173,4250,10140,450
450450033013,37288.6,30000,100000,3000,4097,3215,8100,1660
450099603002,203031.8,58753.5,1298455,1000,1149,1105,1740,330
450899701003,80579.9,25782,272500,1000,3014,2910,5510,1040
450510802002,152570.1,54500,925000,15000,4869.8,3754,10200,1933
450510701011,115073.2,80000,229744,27500,6493.2,5853.5,17701,2315
450510707011,43597.1,38500,167500,9500,8791.1,8182.5,16370,5552
450630211062,98998.9,100050,157132,2500,5308.7,5074,7167,4029
450510513011,190603.8,93750,579500,26000,16581.4,18748,24812,3960
450510512021,128910,137750,214000,51000,8781.3,8712.5,15648,5090
450190026052,405922.5,396612.5,691000,12000,15129,17245,31480,1610
450190019012,257065,242000,579150,50000,13729,10685,34740,7910
450190030001,3791074.7,4512538,8670000,247550,12005,12070,16800,8510
450190026041,141450,145000,184000,84000,7671,6725,11470,5420
450570104001,254599.2,41430,1583000,10000,7583,6895,14750,1960
450719503004,77106.9,37500,275000,21000,4758.4,4508,10380,718
450750118003,75120,57500,325000,1500,5824.5,2906,27808,391
450510604041,130751.7,133060,161900,39000,36008.8,32375,60842,24200
450830204001,39880.5,42500,85000,1762,2032.4,1599,3828,348
450190021011,92254,20250,387040,10000,7045,6025,19580,2210
450190024002,46228.7,36206,108500,11500,3787,4480,5650,1200
450190025021,69663.5,57550,154500,18000,7465,6030,15070,1600
450190021014,239410,227500,525100,64500,12898,13400,20020,6280
450899705021,45930,11150,285000,1500,2992,3555,4520,630
450899706003,31086,24180,75000,2000,2696,2835,5250,440
450899706004,11512.5,11000,21000,4000,2139,2135,3440,600
450899708013,95913.1,45325.5,252000,3000,4536,4205,14050,550
450299703001,652703.8,48750,6036750,7500,4467.4,2970,12270,480
450750108001,47272.5,36600,119250,1255,3554.8,3889,5552,1592
450559706012,79010,62500,275000,1200,132872.4,127200,222424,49200
450510515011,103191.5,110357.5,151000,60000,4947,4827,6489,3566
450699604004,26808.5,7750,124500,2000,2484,2120,5780,460
450699603021,14344.7,11500,38000,3000,3006,2630,6270,1000
450310101001,109687.1,22000,700000,1800,1388,1365,2300,780
450479706003,38363,33500,103000,1750,47020,44000,81100,30000
450479704001,44976.5,41750,103000,10500,67540,54700,115000,40400
450479708001,52102.5,57450,91200,1025,80820,79150,105700,54000
450479707022,58750,59500,114000,5000,52190,49650,88600,30900
450479709001,48299.1,46736,92000,1750,103175,47425,276500,1120
450259505011,89605,110000,150000,14150,4553,3800,7840,2890
450559709051,35100,17750,100000,2000,117870,114250,143100,90500
450259503002,30122,9500,145000,3600,2909,2475,7810,700
450259507004,35016.2,10000,187062,2500,3883,3265,8120,230
450259506004,20680,12000,64400,6000,2957,3000,5520,860
450259508001,41786,20000,124110,3750,1865,1755,3960,600
450259504002,20981.2,16217,46968,5000,2909,2865,5550,660
450279603001,104350,108500,239000,1000,4534.4,3872,9481,1188
450279604002,45550,35000,130000,1000,4064,4388.5,7700,456
450279601001,71880,69750,148000,5000,6418.6,5168.5,11477,3028
450279608011,377796.2,112695.5,1424170,13329,7794.9,6716,17520,2488
450310109003,34400,33000,66000,7000,2448,2555,3400,1080
450630206041,126905,128950,175900,82000,5003.9,4684.5,7980,3691
450190043002,91942.2,81111,300000,8500,1754,1515,3180,400
450310104002,97830,59600,231600,15000,3675,2855,8530,1350
450310104001,39283.1,28917,132000,1000,3620,2930,7880,1400
